League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-03-06,05:35:00,20,Adelaide United,Wellington Phoenix,2.35,2.51,3.8,1.8,4.0,3.9,1.19,3.98,2.13,1.67,4.65,1.14,1.02,17.0,1.14,5.0,1.5,2.62,1.44,2.5,1.17,0.0,2.0,1.9,1.13,1.6,1.36,2.96,1.41,8.5,2.8,1.15,4.2,1.32,2.88,1.58,2.15,1.99,1.71,2.56,1.41
CROATIA 1,2026-03-06,14:00:00,25,Istra 1961,Osijek,3.34,1.9,3.5,2.62,2.94,2.7,1.5,2.39,3.28,1.28,8.6,1.01,1.04,6.8,1.39,2.59,2.35,1.56,1.94,1.77,1.35,0.0,1.43,1.45,0.55,1.39,1.41,2.8,2.05,6.95,2.22,1.33,2.87,1.64,2.12,2.4,1.69,2.68,1.38,3.74,1.19
GERMANY 2,2026-03-06,14:30:00,25,Elversberg,Magdeburg,2.4,2.33,4.04,1.93,3.9,3.45,1.24,3.5,2.22,1.62,4.3,1.14,1.02,17.0,1.12,4.75,1.47,2.38,1.5,2.5,1.22,0.0,1.87,2.0,1.33,1.78,1.76,3.54,1.65,8.0,2.43,1.13,4.1,1.34,2.98,1.53,2.29,1.96,1.74,2.48,1.46
ROMANIA 1,2026-03-06,14:30:00,30,Csikszereda,SSC Farul,3.48,2.08,2.71,2.78,3.5,2.25,1.33,3.14,2.62,1.42,6.0,1.09,1.01,8.7,1.22,3.5,1.82,1.94,1.64,2.13,1.26,0.0,1.39,1.5,0.86,1.35,1.49,2.84,2.8,7.31,1.72,1.37,3.16,1.54,2.28,2.14,1.87,2.39,1.47,3.32,1.24
GERMANY 2,2026-03-06,14:30:00,25,Schalke 04,Arminia Bielefeld,2.52,2.11,4.46,1.95,3.5,3.89,1.39,2.77,3.02,1.37,6.7,1.05,1.01,8.5,1.28,3.12,1.97,1.81,1.79,1.92,1.28,0.0,1.81,2.36,0.83,1.66,1.48,3.14,1.62,8.0,2.61,1.18,3.5,1.43,2.6,1.97,2.04,2.2,1.64,2.7,1.4
PORTUGAL 2,2026-03-06,15:00:00,25,GD Chaves,Academico Viseu,3.4,2.05,3.0,2.78,3.2,2.47,1.44,2.61,3.27,1.29,8.8,1.01,1.06,7.5,1.36,2.8,2.15,1.61,1.85,1.83,1.36,0.0,1.4,1.17,1.33,1.55,1.47,3.02,1.98,7.03,2.31,1.28,3.05,1.58,2.2,2.28,1.74,2.55,1.43,3.5,1.22
GERMANY 3,2026-03-06,15:00:00,28,Viktoria Köln,1860 München,2.87,2.09,2.91,2.5,3.4,2.4,1.3,3.1,2.53,1.43,5.8,1.07,1.01,10.5,1.21,3.58,1.56,2.0,1.59,2.19,1.25,0.0,1.44,1.71,1.31,1.57,1.27,2.84,1.7,8.4,2.81,1.18,3.78,1.4,2.62,1.72,2.0,2.14,1.62,2.8,1.35
FRANCE 3,2026-03-06,15:30:00,24,Concarneau,Dijon,4.49,1.96,2.75,3.34,3.1,2.05,1.46,2.44,3.29,1.31,8.2,1.02,1.03,7.4,1.35,2.9,2.17,1.61,1.98,1.8,1.28,0.0,1.22,1.5,2.09,1.53,1.4,2.93,2.88,6.91,1.72,1.54,2.28,1.94,1.77,3.2,1.43,3.56,1.21,5.38,1.07
FRANCE 3,2026-03-06,15:30:00,24,Paris 13 Atletico,Le Puy F.43 Auvergne,4.43,1.92,2.79,3.4,3.15,2.18,1.47,2.41,3.18,1.28,8.4,1.01,1.03,7.2,1.36,2.7,2.21,1.59,1.92,1.77,1.34,0.0,1.23,1.58,1.4,1.33,1.26,2.59,2.77,7.02,1.75,1.42,2.56,1.77,1.94,2.24,1.56,3.02,1.3,4.38,1.13
FRANCE 3,2026-03-06,15:30:00,24,Bourg-en-Bresse,Rouen,4.26,1.97,2.34,4.48,3.2,1.8,1.44,2.48,3.18,1.28,8.8,1.01,1.02,7.9,1.34,2.78,2.17,1.61,1.98,1.72,1.25,0.0,1.14,0.6,2.0,0.98,1.27,2.25,4.23,8.0,1.4,1.46,2.47,1.82,1.89,2.85,1.52,3.16,1.27,4.65,1.11
