League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-12-01,11:00:00,18,Petrolul 52,Metaloglobus,2.25,1.99,6.37,1.61,3.41,4.8,1.47,2.47,3.28,1.28,9.0,1.0,1.08,7.7,1.36,2.8,1.93,1.77,2.16,1.62,1.3,0.0,2.16,0.75,0.25,1.33,1.37,2.7,1.44,8.8,3.15,1.29,3.08,1.56,2.24,2.04,1.76,2.5,1.44,3.43,1.23
CROATIA 1,2025-12-01,14:00:00,15,Gorica,Dinamo Zagreb,6.1,2.34,1.85,6.5,4.5,1.47,1.32,3.16,2.4,1.49,5.55,1.08,1.03,13.9,1.2,3.95,1.69,2.11,1.83,1.85,1.14,0.0,1.08,1.25,1.43,1.41,1.96,3.37,7.33,11.1,1.18,1.27,3.18,1.53,2.3,2.2,1.78,2.43,1.47,3.3,1.25
ROMANIA 1,2025-12-01,14:00:00,18,Universitatea Cluj,CS U Craiova,3.4,2.2,2.89,2.79,3.23,2.21,1.42,2.62,2.9,1.35,6.9,1.04,1.02,7.9,1.3,3.2,1.93,1.77,1.75,1.94,1.3,0.0,1.34,0.88,1.5,1.24,1.46,2.7,1.95,6.25,2.35,1.23,3.39,1.48,2.41,2.07,1.87,2.31,1.53,3.09,1.28
DENMARK 1,2025-12-01,15:00:00,17,Brøndby,Fredericia,1.65,2.75,7.0,1.21,5.6,8.8,1.19,3.94,2.02,1.74,4.0,1.18,1.01,19.5,1.08,5.7,1.4,2.75,1.67,2.1,1.14,0.0,3.5,2.0,0.5,1.66,1.1,2.76,1.18,11.5,4.5,1.25,2.7,1.48,2.05,2.26,2.0,2.17,1.65,3.45,1.25
POLAND 1,2025-12-01,15:00:00,17,Motor Lublin,Legia Warszawa,3.78,2.38,2.48,3.05,3.39,2.01,1.32,3.05,2.35,1.47,5.4,1.07,1.04,14.3,1.16,4.0,1.65,2.2,1.53,2.3,1.3,0.0,1.32,1.27,1.2,1.59,1.83,3.42,2.3,6.4,1.92,1.22,3.5,1.46,2.5,1.78,1.91,2.13,1.53,2.88,1.33
NETHERLANDS 2,2025-12-01,16:00:00,18,Ajax II,Vitesse,3.1,2.25,2.62,2.76,3.6,2.2,1.25,3.4,2.23,1.6,4.8,1.13,1.01,14.2,1.13,4.87,1.58,2.33,1.48,2.61,1.25,0.0,1.4,0.78,1.5,1.57,1.48,3.05,2.5,6.6,1.8,1.17,4.7,1.27,3.22,1.48,2.36,1.83,1.85,2.29,1.51
NETHERLANDS 2,2025-12-01,16:00:00,18,PSV II,RKC Waalwijk,3.38,2.51,2.45,2.9,3.75,1.95,1.15,4.4,1.86,1.96,3.7,1.22,1.01,19.5,1.03,7.3,1.34,3.22,1.28,3.34,1.21,0.0,1.34,1.75,1.5,1.7,1.7,3.4,3.02,6.95,1.59,1.16,4.35,1.25,3.28,1.46,2.41,1.81,1.87,2.27,1.52
ITALY 1,2025-12-01,16:45:00,13,Bologna,Cremonese,1.91,2.22,7.0,1.4,4.33,7.5,1.43,2.79,3.0,1.38,7.5,1.05,1.01,10.0,1.3,3.16,2.03,1.86,2.2,1.62,1.22,0.0,2.63,2.6,1.33,1.58,0.9,2.48,1.18,9.0,6.3,1.36,2.73,1.68,2.1,2.52,1.68,2.67,1.41,3.58,1.23
ENGLAND 2,2025-12-01,17:00:00,18,Birmingham City,Watford,2.34,2.04,5.53,1.78,3.65,4.3,1.43,2.62,3.0,1.33,7.0,1.02,1.01,8.7,1.29,3.26,1.85,1.85,1.98,1.77,1.28,0.0,2.04,2.13,0.75,1.9,1.21,3.11,1.43,8.0,3.96,1.23,3.4,1.44,2.46,1.8,2.01,2.32,1.52,3.12,1.28
SPAIN 1,2025-12-01,17:00:00,14,Rayo Vallecano,Valencia CF,2.35,2.14,4.25,2.0,3.32,4.1,1.4,2.6,2.8,1.36,7.7,1.08,1.03,8.0,1.36,3.1,2.18,1.75,1.85,1.88,1.26,0.0,1.85,1.2,0.33,1.65,0.78,2.43,1.45,8.7,3.54,1.23,3.58,1.44,2.57,1.75,1.96,2.21,1.56,2.92,1.31
PORTUGAL 1,2025-12-01,17:15:00,12,FC Arouca,Sporting Braga,6.05,2.21,2.1,5.4,4.1,1.6,1.35,2.94,2.48,1.47,6.5,1.05,1.0,11.0,1.23,3.7,1.63,2.25,1.85,1.85,1.25,0.0,1.13,0.83,1.2,1.16,1.74,2.9,3.2,7.5,1.35,1.36,3.05,1.55,2.2,1.95,1.74,2.6,1.42,3.42,1.23
