League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-09-05,13:30:00,5,Ajaccio,Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Concarneau,Quevilly Rouen,2.6,2.05,4.2,2.0,3.18,3.55,1.4,2.7,3.2,1.33,8.0,1.06,1.02,7.5,1.34,2.75,2.2,1.61,1.85,1.83,1.33,0,1.67,0.0,0.0,0.0,1.17,1.17,1.64,7.27,2.67,1.32,2.72,1.7,2.03,2.07,1.67,2.83,1.34,4.02,1.16
FRANCE 3,2025-09-05,13:30:00,5,Stade Briochin,Valenciennes,3.83,2.06,3.0,3.0,3.0,2.2,1.4,2.7,3.14,1.33,8.1,1.06,1.02,7.7,1.34,2.88,2.2,1.61,1.96,1.85,1.33,0,1.33,0.5,0.5,1.33,1.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Villefranche,Fleury 91,3.58,2.0,3.0,2.9,2.9,2.3,1.4,2.63,3.14,1.3,8.5,1.02,1.02,7.5,1.4,2.8,2.2,1.65,1.85,1.85,1.31,0,1.36,2.0,0.5,0.94,1.09,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Bourg-en-Bresse,Aubagne,2.5,2.0,4.5,1.98,3.25,3.4,1.47,2.6,2.95,1.33,8.0,1.06,1.06,7.1,1.35,2.85,2.17,1.62,1.99,1.77,1.16,0,1.74,0.0,0.0,0.0,0.81,0.81,1.59,7.35,3.28,1.43,2.53,1.76,1.92,2.27,1.55,3.06,1.29,4.46,1.12
FRANCE 3,2025-09-05,13:30:00,5,Caen,Dijon,2.81,2.0,3.25,2.25,3.1,2.9,1.38,2.7,3.1,1.33,8.0,1.06,1.01,8.0,1.31,3.0,1.96,1.66,1.9,1.85,1.33,0,1.46,1.5,2.0,1.8,1.71,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Orléans,Le Puy F.43 Auvergne,2.8,2.0,4.0,2.11,3.1,3.15,1.4,2.63,3.25,1.33,7.5,1.06,1.03,7.5,1.37,2.88,2.2,1.66,1.85,1.85,1.33,0,1.62,1.5,0.0,1.4,1.45,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Paris 13 Atletico,Sochaux,3.75,1.95,3.13,3.0,3.0,2.15,1.52,2.45,3.48,1.29,9.1,1.05,1.08,6.9,1.44,2.59,2.3,1.5,2.07,1.73,1.33,0,1.28,3.0,1.5,1.54,0.96,2.5,1.98,6.91,2.32,1.37,2.74,1.66,2.04,2.12,1.63,2.83,1.33,3.98,1.16
SPAIN 2,2025-09-05,14:30:00,4,Albacete Balompié,Mirandés,2.53,2.2,4.2,1.95,3.25,3.85,1.37,2.8,2.75,1.36,8.0,1.08,1.0,9.3,1.27,3.2,2.08,1.83,1.92,1.95,1.25,0,1.88,0.0,1.5,0.92,0.64,1.56,1.62,8.8,2.68,1.23,3.6,1.5,2.44,1.82,2.02,2.07,1.55,2.63,1.33
NETHERLANDS 2,2025-09-05,15:00:00,6,De Graafschap,Emmen,2.13,2.5,4.5,1.6,4.3,4.2,1.25,3.6,2.18,1.6,5.0,1.15,1.03,17.0,1.14,4.9,1.56,2.4,1.53,2.3,1.22,0,2.19,1.5,0.0,2.63,1.15,3.78,1.65,8.0,3.1,1.17,4.35,1.27,3.14,1.57,2.32,1.87,1.83,2.4,1.48
SPAIN 2,2025-09-05,16:30:00,4,Córdoba,CD Castellón,2.7,2.4,3.25,2.2,3.25,2.9,1.29,3.5,2.28,1.53,5.0,1.14,1.02,15.0,1.2,4.84,1.65,2.15,1.52,2.61,1.25,0,1.62,0.0,0.0,1.51,2.11,3.62,1.71,7.5,2.4,1.19,3.78,1.36,2.67,1.73,2.07,2.14,1.67,2.81,1.45
BRAZIL 2,2025-09-05,17:00:00,25,Amazonas,Remo,2.65,1.97,4.0,2.16,2.97,3.53,1.5,2.42,3.25,1.3,9.5,1.01,1.04,6.8,1.41,2.5,2.6,1.53,2.06,1.7,1.36,0,1.62,1.5,1.18,1.4,1.13,2.53,1.59,8.0,2.7,1.08,5.13,1.26,3.4,1.63,2.42,1.8,1.96,2.24,1.73
BRAZIL 2,2025-09-05,19:00:00,25,Paysandu,Volta Redonda,2.75,2.0,4.45,2.05,3.2,3.5,1.48,2.5,3.3,1.28,8.3,1.05,1.07,6.45,1.44,2.63,2.52,1.53,2.05,1.67,1.23,0,1.73,0.91,0.33,1.57,1.39,2.96,1.53,7.8,2.88,1.14,4.27,1.33,2.89,1.62,2.23,1.98,1.77,2.45,1.44
BRAZIL 2,2025-09-05,21:30:00,25,Coritiba,Ferroviária,2.24,2.06,6.2,1.7,3.5,5.45,1.48,2.4,3.4,1.25,11.0,1.04,1.1,6.3,1.5,2.41,2.55,1.44,2.3,1.54,1.25,0,2.15,2.0,1.08,1.41,1.29,2.7,1.16,12.0,5.3,1.17,4.35,1.27,3.16,1.65,2.35,1.86,1.92,2.23,1.52
