League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-09-05,13:30:00,5,Ajaccio,Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Concarneau,Quevilly Rouen,2.73,1.94,3.79,2.0,3.3,3.55,1.46,2.52,3.26,1.29,8.0,1.01,1.02,7.9,1.27,2.74,2.1,1.65,1.91,1.78,1.3,0,1.63,0.0,0.0,0.0,1.17,1.17,1.62,8.2,2.7,1.33,2.86,1.64,2.12,2.05,1.68,2.68,1.38,3.75,1.19
FRANCE 3,2025-09-05,13:30:00,5,Stade Briochin,Valenciennes,3.41,1.96,2.95,3.05,3.25,2.25,1.46,2.52,3.32,1.31,8.1,1.02,1.03,7.7,1.39,2.78,2.1,1.65,1.86,1.83,1.31,0,1.32,0.5,0.5,1.33,1.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Villefranche,Fleury 91,3.71,1.96,3.08,2.85,3.15,2.4,1.45,2.55,2.95,1.31,8.1,1.02,1.02,7.7,1.34,2.78,2.1,1.65,1.84,1.85,1.31,0,1.36,2.0,0.5,0.94,1.09,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Orléans,Le Puy F.43 Auvergne,2.8,1.96,4.03,2.05,3.3,3.45,1.44,2.58,3.19,1.32,7.5,1.03,1.03,7.5,1.36,2.78,2.05,1.68,1.85,1.84,1.29,0,1.6,1.5,0.0,1.4,1.45,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Caen,Dijon,3.07,1.94,3.78,2.55,3.15,2.7,1.44,2.58,3.13,1.32,8.3,1.02,1.01,8.3,1.31,2.92,2.1,1.65,1.81,1.88,1.31,0,1.51,1.5,2.0,1.8,1.71,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Paris 13 Atletico,Sochaux,3.99,1.92,3.0,2.5,2.95,2.75,1.5,2.41,3.4,1.27,9.0,1.01,1.04,7.1,1.49,2.45,2.3,1.5,1.97,1.73,1.31,0,1.32,3.0,1.5,1.54,0.96,2.5,1.96,6.92,2.38,1.37,2.72,1.7,2.03,2.54,1.63,2.83,1.34,4.02,1.16
FRANCE 3,2025-09-05,13:30:00,5,Bourg-en-Bresse,Aubagne,2.6,1.98,4.67,1.97,3.25,3.4,1.45,2.52,3.27,1.31,7.6,1.03,1.03,7.2,1.35,2.74,2.15,1.63,1.91,1.78,1.22,0,1.74,0.0,0.0,0.0,0.81,0.81,1.59,7.34,3.3,1.44,2.5,1.8,1.9,2.25,1.53,3.12,1.28,4.56,1.12
SPAIN 2,2025-09-05,14:30:00,4,Albacete Balompié,Mirandés,2.3,2.04,4.11,1.87,3.6,3.89,1.41,2.88,3.07,1.34,6.4,1.08,1.0,9.3,1.28,3.2,1.98,1.77,1.81,1.91,1.31,0,1.86,0.0,1.5,0.92,0.64,1.56,1.71,8.5,2.61,1.26,3.22,1.5,2.35,1.88,1.82,2.42,1.47,3.28,1.25
NETHERLANDS 2,2025-09-05,15:00:00,6,De Graafschap,Emmen,2.16,2.41,4.15,1.65,4.0,4.6,1.24,3.5,2.27,1.59,5.0,1.15,1.02,13.9,1.12,4.75,1.49,2.31,1.55,2.32,1.16,0,2.15,1.5,0.0,2.63,1.15,3.78,1.46,8.0,3.1,1.17,4.35,1.3,3.15,1.71,2.34,1.93,1.86,2.23,1.57
SPAIN 2,2025-09-05,16:30:00,4,Córdoba,CD Castellón,2.78,2.22,3.48,2.15,3.55,3.09,1.27,3.28,2.38,1.49,5.7,1.08,1.02,10.0,1.16,4.33,1.65,2.2,1.53,2.37,1.28,0,1.64,0.0,0.0,1.51,2.11,3.62,1.65,8.8,2.73,1.2,3.72,1.41,2.6,1.93,1.99,2.17,1.58,2.83,1.33
BRAZIL 2,2025-09-05,17:00:00,25,Amazonas,Remo,2.83,1.98,4.22,2.05,3.2,3.6,1.49,2.5,3.28,1.29,9.5,1.01,1.03,7.5,1.39,2.6,2.12,1.64,1.98,1.75,1.33,0,1.66,1.5,1.18,1.4,1.13,2.53,1.6,8.0,3.08,1.07,5.29,1.23,3.43,1.58,2.47,1.77,1.93,2.2,1.57
BRAZIL 2,2025-09-05,19:00:00,25,Paysandu,Volta Redonda,2.73,1.94,4.7,1.9,2.98,3.86,1.51,2.39,3.34,1.28,8.4,1.01,1.07,6.75,1.52,2.35,2.34,1.53,2.07,1.69,1.34,0,1.72,0.91,0.33,1.57,1.39,2.96,1.58,7.5,2.75,1.1,4.74,1.27,3.14,1.53,2.31,1.92,1.77,2.35,1.51
BRAZIL 2,2025-09-05,21:30:00,25,Coritiba,Ferroviária,2.3,1.98,6.44,1.52,3.37,6.0,1.52,2.38,3.4,1.27,8.6,1.01,1.1,6.3,1.52,2.41,2.4,1.5,2.34,1.54,1.3,0,2.14,2.0,1.08,1.41,1.29,2.7,1.2,9.5,5.3,1.17,4.35,1.27,3.14,1.67,2.31,1.92,1.88,2.36,1.56
