League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-09-05,13:30:00,5,Concarneau,Quevilly Rouen,2.51,1.94,4.3,2.0,3.3,3.55,1.46,2.61,2.9,1.29,8.0,1.07,1.02,7.9,1.35,2.74,2.1,1.65,1.91,1.77,1.3,0.0,1.63,0.0,0.0,0.0,1.17,1.17,1.62,8.2,3.08,1.33,2.86,1.64,2.12,2.05,1.68,2.68,1.38,3.75,1.19
FRANCE 3,2025-09-05,13:30:00,5,Stade Briochin,Valenciennes,3.9,1.96,2.95,3.05,3.25,2.25,1.46,2.52,3.14,1.31,8.0,1.02,1.02,7.7,1.39,2.78,2.1,1.65,2.08,1.7,1.31,0.0,1.32,0.5,0.5,1.33,1.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Villefranche,Fleury 91,3.45,1.99,3.05,2.85,3.15,2.4,1.45,2.55,3.26,1.31,8.5,1.02,1.02,7.7,1.34,2.78,2.1,1.65,1.84,1.85,1.31,0.0,1.36,2.0,0.5,0.94,1.09,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Ajaccio,Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Caen,Dijon,3.06,1.95,3.29,2.55,3.15,2.7,1.44,2.58,3.1,1.32,8.3,1.02,1.01,8.3,1.36,2.92,2.1,1.65,1.8,1.89,1.31,0.0,1.51,1.5,2.0,1.8,1.71,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Orléans,Le Puy F.43 Auvergne,2.72,1.96,3.42,2.05,3.3,3.45,1.44,2.58,3.1,1.32,8.5,1.03,1.03,7.5,1.34,2.78,2.05,1.68,1.85,1.84,1.29,0.0,1.6,1.5,0.0,1.4,1.45,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Paris 13 Atletico,Sochaux,3.99,1.95,2.92,2.5,2.95,2.75,1.5,2.41,3.4,1.27,9.0,1.01,1.04,7.1,1.49,2.45,2.3,1.5,2.09,1.68,1.31,0.0,1.32,3.0,1.5,1.54,0.96,2.5,1.93,6.05,2.3,1.35,2.74,1.71,2.02,2.54,1.59,2.83,1.33,4.02,1.16
FRANCE 3,2025-09-05,13:30:00,5,Bourg-en-Bresse,Aubagne,2.6,2.05,4.67,0.0,0.0,0.0,1.46,2.52,3.27,1.31,7.6,1.03,1.03,7.2,1.35,2.74,2.21,1.63,1.91,1.78,1.28,0.0,1.74,0.0,0.0,0.0,0.81,0.81,1.59,7.34,3.3,1.43,2.57,1.8,1.9,2.8,1.53,3.05,1.28,4.56,1.12
SPAIN 2,2025-09-05,14:30:00,4,Albacete Balompié,Mirandés,2.5,2.04,4.1,1.91,3.25,3.92,1.4,2.67,3.06,1.37,7.5,1.03,1.06,9.3,1.32,3.25,2.06,1.81,1.75,1.88,1.31,0.0,1.86,0.0,1.5,0.92,0.64,1.56,1.75,7.5,2.61,1.26,3.6,1.5,2.35,1.88,1.82,2.42,1.47,3.28,1.25
NETHERLANDS 2,2025-09-05,15:00:00,6,De Graafschap,Emmen,2.12,2.56,4.33,1.67,4.3,4.33,1.25,3.5,2.3,1.59,5.0,1.12,1.02,13.9,1.14,4.75,1.57,2.31,1.55,2.32,1.22,0.0,2.19,1.5,0.0,2.63,1.15,3.78,1.4,8.0,3.45,1.19,4.0,1.34,2.9,1.57,2.23,1.89,1.79,2.38,1.5
