League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH AFRICA 1,2026-02-24,14:30:00,18,AmaZulu,Mamelodi Sundowns,7.85,2.01,2.08,6.66,3.65,1.48,1.46,2.44,3.1,1.3,9.1,1.0,1.07,7.5,1.38,2.62,2.35,1.55,2.38,1.51,1.29,0.0,1.1,2.25,1.78,1.04,1.47,2.51,4.3,8.05,1.39,1.44,2.51,1.8,1.91,2.79,1.54,2.88,1.28,4.54,1.12
SOUTH AFRICA 1,2026-02-24,14:30:00,18,Kaizer Chiefs,Stellenbosch,2.55,1.82,5.73,1.88,2.94,4.49,1.6,2.18,3.25,1.25,9.3,1.04,1.08,5.7,1.55,2.25,2.62,1.38,2.32,1.53,1.31,0.0,1.8,1.78,1.14,1.94,1.29,3.23,1.64,7.33,3.3,1.44,2.48,1.81,1.89,2.32,1.51,3.08,1.28,4.62,1.11
EUROPA CHAMPIONS LEAGUE,2026-02-24,14:45:00,0,Atlético Madrid,Club Brugge,1.78,2.83,6.25,1.38,5.6,7.4,1.25,4.33,2.06,1.75,4.6,1.18,1.01,19.5,1.08,5.7,1.4,2.79,1.62,2.13,1.14,0.0,3.38,1.56,1.77,1.77,1.74,3.51,1.2,10.0,5.0,1.15,4.75,1.29,3.35,1.48,2.5,1.73,1.97,2.1,1.65
NETHERLANDS 2,2026-02-24,16:00:00,22,Willem II,ADO Den Haag,3.96,2.32,2.4,3.48,3.8,1.73,1.24,3.44,2.31,1.56,5.0,1.1,1.04,10.0,1.12,4.65,1.57,2.33,1.5,2.42,1.23,0.0,1.27,1.85,2.38,1.86,2.1,3.96,2.59,8.0,1.66,1.22,3.7,1.35,2.74,1.87,2.06,2.08,1.7,2.71,1.37
NETHERLANDS 2,2026-02-24,16:00:00,24,Cambuur,Eindhoven,1.75,2.63,6.0,1.36,4.75,7.31,1.18,4.05,2.08,1.8,4.1,1.16,1.03,11.0,1.08,5.65,1.4,2.87,1.62,2.1,1.1,1.14,2.9,2.5,1.08,1.89,1.49,3.38,1.28,12.0,5.4,1.17,4.1,1.33,3.0,1.51,2.27,1.92,1.82,2.43,1.5
SAUDI ARABIA 1,2026-02-24,16:00:00,10,Al Hazm,Al Ittihad,5.92,2.44,1.9,4.8,4.0,1.46,1.2,3.38,2.29,1.52,4.6,1.09,1.01,13.5,1.14,4.4,1.58,2.27,1.72,1.98,2.65,0.0,1.06,1.0,1.55,1.38,1.59,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA 1,2026-02-24,16:00:00,10,Al Khaleej,Al Kholood,2.34,2.29,4.3,1.7,3.96,4.0,1.28,3.18,2.33,1.5,5.2,1.1,1.03,13.0,1.16,4.15,1.62,2.21,1.57,2.25,1.25,0.0,1.85,1.4,1.0,1.33,1.29,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA 1,2026-02-24,16:00:00,10,Al Taawon,Al Hilal,6.5,2.53,1.79,6.0,4.63,1.44,1.22,3.55,2.29,1.52,5.3,1.09,1.03,13.0,1.17,4.5,1.53,2.25,1.83,1.85,1.09,0.0,1.04,1.91,2.4,1.38,1.97,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-24,16:30:00,19,Ghazl El Mehalla,Pyramids FC,7.7,2.05,2.05,7.09,3.75,1.44,1.44,2.48,3.15,1.28,8.3,1.02,1.03,7.6,1.35,2.74,2.24,1.61,2.3,1.54,1.19,0.0,1.04,1.25,1.71,1.0,1.53,2.53,3.22,8.4,1.48,1.38,2.83,1.64,2.07,2.06,1.62,2.74,1.35,3.6,1.25
EGYPT 1,2026-02-24,16:30:00,19,Masr,Zamalek,4.38,1.69,3.28,3.47,2.61,2.42,1.69,2.04,4.05,1.16,13.0,1.03,1.1,5.2,1.63,2.25,2.83,1.33,2.25,1.54,1.44,0.0,1.24,1.5,1.86,1.31,1.35,2.66,1.95,5.85,2.33,1.51,2.26,1.92,1.75,2.52,1.41,3.5,1.22,4.5,1.17
