League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-29,08:00:00,23,Qingdao Jonoon,Henan Jianye,3.62,2.25,2.61,0.0,0.0,0.0,1.31,3.15,2.47,1.48,5.55,1.08,1.02,11.7,1.19,3.8,1.6,2.02,1.6,2.22,1.27,0.0,1.33,0.68,1.0,1.37,1.56,2.93,3.05,8.5,1.57,1.2,3.95,1.36,2.85,1.6,2.17,1.95,1.74,2.43,1.48
SLOVENIA 1,2025-08-29,12:30:00,7,Aluminij,Koper,4.0,2.21,2.3,3.09,3.34,2.02,1.32,3.25,2.49,1.5,6.2,1.12,1.0,9.3,1.22,3.9,1.85,1.95,1.62,2.14,1.25,0.0,1.3,0.0,2.0,1.11,1.87,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-29,13:00:00,7,Arka Gdynia,Wisła Płock,3.0,2.32,3.24,2.0,3.32,3.14,1.35,3.0,2.62,1.44,6.25,1.1,1.0,9.7,1.23,3.44,1.89,1.81,1.7,2.13,1.28,0.0,1.51,0.83,2.67,1.13,1.46,2.59,1.88,8.5,2.33,0.0,0.0,1.2,3.75,1.36,2.75,1.6,2.12,1.95,1.71
GERMANY 2,2025-08-29,13:30:00,4,Hertha BSC,Elversberg,2.79,2.33,3.35,2.52,2.95,2.98,1.3,3.4,2.51,1.5,5.4,1.12,1.05,13.0,1.17,4.2,1.63,2.25,1.54,2.32,1.25,0.0,1.56,1.0,0.0,1.41,0.48,1.89,1.82,8.5,2.32,1.18,4.2,1.37,2.83,1.56,2.23,1.99,1.76,2.35,1.48
GERMANY 2,2025-08-29,13:30:00,4,Nürnberg,Paderborn,3.85,2.3,2.5,3.11,3.79,2.06,1.34,3.31,2.45,1.5,5.6,1.1,1.04,13.0,1.23,4.0,1.67,2.0,1.65,2.2,1.21,0.0,1.19,0.0,1.0,1.21,2.02,3.23,2.85,8.0,1.63,1.22,3.7,1.38,2.75,1.87,2.09,2.09,1.69,2.62,1.44
ITALY 1,2025-08-29,13:30:00,2,Cremonese,Sassuolo,2.94,2.16,3.3,2.37,3.38,2.83,1.4,2.91,2.5,1.48,6.25,1.05,1.05,10.0,1.26,3.6,1.77,1.98,1.6,2.3,1.26,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.66,8.5,2.72,1.35,2.84,1.65,2.11,1.9,1.63,2.74,1.35,3.85,1.18
GERMANY 3,2025-08-29,14:00:00,4,Viktoria Köln,Jahn Regensburg,0.0,0.0,0.0,2.25,3.2,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,2.11,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-29,14:00:00,7,Vejle,Viborg,3.0,2.25,2.85,2.32,3.5,2.48,1.3,3.2,2.45,1.44,6.0,1.11,1.04,12.0,1.23,4.16,1.7,2.15,1.6,2.22,1.47,0.0,1.44,1.33,1.0,1.54,1.34,2.88,2.1,8.0,2.04,1.14,4.7,1.28,2.8,1.8,1.91,1.76,1.93,2.18,1.58
FRANCE 3,2025-08-29,14:30:00,4,Le Puy F.43 Auvergne,Bourg-en-Bresse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.81,1.7,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Fleury 91,Caen,2.7,2.17,3.55,2.13,3.3,3.05,1.36,2.85,2.7,1.4,0.0,0.0,0.0,0.0,1.24,3.35,1.83,1.79,1.68,1.94,1.29,0.0,1.61,3.0,1.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Versailles,Villefranche,2.73,1.92,4.59,1.95,3.1,4.05,1.42,2.6,3.4,1.27,9.8,1.0,1.03,7.5,1.32,2.88,2.4,1.5,2.01,1.7,1.3,0.0,1.69,3.0,0.0,1.22,1.2,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Valenciennes,Rouen,2.8,2.0,4.43,2.15,3.05,3.45,1.49,2.44,3.2,1.3,9.0,1.02,1.04,6.75,1.37,2.76,2.3,1.55,1.88,1.77,1.31,0.0,1.62,3.0,1.0,1.67,0.86,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Dijon,Paris 13 Atletico,0.0,0.0,0.0,1.98,3.15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.28,0.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Châteauroux,Orléans,3.3,2.05,3.0,2.9,3.1,2.4,1.4,2.57,3.1,1.32,8.3,1.01,1.02,8.3,1.35,3.04,2.1,1.65,1.8,1.88,1.31,0.0,1.35,1.0,0.0,1.27,1.03,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Aubagne,Concarneau,3.38,2.11,3.25,2.6,3.1,2.55,1.44,2.7,3.12,1.35,8.2,1.07,1.01,8.4,1.3,2.97,2.1,1.65,1.79,1.9,1.31,0.0,1.41,3.0,2.0,1.45,0.99,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Sochaux,Stade Briochin,2.28,2.16,4.8,1.68,3.5,4.6,1.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.05,1.96,1.68,1.91,1.71,1.24,0.0,2.0,3.0,0.0,1.64,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Quevilly Rouen,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2025-08-29,14:30:00,3,Elche CF,Levante UD,2.7,2.1,4.2,2.13,3.34,3.46,1.45,2.62,2.9,1.36,7.5,1.07,1.03,7.7,1.33,3.0,2.13,1.83,1.85,1.91,1.33,0.0,1.74,1.0,0.0,0.96,0.85,1.81,1.52,8.0,3.15,1.28,3.25,1.5,2.4,1.83,1.85,2.3,1.53,3.0,1.33
ROMANIA 1,2025-08-29,14:30:00,8,Rapid Bucureşti,UTA Arad,2.05,2.43,5.05,1.69,3.41,4.2,1.31,3.3,2.66,1.44,5.5,1.08,1.03,13.3,1.18,3.86,1.91,1.79,1.73,2.02,1.22,0.0,2.25,1.67,1.67,1.73,1.45,3.18,1.5,9.0,3.25,1.18,4.1,1.33,2.9,1.55,2.23,1.89,1.77,2.38,1.49
SPAIN 2,2025-08-29,14:30:00,3,Real Sociedad II,Almería,5.15,2.11,2.35,3.91,3.6,1.87,1.4,2.64,3.0,1.37,7.0,1.06,1.06,9.0,1.33,3.02,1.98,1.77,1.94,1.85,1.25,0.0,1.19,3.0,3.0,0.47,1.38,1.85,4.1,9.5,1.36,1.19,3.95,1.34,2.85,1.58,2.18,1.92,1.75,2.4,1.48
NETHERLANDS 1,2025-08-29,15:00:00,4,Groningen,Heracles,2.5,2.3,4.33,1.82,3.66,4.1,1.33,3.0,2.5,1.47,7.0,1.11,1.05,9.0,1.26,3.7,1.75,2.0,1.67,2.0,1.29,0.0,2.0,3.0,0.0,1.14,0.76,1.9,1.65,8.8,2.7,1.19,3.78,1.4,2.64,1.71,1.95,2.05,1.7,2.81,1.42
NETHERLANDS 2,2025-08-29,15:00:00,4,Oss,Dordrecht,3.65,2.4,2.4,3.2,3.68,2.0,1.3,3.3,2.25,1.57,4.9,1.08,1.02,10.0,1.19,4.57,1.63,2.25,1.53,2.37,1.27,0.0,1.25,3.0,3.0,1.81,2.4,4.21,2.85,8.5,1.63,1.19,4.0,1.35,2.9,1.58,2.2,1.92,1.77,2.4,1.49
NETHERLANDS 2,2025-08-29,15:00:00,4,Willem II,Utrecht II,1.72,2.5,6.0,1.33,4.8,8.5,1.25,3.42,2.28,1.59,5.15,1.11,1.03,11.0,1.13,4.88,1.56,2.4,1.85,1.85,1.12,0.0,3.28,0.0,0.0,1.7,1.7,3.4,1.17,12.5,7.0,0.0,0.0,1.29,3.2,1.48,2.43,1.76,1.93,2.15,1.61
NETHERLANDS 2,2025-08-29,15:00:00,4,Ajax II,MVV,2.42,2.4,3.82,1.9,3.6,3.5,1.25,3.5,2.25,1.6,4.95,1.14,1.02,11.0,1.14,5.23,1.54,2.36,1.47,2.5,1.25,0.0,1.85,3.0,1.5,1.43,1.62,3.05,1.72,8.5,2.6,0.0,0.0,1.2,3.95,1.35,2.88,1.57,2.2,1.89,1.79
NETHERLANDS 2,2025-08-29,15:00:00,4,ADO Den Haag,Helmond Sport,2.0,2.38,5.6,1.52,3.9,5.0,1.27,3.6,2.32,1.55,5.0,1.09,1.04,13.8,1.13,4.6,1.6,2.3,1.66,2.0,1.16,0.0,2.38,3.0,1.0,2.38,1.38,3.76,1.23,11.0,5.5,1.17,4.35,1.3,3.1,1.5,2.35,1.8,1.89,2.23,1.57
NETHERLANDS 2,2025-08-29,15:00:00,4,Emmen,Den Bosch,2.7,2.2,3.45,2.2,3.1,3.1,1.36,2.89,2.7,1.41,7.0,1.06,1.0,9.1,1.25,3.81,1.85,1.91,1.68,2.08,1.25,0.0,1.61,0.0,0.0,1.36,0.0,1.36,1.78,8.5,2.48,1.19,4.1,1.34,2.95,1.56,2.23,1.89,1.79,2.38,1.5
NETHERLANDS 2,2025-08-29,15:00:00,4,PSV II,AZ II,2.73,2.49,3.04,2.29,3.98,2.65,1.2,4.2,2.01,1.78,4.15,1.17,1.01,18.0,1.11,6.25,1.32,2.88,1.34,3.1,1.24,0.0,1.6,3.0,0.0,1.73,2.28,4.01,2.1,8.0,2.08,1.16,4.4,1.3,3.15,1.5,2.38,1.8,1.88,2.23,1.57
FRANCE 2,2025-08-29,15:00:00,4,Dunkerque,Troyes,3.0,2.12,3.3,2.27,3.04,2.86,1.41,2.6,2.9,1.32,7.7,1.02,1.02,8.5,1.33,3.0,1.94,1.76,1.83,1.89,1.33,0.0,1.56,0.5,1.0,1.63,1.15,2.78,1.98,8.0,2.2,1.39,2.95,1.57,2.23,1.91,1.7,2.63,1.42,3.15,1.3
