League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-29,08:00:00,23,Qingdao Jonoon,Henan Jianye,3.62,2.25,2.61,3.2,3.45,1.93,1.31,3.15,2.47,1.48,5.55,1.08,1.02,11.7,1.19,3.8,1.6,2.02,1.6,2.22,1.27,0.0,1.33,0.68,1.0,1.37,1.56,2.93,3.05,8.5,1.57,1.2,3.95,1.36,2.85,1.6,2.17,1.95,1.74,2.43,1.48
SLOVENIA 1,2025-08-29,12:30:00,7,Aluminij,Koper,3.78,2.21,2.54,3.09,3.34,2.02,1.3,3.14,2.45,1.49,5.7,1.12,1.0,9.3,1.22,3.8,1.85,1.95,1.6,2.25,1.26,0.0,1.28,0.0,2.0,1.11,1.87,2.98,2.97,8.1,1.52,1.37,2.66,1.7,2.07,2.41,1.66,2.88,1.32,0.0,0.0
POLAND 1,2025-08-29,13:00:00,7,Arka Gdynia,Wisła Płock,3.0,2.1,3.3,2.0,3.32,3.14,1.35,3.0,2.8,1.42,7.0,1.06,1.06,8.5,1.29,3.44,1.89,1.81,1.7,1.97,1.33,0.0,1.5,0.83,2.67,1.13,1.46,2.59,1.88,8.5,2.33,1.2,3.8,1.34,2.78,1.85,2.09,2.05,1.72,2.55,1.45
GERMANY 2,2025-08-29,13:30:00,4,Hertha BSC,Elversberg,2.83,2.16,3.45,2.52,2.95,2.98,1.28,3.18,2.42,1.47,5.75,1.08,1.04,13.9,1.2,4.59,1.63,2.25,1.54,2.3,1.3,0.0,1.62,1.0,0.0,1.41,0.48,1.89,1.82,8.5,2.32,1.15,4.25,1.37,2.83,1.58,2.25,1.98,1.81,2.5,1.48
GERMANY 2,2025-08-29,13:30:00,4,Nürnberg,Paderborn,3.5,2.29,2.5,3.11,3.79,2.06,1.34,3.08,2.45,1.46,5.6,1.08,1.0,10.0,1.24,3.88,1.66,2.08,1.64,2.19,1.28,0.0,1.3,0.0,1.0,1.21,2.02,3.23,2.75,8.0,1.75,1.17,3.98,1.41,2.7,1.86,2.11,2.08,1.7,2.66,1.44
ITALY 1,2025-08-29,13:30:00,2,Cremonese,Sassuolo,2.8,2.05,3.81,2.37,3.38,2.83,1.33,3.0,2.5,1.48,7.0,1.1,1.06,8.5,1.27,3.8,1.77,1.98,1.6,2.3,1.33,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.73,7.0,2.6,1.39,2.75,1.67,2.12,2.09,1.69,2.65,1.42,3.84,1.22
GERMANY 3,2025-08-29,14:00:00,4,Viktoria Köln,Jahn Regensburg,3.0,2.1,3.2,2.5,3.4,2.7,1.33,3.1,2.62,1.44,6.05,1.1,1.01,9.1,1.23,3.42,1.8,1.95,1.61,2.12,1.3,0.0,1.5,3.0,1.0,1.5,2.11,3.61,2.26,7.07,2.01,1.24,3.34,1.54,2.29,1.9,1.84,2.33,1.52,3.14,1.27
DENMARK 1,2025-08-29,14:00:00,7,Vejle,Viborg,3.2,2.3,3.1,2.32,3.5,2.48,1.3,3.2,2.5,1.44,6.0,1.11,1.01,12.0,1.19,3.95,1.7,2.15,1.55,2.39,1.29,0.0,1.5,1.33,1.0,1.54,1.34,2.88,2.04,7.5,2.21,1.19,4.0,1.32,2.88,1.6,2.14,2.02,1.71,2.5,1.41
FRANCE 3,2025-08-29,14:30:00,4,Aubagne,Concarneau,3.48,2.0,3.2,2.6,3.1,2.55,1.45,2.55,3.1,1.32,8.0,1.01,1.02,8.2,1.36,2.88,2.05,1.65,1.87,1.87,1.35,0.0,1.44,3.0,2.0,1.45,0.99,2.44,2.08,6.88,2.2,1.37,2.72,1.7,2.03,2.13,1.57,2.88,1.32,4.02,1.16
FRANCE 3,2025-08-29,14:30:00,4,Fleury 91,Caen,3.08,2.08,3.45,2.3,3.15,3.05,1.44,2.63,2.95,1.3,8.2,1.02,1.02,7.8,1.35,2.74,2.3,1.55,2.0,1.77,1.3,0.0,1.5,3.0,1.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
