League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-29,08:00:00,23,Qingdao Jonoon,Henan Jianye,3.62,2.25,2.61,0.0,0.0,0.0,1.31,3.15,2.47,1.48,5.55,1.08,1.02,11.7,1.19,3.8,1.6,2.02,1.6,2.22,1.27,0.0,1.33,0.68,1.0,1.37,1.56,2.93,3.05,8.5,1.57,1.2,3.95,1.36,2.85,1.6,2.17,1.95,1.74,2.43,1.48
SLOVENIA 1,2025-08-29,12:30:00,7,Aluminij,Koper,3.7,2.3,2.3,3.09,3.34,2.02,1.3,3.3,2.45,1.5,5.75,1.13,1.03,14.3,1.22,4.0,1.85,1.95,1.56,2.3,1.3,0.0,1.3,0.0,2.0,1.11,1.87,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-29,13:00:00,7,Arka Gdynia,Wisła Płock,3.0,2.2,3.1,2.0,3.32,3.14,1.33,3.0,2.63,1.44,6.5,1.1,1.05,10.0,1.25,3.6,1.89,1.81,1.67,2.1,1.33,0.0,1.5,0.83,2.67,1.13,1.46,2.59,1.77,8.0,2.43,1.2,3.8,1.4,2.75,1.65,2.15,2.05,1.72,2.25,1.52
GERMANY 2,2025-08-29,13:30:00,4,Hertha BSC,Elversberg,2.58,2.32,3.4,2.52,2.95,2.98,1.29,3.4,2.38,1.5,5.4,1.11,1.03,13.9,1.18,4.1,1.63,2.25,1.52,2.5,1.33,0.0,1.62,1.0,0.0,1.41,0.48,1.89,1.96,8.5,2.23,1.18,4.1,1.37,2.83,1.78,2.2,1.99,1.76,2.35,1.5
GERMANY 2,2025-08-29,13:30:00,4,Nürnberg,Paderborn,3.8,2.32,2.38,3.11,3.79,2.06,1.3,3.25,2.48,1.47,5.55,1.1,1.04,13.9,1.19,3.9,1.66,2.08,1.65,2.2,1.93,0.0,1.26,0.0,1.0,1.21,2.02,3.23,2.85,8.0,1.75,1.22,3.85,1.38,2.67,1.7,2.05,2.11,1.7,2.55,1.44
ITALY 1,2025-08-29,13:30:00,2,Cremonese,Sassuolo,2.8,2.16,3.75,2.37,3.38,2.83,1.36,2.97,2.76,1.4,6.7,1.05,1.02,11.8,1.28,3.82,1.77,1.98,1.7,2.18,1.35,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.66,7.5,2.72,1.37,2.84,1.65,2.11,2.09,1.63,2.74,1.35,3.85,1.18
GERMANY 3,2025-08-29,14:00:00,4,Viktoria Köln,Jahn Regensburg,0.0,0.0,0.0,2.25,3.2,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,2.11,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-29,14:00:00,7,Vejle,Viborg,3.1,2.21,3.1,2.32,3.5,2.48,1.3,3.08,2.5,1.44,6.0,1.11,1.05,12.0,1.23,4.16,1.7,2.15,1.6,2.22,1.42,0.0,1.5,1.33,1.0,1.54,1.34,2.88,2.04,6.65,2.21,1.15,4.2,1.32,2.88,1.6,2.14,2.02,1.71,2.6,1.41
FRANCE 3,2025-08-29,14:30:00,4,Le Puy F.43 Auvergne,Bourg-en-Bresse,3.02,1.92,3.95,2.45,3.1,2.85,1.48,2.47,3.4,1.27,9.6,1.0,1.03,7.6,1.39,2.59,2.17,1.62,1.95,1.74,1.31,0.0,1.62,0.5,1.0,1.81,1.7,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Fleury 91,Caen,3.06,1.97,3.71,2.3,3.15,3.05,1.45,2.55,3.2,1.3,8.2,1.02,1.02,7.7,1.35,2.74,2.3,1.55,1.86,1.83,1.3,0.0,1.5,3.0,1.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
