League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-29,08:00:00,23,Qingdao Jonoon,Henan Jianye,3.62,2.25,2.61,0.0,0.0,0.0,1.31,3.15,2.47,1.48,5.55,1.08,1.02,11.7,1.19,3.8,1.6,2.02,1.6,2.22,1.27,0.0,1.33,0.68,1.0,1.37,1.56,2.93,3.05,8.5,1.57,1.2,3.95,1.36,2.85,1.6,2.17,1.95,1.74,2.43,1.48
SLOVENIA 1,2025-08-29,12:30:00,7,Aluminij,Koper,3.76,2.2,2.58,3.1,3.5,2.02,1.33,3.1,2.45,1.53,5.5,1.13,1.04,12.0,1.22,4.05,1.7,2.09,1.6,2.14,1.3,0.0,1.25,0.0,2.0,1.11,1.87,2.98,0.0,0.0,0.0,0.0,0.0,1.67,2.07,2.41,1.66,0.0,0.0,0.0,0.0
POLAND 1,2025-08-29,13:00:00,7,Arka Gdynia,Wisła Płock,3.0,2.06,3.1,2.45,3.35,2.61,1.33,3.0,2.7,1.4,6.25,1.1,1.05,9.0,1.28,3.68,1.9,1.9,1.67,2.14,1.33,0.0,1.5,0.83,2.67,1.13,1.46,2.59,1.88,8.5,2.33,1.2,3.8,1.28,2.88,1.85,2.17,1.8,1.84,2.55,1.52
GERMANY 2,2025-08-29,13:30:00,4,Nürnberg,Paderborn,3.5,2.33,2.55,3.5,3.8,1.95,1.33,3.1,2.45,1.46,5.55,1.1,1.0,13.0,1.23,4.0,1.7,2.12,1.64,2.21,1.22,0.0,1.28,0.0,1.0,1.21,2.02,3.23,2.75,7.5,1.58,1.17,3.98,1.38,2.75,1.7,2.05,2.11,1.7,2.5,1.45
ITALY 1,2025-08-29,13:30:00,2,Cremonese,Sassuolo,2.64,2.08,3.81,2.36,3.3,3.08,1.38,2.75,2.8,1.4,7.0,1.06,1.05,10.0,1.27,3.4,1.91,1.87,1.67,2.1,1.26,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.75,7.0,2.5,1.35,2.7,1.68,2.16,2.46,1.71,2.8,1.37,3.8,1.21
GERMANY 2,2025-08-29,13:30:00,4,Hertha BSC,Elversberg,2.83,2.21,3.26,2.3,3.25,2.97,1.28,3.2,2.58,1.52,5.65,1.11,1.04,9.5,1.2,4.2,1.67,2.1,1.57,2.46,1.3,0.0,1.62,1.0,0.0,1.41,0.48,1.89,1.9,8.5,2.15,1.18,4.1,1.31,3.0,1.63,2.25,1.89,1.79,2.35,1.5
DENMARK 1,2025-08-29,14:00:00,7,Vejle,Viborg,3.05,2.32,3.12,2.5,1.0,2.61,1.3,3.08,2.5,1.5,6.0,1.06,1.01,12.0,1.22,4.2,1.76,2.06,1.6,2.33,1.3,0.0,1.5,1.33,1.0,1.54,1.34,2.88,2.04,7.5,2.21,1.19,4.0,1.32,2.88,1.6,2.14,2.02,1.74,2.48,1.46
GERMANY 3,2025-08-29,14:00:00,4,Viktoria Köln,Jahn Regensburg,3.0,2.18,3.2,2.5,3.3,2.6,1.34,2.84,2.63,1.41,6.05,1.06,1.01,9.0,1.28,3.55,1.83,1.94,1.63,2.2,1.28,0.0,1.42,3.0,1.0,1.5,2.11,3.61,2.17,6.25,2.01,1.24,3.34,1.54,2.29,2.13,1.88,2.38,1.52,3.14,1.27
FRANCE 3,2025-08-29,14:30:00,4,Aubagne,Concarneau,3.48,2.05,3.1,2.8,3.1,2.27,1.45,2.63,3.28,1.35,8.0,1.06,1.02,8.1,1.32,2.88,2.15,1.65,1.91,1.85,1.33,0.0,1.38,3.0,2.0,1.45,0.99,2.44,2.08,6.05,2.2,1.36,2.69,1.72,2.02,2.54,1.57,2.88,1.32,4.02,1.16
FRANCE 3,2025-08-29,14:30:00,4,Versailles,Villefranche,2.45,1.91,4.18,1.91,3.1,3.9,1.48,2.45,3.2,1.3,9.8,1.0,1.04,7.4,1.4,2.56,2.23,1.53,2.0,1.69,1.23,0.0,1.77,3.0,0.0,1.22,1.2,2.42,1.62,8.1,3.08,1.28,3.08,1.58,2.21,1.93,1.76,2.49,1.42,3.42,1.23
