League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-24,08:35:00,28,Meizhou Hakka,Yunnan Yukun,2.07,2.49,4.0,1.5,4.25,4.62,1.21,3.68,2.08,1.7,4.25,1.2,1.01,19.0,1.09,5.4,1.38,2.62,1.42,2.55,1.09,0.0,2.36,1.0,0.77,1.55,1.28,2.83,1.3,8.5,4.1,1.14,4.28,1.33,2.89,1.61,2.16,1.97,1.73,2.53,1.43
CHINA 1,2025-10-24,08:35:00,28,Wuhan Three Towns,Sichuan Jiuniu,2.72,2.5,3.6,0.0,0.0,0.0,1.3,3.28,2.31,1.53,4.5,1.15,1.01,13.0,1.14,4.33,1.68,2.31,1.5,2.4,1.27,0.0,1.73,1.31,0.31,1.74,0.96,2.7,1.64,7.5,2.6,1.27,3.15,1.54,2.65,1.68,2.04,2.08,1.65,3.34,1.4
SERBIA 1,2025-10-24,11:00:00,13,Napredak,Vojvodina,3.9,2.15,2.55,3.5,3.25,1.9,1.34,2.91,2.55,1.42,6.45,1.05,1.05,8.5,1.22,3.72,1.8,1.95,1.63,2.12,1.26,0.0,1.26,0.8,1.4,1.68,1.69,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-24,11:30:00,14,Csikszereda,Petrolul 52,3.05,1.95,3.36,2.96,2.96,2.25,1.48,2.44,3.28,1.31,9.0,1.0,1.03,7.0,1.43,2.75,2.3,1.6,1.85,1.82,1.33,0.0,1.42,1.0,1.14,1.46,1.01,2.47,2.0,7.0,2.04,1.25,3.35,1.46,2.45,1.77,1.9,2.2,1.56,2.88,1.34
SLOVENIA 1,2025-10-24,12:30:00,13,Aluminij,Bravo,4.0,2.2,2.45,4.2,3.85,1.8,1.3,3.06,2.38,1.5,6.1,1.1,1.04,9.0,1.25,3.8,1.75,2.1,1.58,2.04,1.23,0.0,1.25,1.17,1.83,1.32,1.87,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,12:30:00,13,Novi Pazar,Javor Ivanjica,2.48,2.11,4.2,1.86,3.25,3.7,1.36,2.82,2.7,1.39,6.6,1.05,1.05,8.5,1.24,3.34,1.85,1.86,1.71,1.85,1.26,0.0,1.77,1.67,0.33,1.71,1.35,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,12:30:00,13,Partizan,LFK Mladost Lučani,1.72,2.63,8.0,1.29,5.03,7.82,1.28,3.24,2.25,1.53,5.1,1.1,1.01,13.0,1.16,4.45,1.6,2.24,1.9,1.76,1.12,0.0,3.42,2.4,0.4,2.18,1.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-10-24,13:00:00,11,Gorica,Hajduk Split,5.08,2.21,2.31,4.36,3.54,1.7,1.44,2.55,2.88,1.34,8.0,1.02,1.01,8.7,1.29,3.04,2.1,1.73,1.91,1.8,1.28,0.0,1.16,0.75,2.25,1.41,1.81,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-10-24,13:00:00,13,Nieciecza,Zagłębie Lubin,2.86,2.27,2.96,2.17,3.45,2.71,1.31,3.1,2.47,1.48,5.5,1.08,1.05,9.5,1.18,3.86,1.68,2.2,1.56,2.28,1.26,0.0,1.53,0.75,1.45,1.5,1.47,2.97,1.76,7.5,2.33,0.0,0.0,1.17,4.0,1.32,3.0,1.52,2.28,1.8,1.84
GERMANY 2,2025-10-24,13:30:00,10,Schalke 04,Darmstadt 98,2.57,2.21,3.3,2.31,3.5,2.84,1.3,3.22,2.53,1.48,5.85,1.07,1.04,13.9,1.22,4.15,1.68,2.2,1.58,2.26,1.41,0.0,1.61,2.25,1.75,1.89,1.55,3.44,1.54,7.5,2.85,1.22,3.75,1.4,2.7,1.9,2.08,2.02,1.68,2.55,1.43
GERMANY 2,2025-10-24,13:30:00,10,Greuther Fürth,Karlsruher SC,3.1,2.32,2.85,2.42,3.58,2.65,1.25,3.42,2.26,1.6,5.0,1.12,1.01,17.5,1.14,4.75,1.55,2.3,1.44,2.5,1.26,0.0,1.4,1.0,0.75,1.17,1.61,2.78,1.85,7.0,2.23,1.17,4.3,1.3,3.05,1.92,2.32,1.83,1.85,2.28,1.54
GERMANY 3,2025-10-24,14:00:00,12,Wehen Wiesbaden,Alemannia Aachen,2.51,2.21,3.94,1.9,3.4,3.3,1.3,3.2,2.47,1.46,5.8,1.07,1.04,11.9,1.18,3.88,1.7,2.04,1.56,2.19,1.27,0.0,1.73,2.0,1.4,2.04,1.51,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-10-24,14:00:00,13,AGF,Nordsjælland,2.27,2.31,4.31,1.73,3.64,3.74,1.27,3.4,2.25,1.52,5.5,1.08,1.03,10.0,1.14,4.5,1.6,2.35,1.6,2.26,1.24,0.0,1.89,2.17,1.5,2.13,1.59,3.72,1.58,7.0,2.8,1.23,3.65,1.41,2.63,1.71,2.0,2.12,1.63,2.75,1.38
ROMANIA 1,2025-10-24,14:30:00,14,Argeș,Dinamo Bucureşti,3.55,2.01,2.94,2.91,2.95,2.29,1.4,2.7,3.0,1.32,8.5,1.07,1.08,7.0,1.37,3.01,2.3,1.63,1.85,1.8,1.53,0.0,1.35,2.0,2.0,1.62,1.68,3.3,2.28,7.0,1.85,1.25,3.45,1.45,2.5,1.72,1.95,2.15,1.6,2.8,1.36
NETHERLANDS 2,2025-10-24,15:00:00,13,Almere City,AZ II,2.15,2.45,4.0,1.66,4.4,4.3,1.21,3.68,2.11,1.67,4.4,1.15,1.02,16.0,1.12,5.88,1.45,2.77,1.46,2.5,1.19,0.0,2.1,1.33,0.83,2.08,1.56,3.64,1.43,8.0,3.25,0.0,0.0,1.23,3.65,1.38,2.7,1.64,2.1,1.98,1.72
NETHERLANDS 2,2025-10-24,15:00:00,13,Helmond Sport,Dordrecht,2.6,2.4,3.45,2.1,3.5,3.0,1.25,3.5,2.3,1.57,5.0,1.15,1.03,11.0,1.14,4.74,1.56,2.33,1.52,2.4,1.24,0.0,1.68,2.5,1.33,1.39,1.81,3.2,1.95,7.5,2.06,0.0,0.0,1.25,3.45,1.43,2.6,1.7,2.0,2.07,1.66
NETHERLANDS 2,2025-10-24,15:00:00,13,RKC Waalwijk,Cambuur,3.37,2.34,2.55,2.85,3.77,2.15,1.22,3.55,2.18,1.64,4.3,1.13,1.01,14.2,1.12,5.05,1.49,2.55,1.44,2.62,1.25,0.0,1.4,1.33,1.83,1.67,1.62,3.29,2.38,7.5,1.74,0.0,0.0,1.27,3.3,1.47,2.45,1.75,1.94,2.15,1.61
NETHERLANDS 2,2025-10-24,15:00:00,13,Ajax II,Emmen,3.2,2.38,2.55,2.93,3.84,2.12,1.21,3.7,2.15,1.65,4.6,1.18,1.01,15.0,1.14,5.57,1.41,2.61,1.44,2.62,1.21,0.0,1.37,1.0,0.5,1.72,1.39,3.11,2.55,7.5,1.64,0.0,0.0,1.26,3.35,1.45,2.5,1.73,1.97,2.12,1.62
NETHERLANDS 2,2025-10-24,15:00:00,13,De Graafschap,PSV II,1.93,2.7,4.35,1.54,4.7,5.0,1.17,4.5,1.88,1.83,3.6,1.22,1.01,19.5,1.05,7.0,1.26,3.32,1.4,2.75,1.2,0.0,2.4,1.33,1.83,2.48,1.7,4.18,1.29,9.0,4.1,0.0,0.0,1.23,3.6,1.4,2.7,1.64,2.1,1.98,1.72
NETHERLANDS 2,2025-10-24,15:00:00,13,Eindhoven,VVV,3.45,2.28,2.6,3.24,3.6,2.1,1.3,3.25,2.38,1.53,5.35,1.09,1.04,12.4,1.13,5.4,1.53,2.45,1.55,2.3,1.29,0.0,1.36,1.17,0.6,1.08,1.53,2.61,2.05,7.5,1.97,0.0,0.0,1.24,3.55,1.41,2.63,1.66,2.06,2.02,1.68
NETHERLANDS 2,2025-10-24,15:00:00,13,Utrecht II,Oss,2.64,2.4,3.2,2.05,3.5,2.87,1.3,3.2,2.42,1.53,5.45,1.08,1.03,12.4,1.16,4.51,1.64,2.26,1.56,2.41,1.35,0.0,1.64,1.83,0.83,1.57,1.52,3.09,1.88,7.5,2.16,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.95,2.14,1.61
