League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-24,08:35:00,28,Wuhan Three Towns,Sichuan Jiuniu,2.81,2.23,3.45,2.15,3.25,3.15,1.34,3.0,2.62,1.47,6.5,1.09,1.01,8.7,1.22,3.6,1.8,1.95,1.62,2.08,1.26,1.25,1.67,1.31,0.31,1.74,0.96,2.7,1.7,9.0,2.45,1.25,3.2,1.49,2.44,2.13,1.86,2.3,1.54,3.1,1.33
CHINA 1,2025-10-24,08:35:00,28,Meizhou Hakka,Yunnan Yukun,2.11,2.38,4.0,1.57,4.3,4.4,1.24,4.2,2.29,1.74,4.6,1.2,1.02,14.5,1.11,5.26,1.38,2.8,1.47,2.4,1.25,1.21,2.05,1.0,0.77,1.55,1.28,2.83,1.57,8.8,3.0,1.16,4.15,1.33,2.83,1.62,2.13,2.05,1.7,2.55,1.4
SERBIA 1,2025-10-24,11:00:00,13,Napredak,Vojvodina,4.5,2.15,2.37,3.52,3.32,1.87,1.36,2.85,2.65,1.42,6.65,1.09,1.0,10.4,1.21,3.5,1.76,1.94,1.67,2.01,2.0,1.25,1.18,0.8,1.4,1.68,1.69,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-24,11:30:00,14,Csikszereda,Petrolul 52,3.55,1.89,3.34,2.96,2.96,2.25,1.49,2.41,3.35,1.31,9.0,1.06,1.07,7.0,1.41,2.48,2.3,1.6,1.91,1.85,1.45,1.36,1.42,1.0,1.14,1.46,1.01,2.47,1.98,7.0,2.06,1.33,2.76,1.64,2.06,2.5,1.67,2.65,1.4,3.94,1.17
SERBIA 1,2025-10-24,12:30:00,13,Novi Pazar,Javor Ivanjica,2.32,2.09,4.65,1.82,3.41,3.61,1.38,2.8,2.81,1.4,6.5,1.08,1.0,9.1,1.26,3.22,1.77,1.93,1.8,1.87,1.29,1.29,1.98,1.67,0.33,1.71,1.35,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,12:30:00,13,Partizan,LFK Mladost Lučani,1.77,2.38,7.95,1.27,5.0,7.6,1.27,3.5,2.25,1.57,4.75,1.15,1.0,12.0,1.18,4.5,1.58,2.25,1.83,1.77,1.18,1.1,3.25,2.4,0.4,2.18,1.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-10-24,12:30:00,13,Aluminij,Bravo,3.75,2.23,2.48,4.2,3.85,1.8,1.3,3.26,2.38,1.49,6.0,1.11,1.02,11.5,1.2,3.96,1.75,2.1,1.56,2.19,1.23,1.22,1.25,1.17,1.83,1.32,1.87,3.19,2.72,7.55,1.74,1.22,3.8,1.31,2.8,1.58,2.1,2.0,1.73,2.5,1.48
POLAND 1,2025-10-24,13:00:00,13,Nieciecza,Zagłębie Lubin,2.87,2.25,3.1,2.17,3.45,2.71,1.31,3.2,2.4,1.5,5.55,1.11,1.0,10.5,1.2,3.8,1.68,2.2,1.57,2.44,1.25,1.26,1.56,0.75,1.45,1.5,1.47,2.97,1.95,6.55,2.32,1.15,4.3,1.28,3.08,1.72,2.29,1.87,1.81,2.39,1.47
CROATIA 1,2025-10-24,13:00:00,11,Gorica,Hajduk Split,4.76,2.12,2.51,3.85,3.33,1.78,1.44,2.4,2.88,1.3,8.5,1.04,1.02,7.5,1.38,2.88,2.2,1.62,2.05,1.73,1.91,1.29,1.13,0.75,2.25,1.41,1.81,3.22,3.11,8.1,1.62,1.44,2.6,1.73,1.93,2.73,1.6,2.88,1.36,4.42,1.12
GERMANY 2,2025-10-24,13:30:00,10,Schalke 04,Darmstadt 98,2.43,2.19,3.35,2.31,3.5,2.84,1.31,3.0,2.61,1.5,6.1,1.11,1.02,10.0,1.18,3.95,1.68,2.2,1.63,2.34,1.24,1.25,1.66,2.25,1.75,1.89,1.55,3.44,1.54,7.0,2.62,1.25,4.0,1.42,2.75,1.67,2.1,2.05,1.7,2.6,1.44
GERMANY 2,2025-10-24,13:30:00,10,Greuther Fürth,Karlsruher SC,3.12,2.53,2.98,2.42,3.58,2.65,1.24,3.5,2.29,1.61,4.5,1.12,1.01,10.0,1.17,4.8,1.54,2.3,1.4,2.62,1.22,1.26,1.39,1.0,0.75,1.17,1.61,2.78,2.1,9.0,2.05,1.18,4.05,1.36,3.04,1.76,2.23,1.96,1.78,2.44,1.49
GERMANY 3,2025-10-24,14:00:00,12,Wehen Wiesbaden,Alemannia Aachen,2.4,2.34,4.04,1.95,3.25,3.3,1.3,3.25,2.5,1.5,5.5,1.11,1.01,10.0,1.24,3.8,1.7,2.04,1.59,2.19,1.26,1.22,1.75,2.0,1.4,2.04,1.51,3.55,2.01,6.25,2.21,1.27,3.3,1.51,2.3,1.9,1.75,2.55,1.44,3.5,1.24
DENMARK 1,2025-10-24,14:00:00,13,AGF,Nordsjælland,2.25,2.3,4.42,1.73,3.64,3.74,1.29,3.3,2.2,1.55,5.65,1.08,1.04,11.0,1.18,4.33,1.6,2.35,1.65,2.34,1.25,1.22,2.05,2.17,1.5,2.13,1.59,3.72,1.58,9.3,2.85,1.36,2.8,1.56,2.18,2.37,1.7,2.57,1.46,3.5,1.22
ROMANIA 1,2025-10-24,14:30:00,14,Argeș,Dinamo Bucureşti,3.7,1.93,3.0,2.91,2.95,2.29,1.53,2.48,3.3,1.32,8.5,1.05,1.06,6.25,1.46,2.55,2.3,1.63,2.0,1.7,1.4,1.38,1.35,2.0,2.0,1.62,1.68,3.3,2.49,7.16,1.88,1.26,3.2,1.53,2.31,1.89,1.81,2.42,1.48,3.28,1.32
NETHERLANDS 2,2025-10-24,15:00:00,13,Utrecht II,Oss,2.85,2.43,3.32,2.37,3.5,2.65,1.29,3.4,2.4,1.5,5.45,1.12,1.02,11.5,1.16,4.6,1.65,2.1,1.48,2.4,1.25,1.26,1.6,1.83,0.83,1.57,1.52,3.09,1.72,8.4,2.6,1.19,3.7,1.39,2.67,1.87,2.09,2.09,1.71,2.62,1.43
NETHERLANDS 2,2025-10-24,15:00:00,13,RKC Waalwijk,Cambuur,2.91,2.34,2.55,2.82,3.72,2.22,1.25,3.6,2.25,1.63,4.75,1.15,1.01,13.5,1.15,5.0,1.5,2.43,1.42,2.5,1.25,1.25,1.4,1.33,1.83,1.67,1.62,3.29,2.42,7.9,1.8,1.16,4.35,1.3,3.07,1.49,2.33,1.9,1.94,2.15,1.61
NETHERLANDS 2,2025-10-24,15:00:00,13,Ajax II,Emmen,3.08,2.45,2.75,2.67,3.5,2.3,1.2,3.8,2.05,1.7,4.25,1.22,1.01,17.0,1.1,6.0,1.36,2.7,1.37,3.14,1.25,1.25,1.48,1.0,0.5,1.72,1.39,3.11,2.66,8.7,1.64,1.17,4.25,1.31,3.02,1.72,2.33,1.89,1.97,2.12,1.62
