League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-24,08:35:00,28,Wuhan Three Towns,Sichuan Jiuniu,2.8,2.43,3.35,2.15,3.3,3.1,1.32,3.23,2.64,1.5,6.0,1.11,1.02,10.0,1.24,3.75,1.8,1.97,1.6,2.2,1.35,1.25,1.62,1.31,0.31,1.74,0.96,2.7,1.8,9.0,2.45,1.29,3.34,1.47,2.39,1.85,1.84,2.34,1.49,3.14,1.27
CHINA 1,2025-10-24,08:35:00,28,Meizhou Hakka,Yunnan Yukun,2.07,2.46,4.0,1.65,4.25,4.4,1.22,3.8,2.21,1.74,4.45,1.2,1.01,16.0,1.1,5.25,1.5,2.5,1.5,2.55,1.1,1.21,2.25,1.0,0.77,1.55,1.28,2.83,1.57,8.0,3.25,1.15,4.3,1.4,2.92,1.57,2.16,1.97,1.73,2.55,1.49
SERBIA 1,2025-10-24,11:00:00,13,Napredak,Vojvodina,4.2,2.15,2.48,3.52,3.32,1.87,1.36,2.9,2.6,1.42,6.75,1.09,1.0,9.8,1.22,3.5,1.76,1.94,1.73,1.99,1.25,1.25,1.22,0.8,1.4,1.68,1.69,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-24,11:30:00,14,Csikszereda,Petrolul 52,3.44,1.95,3.36,2.96,2.96,2.25,1.47,2.45,3.28,1.31,9.0,1.05,1.03,7.0,1.43,2.82,2.3,1.6,2.02,1.77,1.36,1.36,1.48,1.0,1.14,1.46,1.01,2.47,2.2,6.25,2.04,1.28,3.08,1.53,2.45,1.93,1.77,2.5,1.43,3.42,1.23
SLOVENIA 1,2025-10-24,12:30:00,13,Aluminij,Bravo,3.75,2.21,2.38,4.2,3.85,1.8,1.3,3.26,2.4,1.5,5.5,1.11,1.02,13.0,1.22,3.8,1.75,2.1,1.66,2.16,1.3,0.0,1.25,1.17,1.83,1.32,1.87,3.19,2.96,8.3,1.64,1.2,3.7,1.4,2.56,1.96,1.96,2.18,1.62,2.88,1.32
SERBIA 1,2025-10-24,12:30:00,13,Partizan,LFK Mladost Lučani,1.67,2.75,9.5,1.27,5.0,7.6,1.29,3.3,2.25,1.55,5.15,1.12,1.03,10.0,1.14,4.33,1.58,2.25,2.15,1.57,1.12,0.0,4.2,2.4,0.4,2.18,1.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,12:30:00,13,Novi Pazar,Javor Ivanjica,2.34,2.1,4.7,1.82,3.41,3.61,1.38,2.8,2.75,1.38,6.9,1.08,1.05,9.1,1.26,3.22,1.77,1.93,1.87,1.85,1.29,0.0,2.0,1.67,0.33,1.71,1.35,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-10-24,13:00:00,13,Nieciecza,Zagłębie Lubin,2.73,2.21,3.2,2.17,3.45,2.71,1.31,3.3,2.4,1.5,5.55,1.11,1.02,11.0,1.18,4.0,1.68,2.2,1.57,2.37,1.29,0.0,1.53,0.75,1.45,1.5,1.47,2.97,1.97,6.6,2.21,0.0,0.0,1.24,3.34,1.46,2.41,1.77,1.91,2.24,1.53
CROATIA 1,2025-10-24,13:00:00,11,Gorica,Hajduk Split,5.08,2.21,2.3,4.36,3.54,1.7,1.41,2.66,2.88,1.36,8.0,1.02,1.01,8.0,1.29,3.04,1.95,1.75,1.91,1.8,1.27,0.0,1.16,0.75,2.25,1.41,1.81,3.22,2.73,8.1,1.61,1.44,2.6,1.75,1.96,2.67,1.58,2.98,1.31,4.29,1.14
GERMANY 2,2025-10-24,13:30:00,10,Schalke 04,Darmstadt 98,2.58,2.19,3.5,2.31,3.5,2.84,1.31,3.2,2.57,1.51,6.05,1.11,1.03,9.5,1.22,4.0,1.68,2.2,1.6,2.25,1.23,0.0,1.65,2.25,1.75,1.89,1.55,3.44,1.54,7.5,2.85,1.25,3.75,1.4,2.7,1.9,2.12,2.12,1.7,2.55,1.43
