League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 1,2026-01-14,14:30:00,17,Wolfsburg,St. Pauli,2.38,2.2,4.2,1.85,3.6,3.99,1.3,3.1,2.81,1.41,7.2,1.07,1.01,11.8,1.31,4.0,1.79,1.95,1.77,1.96,1.24,0.0,2.03,0.63,0.63,1.56,1.04,2.6,1.93,7.1,2.25,1.26,3.34,1.48,2.5,2.03,1.93,2.27,1.59,2.85,1.28
ITALY 1,2026-01-14,14:30:00,16,Napoli,Parma,1.81,2.57,8.3,1.3,5.1,9.6,1.37,3.14,2.65,1.44,6.25,1.1,1.05,11.0,1.28,3.45,1.83,1.91,2.48,1.59,1.13,0.0,3.13,2.5,1.33,1.56,1.23,2.79,1.14,10.5,6.5,1.27,3.05,1.53,2.3,1.92,1.81,2.58,1.48,3.05,1.24
SWITZERLAND 1,2026-01-14,16:30:00,18,Servette,Lausanne Sport,2.62,2.5,3.85,1.98,3.5,3.05,1.25,3.28,2.4,1.53,5.5,1.14,1.03,10.0,1.15,4.25,1.53,2.4,1.53,2.3,1.3,0.0,1.75,1.13,0.88,1.69,1.47,3.16,1.61,8.7,2.4,1.12,4.8,1.26,3.11,1.65,2.48,1.88,1.95,2.31,1.59
SWITZERLAND 1,2026-01-14,16:30:00,19,Sion,Winterthur,1.91,2.5,5.0,1.43,3.98,5.9,1.28,3.18,2.15,1.55,4.9,1.13,1.03,17.0,1.13,4.4,1.52,2.43,1.62,2.2,1.22,1.15,2.5,1.56,0.56,1.56,1.26,2.82,1.36,11.0,3.4,1.15,4.25,1.35,2.83,1.61,2.21,1.99,1.77,2.56,1.48
GERMANY 1,2026-01-14,16:30:00,17,Hoffenheim,Borussia M'gladbach,2.35,2.36,4.0,1.85,3.81,3.75,1.3,3.48,2.42,1.62,5.2,1.13,1.02,10.0,1.14,4.4,1.57,2.3,1.53,2.37,1.2,0.0,1.92,1.71,1.43,1.61,1.4,3.01,1.5,9.3,3.05,1.18,3.84,1.42,2.63,1.71,2.06,2.13,1.67,2.67,1.41
GERMANY 1,2026-01-14,16:30:00,17,RB Leipzig,Freiburg,2.33,2.26,4.65,1.79,3.81,4.0,1.34,3.35,2.58,1.51,5.25,1.1,1.02,14.5,1.17,4.2,1.57,2.3,1.64,2.15,1.24,0.0,2.04,2.57,1.0,1.93,1.3,3.23,1.6,6.9,3.15,1.29,3.16,1.51,2.37,1.88,1.86,2.35,1.53,3.15,1.32
GERMANY 1,2026-01-14,16:30:00,17,Köln,Bayern München,7.5,3.04,1.58,8.3,6.2,1.27,1.12,4.75,1.75,1.95,3.3,1.25,1.01,29.0,1.05,9.0,1.26,3.63,1.65,2.24,3.72,0.0,1.05,1.14,2.71,1.6,2.29,3.89,4.5,11.5,1.21,1.29,3.36,1.5,2.47,1.8,1.95,2.22,1.6,3.0,1.37
SCOTLAND 1,2026-01-14,16:45:00,17,Falkirk,Celtic,5.2,2.45,2.04,5.9,4.1,1.42,1.24,3.22,2.43,1.53,5.05,1.1,1.03,13.3,1.15,4.3,1.55,2.3,1.73,2.14,1.18,0.0,1.12,1.4,1.6,1.42,1.48,2.9,3.75,9.4,1.45,1.22,3.82,1.4,2.7,1.83,2.14,2.02,1.74,2.55,1.45
SCOTLAND 1,2026-01-14,16:45:00,17,Hearts,St. Mirren,2.06,2.19,6.5,1.28,4.3,9.3,1.39,2.77,2.55,1.39,6.25,1.04,1.01,9.5,1.24,3.68,1.77,1.93,2.06,1.66,1.2,0.0,2.47,2.4,0.56,1.73,1.35,3.08,1.2,10.0,5.2,1.14,4.57,1.24,3.34,1.44,2.42,1.77,1.97,2.29,1.55
ITALY 1,2026-01-14,16:45:00,16,Inter Milan,Lecce,1.53,2.85,12.0,1.12,7.3,25.0,1.25,3.5,2.25,1.59,5.0,1.12,1.01,13.0,1.16,5.0,1.65,2.25,2.59,1.59,1.11,0.0,5.6,2.2,1.0,1.98,0.99,2.97,1.04,18.25,8.5,1.26,3.4,1.46,2.62,2.05,1.94,2.31,1.59,2.75,1.38
