League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 1,2026-01-14,14:30:00,17,Wolfsburg,St. Pauli,2.38,2.15,4.7,1.85,3.6,3.99,1.3,3.1,2.77,1.43,7.1,1.07,1.01,11.7,1.29,4.0,1.79,1.95,1.78,1.98,1.32,0.0,2.0,0.63,0.63,1.56,1.04,2.6,1.93,7.1,2.3,1.27,3.29,1.5,2.45,2.05,1.91,2.28,1.58,2.85,1.28
ITALY 1,2026-01-14,14:30:00,16,Napoli,Parma,1.81,2.57,8.3,1.3,5.1,9.6,1.33,2.93,2.65,1.42,6.5,1.07,1.0,9.5,1.28,3.55,1.83,1.91,2.5,1.58,1.08,0.0,3.59,2.5,1.33,1.56,1.23,2.79,1.13,13.25,6.75,1.27,3.05,1.53,2.3,1.92,1.81,2.58,1.48,3.05,1.32
GERMANY 1,2026-01-14,16:30:00,17,Köln,Bayern München,7.5,3.08,1.59,8.3,6.2,1.27,1.15,5.0,1.75,1.97,3.3,1.26,1.01,25.0,1.04,8.2,1.26,3.63,1.53,2.38,3.7,0.0,1.03,1.14,2.71,1.6,2.29,3.89,4.5,11.5,1.21,1.26,3.36,1.48,2.47,1.77,1.95,2.22,1.6,2.92,1.31
GERMANY 1,2026-01-14,16:30:00,17,RB Leipzig,Freiburg,2.2,2.38,4.5,1.79,3.81,4.0,1.22,3.7,2.43,1.56,5.0,1.14,1.01,17.0,1.13,4.55,1.57,2.3,1.61,2.35,1.19,0.0,2.13,2.57,1.0,1.93,1.3,3.23,1.6,6.95,3.14,1.28,3.19,1.5,2.36,1.87,1.87,2.36,1.55,2.95,1.28
SWITZERLAND 1,2026-01-14,16:30:00,18,Servette,Lausanne Sport,2.55,2.52,3.65,1.98,3.5,3.05,1.25,3.42,2.25,1.6,5.0,1.12,1.03,11.0,1.15,4.65,1.53,2.4,1.47,2.5,1.33,0.0,1.73,1.13,0.88,1.69,1.47,3.16,1.61,8.8,2.4,1.15,4.41,1.25,3.12,1.65,2.39,1.82,1.95,2.31,1.57
SWITZERLAND 1,2026-01-14,16:30:00,19,Sion,Winterthur,1.91,2.55,5.0,1.43,3.98,5.9,1.31,3.15,2.2,1.55,4.9,1.13,1.03,17.0,1.14,4.4,1.52,2.43,1.62,2.2,1.22,1.15,2.5,1.56,0.56,1.56,1.26,2.82,1.36,10.75,3.4,1.19,3.98,1.37,2.83,1.62,2.21,1.99,1.77,2.47,1.48
GERMANY 1,2026-01-14,16:30:00,17,Hoffenheim,Borussia M'gladbach,2.35,2.36,4.2,1.85,3.81,3.75,1.3,3.48,2.34,1.62,5.2,1.13,1.01,10.0,1.14,4.4,1.57,2.3,1.53,2.37,1.25,0.0,2.0,1.71,1.43,1.61,1.4,3.01,1.48,9.2,3.04,1.19,3.74,1.42,2.58,1.73,2.03,2.16,1.65,2.72,1.4
SCOTLAND 1,2026-01-14,16:45:00,17,Falkirk,Celtic,5.2,2.38,2.0,5.9,4.1,1.42,1.24,3.22,2.23,1.53,5.05,1.1,1.04,10.0,1.15,4.25,1.55,2.3,1.73,2.08,2.57,0.0,1.14,1.4,1.6,1.42,1.48,2.9,3.75,9.4,1.44,1.22,3.82,1.4,2.7,1.83,2.14,2.02,1.74,2.55,1.43
SCOTLAND 1,2026-01-14,16:45:00,17,Hearts,St. Mirren,1.99,2.21,6.5,1.28,4.3,9.3,1.39,2.77,2.55,1.39,6.25,1.04,1.01,9.5,1.23,3.77,1.77,1.93,2.15,1.66,1.19,0.0,2.66,2.4,0.56,1.73,1.35,3.08,1.2,10.0,5.2,1.15,4.55,1.25,3.28,1.46,2.41,1.8,1.97,2.29,1.53
ITALY 1,2026-01-14,16:45:00,16,Inter Milan,Lecce,1.48,3.0,13.0,1.12,7.3,25.0,1.21,3.9,2.25,1.63,4.8,1.15,1.01,13.0,1.13,5.5,1.65,2.25,2.87,1.44,1.09,0.0,6.47,2.2,1.0,1.98,0.99,2.97,1.04,18.25,9.5,1.27,3.35,1.46,2.48,1.74,1.95,2.3,1.6,2.75,1.38
