League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 1,2026-01-14,14:30:00,17,Wolfsburg,St. Pauli,2.48,2.21,4.65,1.83,3.75,4.0,1.36,3.12,2.6,1.47,6.25,1.08,1.02,9.5,1.28,4.0,1.9,2.0,1.7,2.05,1.31,0.0,2.0,0.63,0.63,1.56,1.04,2.6,1.93,8.4,2.27,1.27,3.35,1.49,2.44,1.83,1.93,2.28,1.58,2.9,1.36
ITALY 1,2026-01-14,14:30:00,16,Napoli,Parma,1.78,2.4,9.0,1.35,4.95,9.0,1.34,2.95,2.6,1.44,6.75,1.06,1.0,9.0,1.28,3.5,1.9,1.85,2.46,1.58,1.04,0.0,3.59,2.5,1.33,1.56,1.23,2.79,1.12,10.0,6.5,1.26,3.05,1.59,2.31,2.3,1.83,2.56,1.48,3.2,1.32
SWITZERLAND 1,2026-01-14,16:30:00,18,Servette,Lausanne Sport,2.55,2.31,3.4,2.0,3.6,3.0,1.25,3.7,2.32,1.6,4.8,1.15,1.02,16.5,1.18,4.65,1.57,2.35,1.47,2.5,1.25,0.0,1.71,1.13,0.88,1.69,1.47,3.16,1.6,9.1,2.7,1.11,4.85,1.25,3.28,1.45,2.39,1.82,1.86,2.29,1.51
SWITZERLAND 1,2026-01-14,16:30:00,19,Sion,Winterthur,1.91,2.55,5.0,1.47,4.7,5.86,1.25,3.15,2.33,1.58,4.9,1.13,1.04,10.0,1.15,5.0,1.6,2.4,1.7,2.15,1.22,1.15,2.66,1.56,0.56,1.56,1.26,2.82,1.31,10.0,3.5,1.18,3.82,1.38,2.67,1.89,2.15,2.12,1.71,2.49,1.51
GERMANY 1,2026-01-14,16:30:00,17,Hoffenheim,Borussia M'gladbach,2.3,2.48,4.0,1.85,3.9,3.8,1.25,3.44,2.36,1.61,5.2,1.14,1.02,10.0,1.14,5.0,1.6,2.3,1.54,2.35,1.28,0.0,2.01,1.71,1.43,1.61,1.4,3.01,1.48,9.0,3.5,1.23,3.58,1.37,2.6,1.67,2.04,2.18,1.65,2.7,1.36
GERMANY 1,2026-01-14,16:30:00,17,RB Leipzig,Freiburg,2.26,2.5,4.55,1.73,4.0,4.2,1.28,3.48,2.25,1.61,5.0,1.14,1.04,17.5,1.15,4.45,1.61,2.3,1.57,2.28,1.22,0.0,2.1,2.57,1.0,1.93,1.3,3.23,1.65,7.7,2.75,1.26,3.42,1.46,2.44,1.77,1.93,2.28,1.51,3.08,1.36
GERMANY 1,2026-01-14,16:30:00,17,Köln,Bayern München,7.4,3.02,1.61,10.5,6.5,1.25,1.15,5.0,1.75,1.99,3.3,1.28,1.0,34.0,1.02,8.5,1.24,3.56,1.54,2.5,1.14,0.0,1.07,1.14,2.71,1.6,2.29,3.89,4.5,12.5,1.26,1.23,3.57,1.42,2.58,1.87,2.03,2.17,1.67,2.7,1.4
SCOTLAND 1,2026-01-14,16:45:00,17,Falkirk,Celtic,5.2,2.38,2.01,6.0,4.4,1.48,1.3,3.22,2.3,1.56,5.0,1.1,1.03,10.0,1.15,4.25,1.6,2.3,1.75,1.97,1.18,0.0,1.11,1.4,1.6,1.42,1.48,2.9,3.28,9.4,1.3,1.19,4.8,1.26,3.2,1.55,2.36,1.87,1.85,2.31,1.5
SCOTLAND 1,2026-01-14,16:45:00,17,Hearts,St. Mirren,2.0,2.22,6.65,1.44,4.4,7.0,1.39,2.77,2.77,1.39,6.0,1.04,1.05,9.5,1.23,3.44,1.82,1.86,2.15,1.63,1.2,0.0,2.8,2.4,0.56,1.73,1.35,3.08,1.08,15.25,9.0,1.1,5.2,1.22,3.2,1.48,2.53,1.73,1.97,2.15,1.58
ITALY 1,2026-01-14,16:45:00,16,Inter Milan,Lecce,1.49,2.88,10.12,1.12,8.6,19.0,1.22,3.8,2.25,1.6,4.7,1.14,1.01,13.0,1.12,5.0,1.48,2.5,2.6,1.46,1.08,0.0,6.62,2.2,1.0,1.98,0.99,2.97,1.05,17.25,12.5,1.22,3.5,1.48,2.58,2.08,1.99,2.2,1.58,2.97,1.3
