League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 1,2026-01-14,14:30:00,17,Wolfsburg,St. Pauli,2.52,2.19,4.55,1.85,3.6,3.99,1.3,3.08,2.7,1.46,6.25,1.07,1.02,9.5,1.29,4.0,1.79,1.95,1.71,2.04,1.31,0.0,1.96,0.63,0.63,1.56,1.04,2.6,1.93,8.4,2.27,1.26,3.32,1.49,2.44,1.83,1.93,2.28,1.58,2.9,1.35
ITALY 1,2026-01-14,14:30:00,16,Napoli,Parma,1.81,2.35,9.0,1.3,5.1,9.6,1.37,3.12,2.6,1.44,6.75,1.07,1.05,9.0,1.28,3.44,1.83,1.91,2.47,1.57,1.19,0.0,3.48,2.5,1.33,1.56,1.23,2.79,1.14,10.0,6.5,1.32,3.05,1.5,2.3,1.8,1.81,2.58,1.48,3.05,1.26
GERMANY 1,2026-01-14,16:30:00,17,Köln,Bayern München,8.0,3.08,1.57,8.3,6.2,1.27,1.15,5.0,1.83,2.01,3.3,1.28,1.01,25.0,1.02,8.5,1.26,3.63,1.57,2.38,1.13,0.0,1.06,1.14,2.71,1.6,2.29,3.89,4.5,11.5,1.2,1.3,3.57,1.53,2.58,1.93,2.04,2.16,1.65,2.7,1.4
GERMANY 1,2026-01-14,16:30:00,17,RB Leipzig,Freiburg,2.26,2.5,4.55,1.79,3.81,4.0,1.28,3.65,2.25,1.61,5.0,1.13,1.04,17.5,1.15,4.45,1.57,2.3,1.57,2.28,1.2,0.0,2.13,2.57,1.0,1.93,1.3,3.23,1.63,7.7,2.75,1.27,3.31,1.49,2.44,1.81,1.98,2.28,1.59,2.9,1.36
SWITZERLAND 1,2026-01-14,16:30:00,18,Servette,Lausanne Sport,2.55,2.31,3.69,1.98,3.5,3.05,1.25,3.42,2.17,1.6,4.8,1.12,1.03,16.0,1.15,4.65,1.53,2.4,1.47,2.5,1.25,0.0,1.72,1.13,0.88,1.69,1.47,3.16,1.61,8.7,2.33,1.11,4.9,1.25,3.28,1.45,2.4,1.72,1.86,2.29,1.51
SWITZERLAND 1,2026-01-14,16:30:00,19,Sion,Winterthur,1.91,2.55,5.0,1.43,3.98,5.9,1.31,3.15,2.3,1.55,4.9,1.13,1.04,17.0,1.17,5.0,1.52,2.43,1.62,2.2,1.22,1.15,2.66,1.56,0.56,1.56,1.26,2.82,1.36,10.0,3.4,1.15,4.25,1.35,2.92,1.58,2.18,1.95,1.71,2.49,1.42
GERMANY 1,2026-01-14,16:30:00,17,Hoffenheim,Borussia M'gladbach,2.3,2.48,4.0,1.85,3.81,3.75,1.24,3.6,2.36,1.61,5.2,1.14,1.02,10.0,1.14,4.4,1.57,2.3,1.54,2.35,1.29,0.0,2.0,1.71,1.43,1.61,1.4,3.01,1.48,9.0,3.5,1.23,3.57,1.38,2.58,1.7,2.03,2.19,1.65,2.7,1.35
SCOTLAND 1,2026-01-14,16:45:00,17,Falkirk,Celtic,5.2,2.38,2.0,5.9,4.1,1.42,1.3,3.22,2.39,1.53,5.05,1.1,1.04,10.0,1.15,4.3,1.55,2.3,1.73,1.97,2.35,0.0,1.11,1.4,1.6,1.42,1.48,2.9,3.28,9.4,1.45,1.18,4.55,1.28,3.08,1.55,2.27,1.89,1.79,2.41,1.46
SCOTLAND 1,2026-01-14,16:45:00,17,Hearts,St. Mirren,2.0,2.22,6.65,1.28,4.3,9.3,1.39,2.77,2.55,1.39,6.0,1.04,1.05,9.5,1.23,3.44,1.77,1.93,2.15,1.63,1.08,0.0,2.69,2.4,0.56,1.73,1.35,3.08,1.12,13.75,7.3,1.11,4.95,1.24,3.2,1.48,2.44,1.79,1.89,2.24,1.53
ITALY 1,2026-01-14,16:45:00,16,Inter Milan,Lecce,1.48,2.88,10.12,1.12,7.3,25.0,1.21,3.8,2.12,1.6,4.7,1.14,1.01,13.0,1.12,5.4,1.65,2.25,2.6,1.46,1.08,0.0,6.62,2.2,1.0,1.98,0.99,2.97,1.05,17.25,9.0,1.27,3.35,1.48,2.45,2.08,1.99,2.2,1.58,2.8,1.37
