League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,Kairat,Paphos,3.3,2.05,3.2,2.63,3.35,2.55,1.4,2.66,3.0,1.36,8.5,1.04,1.06,10.0,1.36,2.96,1.95,1.85,1.95,1.86,1.33,0.0,1.44,1.2,1.88,1.29,1.16,2.45,2.5,7.0,1.77,1.52,2.35,1.87,1.81,2.43,1.48,3.3,1.28,4.5,1.16
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,FC Barcelona,Olympiakos Piraeus,1.51,3.1,8.3,1.15,7.8,13.0,1.2,4.25,1.93,1.75,3.95,1.21,1.01,27.0,1.11,6.0,1.4,2.9,1.91,1.83,1.06,0.0,4.35,1.5,0.5,1.6,1.56,3.16,1.1,12.0,8.5,1.28,3.3,1.48,2.43,1.79,1.89,2.23,1.56,2.9,1.35
FRANCE 3,2025-10-21,14:30:00,11,Concarneau,Châteauroux,2.6,1.98,4.0,2.07,3.4,3.3,1.42,2.8,3.17,1.33,7.2,1.03,1.03,7.4,1.28,2.88,1.95,1.75,1.83,1.86,1.28,0.0,1.64,2.0,1.25,1.23,1.1,2.33,1.53,7.55,3.5,1.36,2.7,1.75,2.01,2.18,1.61,2.88,1.31,4.27,1.14
FRANCE 3,2025-10-21,14:30:00,11,Versailles,Dijon,3.2,2.04,3.25,2.6,3.1,2.65,1.45,2.55,3.25,1.28,8.1,1.02,1.05,6.4,1.38,2.77,2.25,1.57,1.92,1.75,1.41,0.0,1.41,2.25,1.5,1.57,1.43,3.0,1.91,6.05,2.39,1.4,2.62,1.74,1.97,2.2,1.58,2.92,1.31,4.24,1.14
FRANCE 3,2025-10-21,14:30:00,11,Villefranche,Orléans,4.35,2.1,2.45,3.75,3.45,1.9,1.42,2.74,3.15,1.33,7.2,1.03,1.02,7.9,1.27,3.15,1.97,1.73,1.79,1.81,1.26,0.0,1.22,2.0,1.0,0.98,1.27,2.25,2.46,7.01,1.82,1.33,2.83,1.64,2.11,2.07,1.66,2.74,1.35,3.84,1.18
FRANCE 3,2025-10-21,14:30:00,11,Quevilly Rouen,Sochaux,4.15,1.89,2.9,3.35,3.15,2.15,1.47,2.39,3.18,1.33,8.3,1.02,1.04,6.4,1.35,2.6,2.3,1.55,1.97,1.66,1.62,0.0,1.27,0.67,1.2,0.94,0.98,1.92,2.2,5.95,2.07,1.42,2.49,1.81,1.94,2.3,1.57,3.14,1.27,4.6,1.11
FRANCE 3,2025-10-21,14:30:00,11,Paris 13 Atletico,Stade Briochin,2.68,2.16,4.0,2.0,3.4,3.45,1.37,2.8,3.18,1.29,8.2,1.06,1.1,7.8,1.28,3.1,1.95,1.75,1.77,1.83,1.29,0.0,1.7,1.6,0.25,1.39,1.1,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Aubagne,Valenciennes,3.7,1.99,2.7,3.2,3.3,2.15,1.38,2.7,3.23,1.31,8.5,1.02,1.02,8.1,1.3,2.95,2.02,1.7,1.79,1.8,1.28,0.0,1.29,1.5,0.5,1.48,1.34,2.82,2.11,6.74,2.11,1.45,2.52,1.78,1.93,2.87,1.49,3.2,1.26,4.7,1.11
FRANCE 3,2025-10-21,14:30:00,11,Ajaccio,Le Puy F.43 Auvergne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Bourg-en-Bresse,Fleury 91,4.38,1.87,2.88,3.25,3.1,2.2,1.49,2.43,3.2,1.26,9.0,1.0,1.05,6.1,1.42,2.5,2.4,1.5,2.0,1.63,1.56,0.0,1.27,0.25,1.6,0.6,1.34,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-21,15:00:00,12,Oss,Ajax II,2.7,2.25,3.45,2.2,3.6,2.9,1.25,3.44,2.27,1.58,4.5,1.16,1.02,13.3,1.13,4.75,1.57,2.38,1.45,2.55,1.22,0.0,1.57,1.4,0.2,1.55,1.68,3.23,1.98,7.5,2.02,0.0,0.0,1.24,3.6,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-10-21,15:00:00,12,Den Bosch,Helmond Sport,2.8,2.25,3.25,2.14,3.45,2.75,1.27,3.2,2.18,1.58,5.5,1.15,1.04,11.9,1.2,4.4,1.62,2.23,1.49,2.39,1.22,0.0,1.6,1.6,0.2,1.82,1.16,2.98,1.65,6.85,2.15,1.16,4.35,1.28,3.28,1.66,2.45,1.76,1.93,2.17,1.51
NETHERLANDS 2,2025-10-21,15:00:00,12,VVV,Utrecht II,2.08,2.5,4.33,1.62,4.25,4.78,1.21,3.68,2.25,1.62,4.1,1.18,1.02,13.9,1.1,6.0,1.44,2.55,1.5,2.39,1.19,0.0,2.21,2.0,0.0,1.8,1.3,3.1,1.49,9.4,3.05,1.18,4.15,1.28,2.88,1.61,2.26,1.97,1.83,2.43,1.47
FRANCE 3,2025-10-21,15:00:00,11,Caen,Rouen,3.04,2.1,3.4,2.25,3.05,3.25,1.44,2.77,2.96,1.33,7.2,1.03,1.03,7.3,1.34,3.11,2.15,1.63,1.79,1.9,1.36,0.0,1.51,1.6,2.5,1.52,1.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-21,15:00:00,12,MVV,Vitesse,2.7,2.32,3.3,0.0,0.0,0.0,1.24,3.3,2.29,1.57,4.6,1.11,1.03,11.0,1.12,4.65,1.55,2.38,1.44,2.5,1.23,0.0,1.66,1.2,1.6,1.39,1.08,2.47,1.98,7.5,2.02,0.0,0.0,1.21,3.9,1.36,2.85,1.58,2.2,1.92,1.77
ENGLAND 2,2025-10-21,15:45:00,11,Blackburn Rovers,Sheffield United,3.1,2.08,3.3,2.5,3.0,2.8,1.41,2.63,2.95,1.34,7.0,1.06,1.06,8.5,1.32,2.95,2.16,1.67,1.85,1.85,1.38,0.0,1.5,0.25,0.6,1.33,1.07,2.4,2.07,7.5,1.96,1.18,4.2,1.33,3.0,1.55,2.25,1.87,1.81,2.35,1.5
ENGLAND 2,2025-10-21,15:45:00,11,Hull City,Leicester City,3.4,2.15,2.9,3.0,3.4,2.3,1.35,2.9,2.95,1.41,7.3,1.08,1.01,9.5,1.3,3.4,1.93,1.85,1.73,1.98,1.57,0.0,1.42,2.0,1.6,1.22,1.3,2.52,1.88,7.5,2.17,1.18,4.2,1.33,3.0,1.55,2.28,1.86,1.82,2.32,1.53
ENGLAND 2,2025-10-21,15:45:00,11,Derby County,Norwich City,3.04,2.1,3.45,2.45,3.25,2.9,1.42,2.62,2.95,1.36,7.7,1.06,1.02,8.2,1.36,3.15,2.16,1.71,1.81,1.9,1.38,0.0,1.53,0.6,1.6,1.21,1.04,2.25,1.76,7.5,2.33,1.17,4.3,1.32,3.05,1.53,2.32,1.84,1.84,2.28,1.54
ENGLAND 2,2025-10-21,15:45:00,11,Millwall,Stoke City,2.9,2.0,4.0,2.1,3.0,3.3,1.41,2.65,3.15,1.35,7.0,1.06,1.07,8.0,1.35,2.76,2.17,1.63,1.87,1.81,1.38,0.0,1.68,1.2,1.6,1.33,1.36,2.69,1.6,8.0,2.65,0.0,0.0,1.23,3.6,1.4,2.65,1.65,2.08,2.0,1.7
