League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,Kairat,Paphos,3.3,2.05,3.1,2.82,3.2,2.7,1.4,2.68,3.0,1.35,8.5,1.07,1.06,10.0,1.36,3.17,2.2,1.66,1.89,1.94,1.52,0.0,1.44,1.2,1.88,1.29,1.16,2.45,2.45,7.9,2.08,1.44,2.51,1.81,1.89,2.68,1.51,3.14,1.27,4.4,1.18
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,FC Barcelona,Olympiakos Piraeus,1.52,3.04,8.3,1.17,8.3,16.0,1.2,4.1,2.11,1.75,4.0,1.21,1.01,23.0,1.11,6.0,1.4,2.95,1.91,1.83,1.1,0.0,4.75,1.5,0.5,1.6,1.56,3.16,1.05,11.0,7.5,1.24,3.34,1.47,2.42,1.83,1.87,2.32,1.51,3.08,1.28
FRANCE 3,2025-10-21,14:30:00,11,Ajaccio,Le Puy F.43 Auvergne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Aubagne,Valenciennes,3.64,2.05,2.97,3.2,3.3,2.15,1.38,2.56,3.0,1.31,7.9,1.02,1.02,8.1,1.3,2.95,2.02,1.7,1.83,1.86,1.3,0.0,1.35,1.5,0.5,1.48,1.34,2.82,2.11,6.74,2.11,1.42,2.49,1.78,1.93,2.26,1.49,3.14,1.27,4.7,1.11
FRANCE 3,2025-10-21,14:30:00,11,Concarneau,Châteauroux,2.65,2.13,4.0,2.07,3.4,3.3,1.44,2.8,3.17,1.33,8.0,1.03,1.03,7.4,1.28,3.1,1.95,1.75,1.85,1.86,1.26,0.0,1.67,2.0,1.25,1.23,1.1,2.33,1.53,7.55,2.92,1.41,2.61,1.75,1.97,2.66,1.58,2.88,1.31,4.27,1.14
FRANCE 3,2025-10-21,14:30:00,11,Villefranche,Orléans,4.0,2.04,2.56,3.75,3.45,1.9,1.42,2.62,2.96,1.33,7.1,1.04,1.02,7.9,1.31,2.92,1.97,1.73,1.83,1.86,1.27,0.0,1.22,2.0,1.0,0.98,1.27,2.25,2.53,7.01,1.86,1.33,2.83,1.67,2.08,2.07,1.64,2.74,1.36,3.84,1.18
FRANCE 3,2025-10-21,14:30:00,11,Versailles,Dijon,3.48,1.95,3.45,2.6,3.1,2.65,1.5,2.36,3.2,1.28,9.5,1.02,1.04,6.4,1.38,2.63,2.25,1.57,1.92,1.77,1.34,0.0,1.41,2.25,1.5,1.57,1.43,3.0,1.91,6.89,2.39,1.4,2.62,1.74,1.97,2.2,1.6,2.95,1.31,4.24,1.14
FRANCE 3,2025-10-21,14:30:00,11,Bourg-en-Bresse,Fleury 91,3.9,1.98,2.88,3.25,3.1,2.2,1.52,2.32,3.2,1.26,9.5,1.0,1.06,6.65,1.41,2.52,2.4,1.5,2.0,1.67,1.36,0.0,1.3,0.25,1.6,0.6,1.34,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Quevilly Rouen,Sochaux,4.32,2.0,2.91,3.35,3.15,2.15,1.49,2.39,3.0,1.29,8.3,1.02,1.04,7.1,1.35,2.74,2.3,1.55,1.85,1.85,1.57,0.0,1.3,0.67,1.2,0.94,0.98,1.92,2.14,5.95,2.07,1.45,2.49,1.79,1.9,2.31,1.49,3.14,1.27,4.6,1.11
FRANCE 3,2025-10-21,14:30:00,11,Paris 13 Atletico,Stade Briochin,2.68,2.06,4.56,2.0,3.4,3.45,1.44,2.53,3.18,1.29,9.0,1.02,1.1,6.4,1.28,2.81,1.95,1.75,1.91,1.78,1.29,0.0,1.68,1.6,0.25,1.39,1.1,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
