League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,Kairat,Paphos,3.5,2.05,3.15,2.63,3.35,2.55,1.47,2.7,3.0,1.33,8.5,1.06,1.02,8.5,1.36,2.9,1.95,1.85,1.92,1.84,1.38,1.3,1.38,1.2,1.88,1.29,1.16,2.45,2.25,8.2,1.91,1.41,2.6,1.76,1.95,2.27,1.53,3.05,1.28,4.33,1.14
EUROPA CHAMPIONS LEAGUE,2025-10-21,13:45:00,3,FC Barcelona,Olympiakos Piraeus,1.6,2.89,8.2,1.15,7.8,13.0,1.22,4.2,1.95,1.75,4.4,1.18,1.01,23.0,1.13,6.0,1.37,2.94,1.85,1.91,1.09,1.08,3.7,1.5,0.5,1.6,1.56,3.16,1.1,14.75,8.4,1.23,3.32,1.49,2.44,2.04,1.93,2.28,1.58,2.88,1.36
FRANCE 3,2025-10-21,14:30:00,11,Villefranche,Orléans,4.32,2.01,2.65,3.75,3.45,1.9,1.37,2.65,2.95,1.35,7.3,1.03,1.02,7.7,1.38,3.15,1.97,1.73,1.92,1.82,1.21,1.27,1.18,2.0,1.0,0.98,1.27,2.25,2.46,6.65,1.82,1.33,2.83,1.61,2.07,2.4,1.64,2.74,1.35,3.84,1.18
FRANCE 3,2025-10-21,14:30:00,11,Versailles,Dijon,3.2,1.89,3.4,2.6,3.1,2.65,1.51,2.36,3.25,1.28,9.5,1.02,1.04,6.55,1.39,2.59,2.25,1.57,1.91,1.78,1.33,1.3,1.41,2.25,1.5,1.57,1.43,3.0,1.87,6.05,2.39,1.4,2.62,1.71,1.97,2.6,1.55,2.92,1.31,4.18,1.14
FRANCE 3,2025-10-21,14:30:00,11,Bourg-en-Bresse,Fleury 91,4.2,2.05,2.75,3.25,3.1,2.2,1.49,2.4,3.38,1.28,9.0,1.05,1.05,6.7,1.4,2.6,2.4,1.5,2.0,1.67,1.27,1.3,1.21,0.25,1.6,0.6,1.34,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Concarneau,Châteauroux,2.65,2.07,4.0,2.07,3.4,3.3,1.42,2.65,2.8,1.38,7.2,1.07,1.03,7.4,1.28,3.0,1.95,1.75,1.85,1.81,1.21,1.28,1.8,2.0,1.25,1.23,1.1,2.33,1.53,8.1,3.72,1.38,2.69,1.69,2.02,2.56,1.57,2.86,1.34,4.07,1.15
FRANCE 3,2025-10-21,14:30:00,11,Paris 13 Atletico,Stade Briochin,2.58,2.0,4.62,2.0,3.4,3.45,1.44,2.6,3.33,1.33,8.1,1.06,1.1,6.4,1.28,2.8,1.95,1.75,1.97,1.85,1.36,1.28,1.78,1.6,0.25,1.39,1.1,2.49,1.56,7.55,3.32,1.32,2.91,1.62,2.14,2.36,1.7,2.64,1.4,3.68,1.21
FRANCE 3,2025-10-21,14:30:00,11,Aubagne,Valenciennes,3.3,1.98,2.93,3.2,3.3,2.15,1.38,2.6,2.9,1.33,8.0,1.07,1.02,8.0,1.38,2.88,2.02,1.7,1.79,1.83,1.27,1.3,1.32,1.5,0.5,1.48,1.34,2.82,2.11,5.9,2.13,1.42,2.49,1.79,1.87,2.7,1.49,3.14,1.27,4.36,1.13
FRANCE 3,2025-10-21,14:30:00,11,Ajaccio,Le Puy F.43 Auvergne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-21,14:30:00,11,Quevilly Rouen,Sochaux,3.85,1.95,2.75,3.35,3.15,2.15,1.47,2.45,3.1,1.33,8.3,1.02,1.05,7.1,1.38,2.74,2.3,1.55,1.95,1.79,1.59,1.3,1.24,0.67,1.2,0.94,0.98,1.92,2.18,5.95,2.07,1.42,2.49,1.76,1.87,2.69,1.49,3.14,1.27,4.34,1.13
NETHERLANDS 2,2025-10-21,15:00:00,12,Oss,Ajax II,2.43,2.3,3.75,2.0,3.75,3.25,1.22,3.8,2.21,1.62,4.4,1.17,1.03,11.0,1.15,5.4,1.44,2.61,1.46,2.5,1.2,1.22,1.8,1.4,0.2,1.55,1.68,3.23,1.93,6.55,2.27,1.17,4.2,1.33,3.05,1.7,2.31,1.91,1.84,2.6,1.52
NETHERLANDS 2,2025-10-21,15:00:00,12,Den Bosch,Helmond Sport,2.66,2.45,2.89,2.25,3.5,2.7,1.29,3.4,2.18,1.5,4.6,1.12,1.03,12.4,1.2,4.66,1.62,2.25,1.54,2.5,1.3,1.22,1.63,1.6,0.2,1.82,1.16,2.98,1.91,6.9,2.88,1.16,4.35,1.3,3.28,1.47,2.39,1.82,1.86,2.29,1.51
NETHERLANDS 2,2025-10-21,15:00:00,12,VVV,Utrecht II,2.15,2.5,4.84,1.65,3.7,4.6,1.25,3.75,2.15,1.62,4.95,1.17,1.01,14.7,1.12,5.34,1.45,2.57,1.52,2.48,1.24,1.17,2.25,2.0,0.0,1.8,1.3,3.1,1.29,9.4,3.44,1.17,4.15,1.29,3.04,1.54,2.22,1.92,1.77,2.46,1.44
FRANCE 3,2025-10-21,15:00:00,11,Caen,Rouen,3.1,1.95,3.68,2.25,3.05,3.25,1.46,2.5,3.37,1.3,7.7,1.06,1.05,6.25,1.36,2.65,2.15,1.63,1.87,1.74,1.34,1.3,1.47,1.6,2.5,1.52,1.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-21,15:00:00,12,MVV,Vitesse,2.92,2.38,3.05,2.38,3.45,2.53,1.29,3.4,2.16,1.53,5.5,1.12,1.03,12.9,1.2,4.63,1.61,2.25,1.53,2.38,1.29,1.25,1.5,1.2,1.6,1.39,1.08,2.47,1.93,7.4,2.24,1.2,3.82,1.35,2.75,1.58,2.14,2.04,1.73,2.55,1.45
ENGLAND 2,2025-10-21,15:45:00,11,Preston North End,Birmingham City,3.78,2.0,3.0,3.09,3.09,2.37,1.48,2.45,3.2,1.29,8.0,1.01,1.03,7.2,1.36,2.95,2.35,1.6,1.9,1.74,1.34,1.34,1.38,2.2,0.8,1.0,0.9,1.9,2.23,6.5,1.88,1.25,3.26,1.67,2.33,2.14,1.83,2.38,1.49,3.22,1.26
ENGLAND 2,2025-10-21,15:45:00,11,Hull City,Leicester City,3.65,2.1,2.73,2.88,3.38,2.34,1.36,2.88,2.69,1.41,6.25,1.04,1.03,10.5,1.27,3.54,1.87,1.87,1.71,2.1,1.29,1.25,1.31,2.0,1.6,1.22,1.3,2.52,2.32,7.33,1.96,1.19,3.68,1.42,2.57,1.94,1.97,2.17,1.6,2.85,1.34
ENGLAND 2,2025-10-21,15:45:00,11,Derby County,Norwich City,3.12,2.07,3.72,2.41,3.32,2.82,1.45,2.55,3.0,1.31,8.0,1.02,1.08,7.7,1.39,2.83,1.98,1.77,1.84,1.86,1.33,1.28,1.51,0.6,1.6,1.21,1.04,2.25,1.8,7.4,2.48,1.18,3.82,1.39,2.64,1.9,2.02,2.12,1.63,2.77,1.36
