League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SAUDI ARABIA 1,2026-02-02,12:15:00,20,Al Riyadh,Al Nassr,7.85,3.25,1.49,11.0,6.0,1.19,1.12,4.65,1.89,1.9,3.75,1.2,1.01,19.5,1.06,6.4,1.34,3.0,1.76,1.94,1.03,0.0,1.03,1.0,2.11,1.4,2.14,3.54,6.15,11.75,1.15,1.18,3.78,1.38,2.62,1.96,2.04,2.1,1.59,2.78,1.34
ROMANIA 1,2026-02-02,13:30:00,24,Botoşani,Oţelul Galaţi,3.0,1.95,3.74,2.5,3.1,3.45,1.48,2.44,3.29,1.29,7.9,1.02,1.04,6.85,1.37,2.66,1.98,1.61,1.85,1.8,1.27,0.0,1.53,2.0,1.09,1.5,1.51,3.01,1.76,7.5,2.48,1.31,2.96,1.61,2.21,2.31,1.75,2.35,1.41,3.6,1.2
CROATIA 1,2026-02-02,14:00:00,20,Dinamo Zagreb,HNK Vukovar 1991,1.42,3.18,8.3,1.18,7.94,13.13,1.15,4.45,1.9,1.8,3.8,1.21,1.01,24.0,1.09,6.07,1.28,3.05,1.99,1.76,1.08,0.0,5.58,2.44,0.2,1.97,1.18,3.15,1.06,15.0,10.2,1.24,3.48,1.44,2.45,1.78,1.9,2.24,1.53,2.97,1.27
SAUDI ARABIA 1,2026-02-02,14:30:00,20,Al Akhdoud,Neom SC,3.93,2.11,2.28,0.0,0.0,0.0,1.36,2.78,2.81,1.38,6.5,1.05,1.05,8.8,1.25,3.28,1.87,1.83,1.77,1.93,1.22,0.0,1.17,0.89,1.75,1.11,1.2,2.31,3.02,6.5,1.71,1.29,3.04,1.63,2.17,1.97,1.71,2.56,1.4,3.5,1.22
SAUDI ARABIA 1,2026-02-02,14:30:00,20,Al Hilal,Al Ahli,2.4,2.11,4.29,1.85,3.9,3.75,1.2,2.97,2.18,1.6,4.5,1.14,1.02,13.4,1.13,5.6,1.49,2.35,1.42,2.5,1.21,0.0,1.83,2.78,2.38,1.97,1.63,3.6,1.62,6.6,2.93,1.3,3.05,1.52,2.28,1.85,1.93,2.28,1.5,3.08,1.28
POLAND 1,2026-02-02,15:00:00,19,Nieciecza,Cracovia Kraków,3.94,1.99,2.75,3.26,3.4,2.13,1.4,2.62,2.98,1.41,7.9,1.02,1.01,8.8,1.26,3.08,2.1,1.74,1.78,1.93,1.3,0.0,1.3,1.06,1.5,1.44,1.38,2.82,2.15,6.4,1.85,1.21,3.6,1.36,2.7,1.66,2.01,2.11,1.63,2.6,1.4
PORTUGAL 1,2026-02-02,15:45:00,20,AVS,Sporting Braga,8.08,2.3,1.99,8.5,4.8,1.38,1.35,2.99,2.65,1.42,5.8,1.05,1.05,12.2,1.26,3.62,1.85,2.04,2.05,1.69,1.2,0.0,1.06,0.3,1.6,1.23,1.72,2.95,5.2,11.0,1.22,1.36,2.75,1.77,2.05,2.3,1.6,2.81,1.33,3.92,1.18
NETHERLANDS 2,2026-02-02,16:00:00,22,MVV,Almere City,4.27,2.38,2.09,3.95,4.25,1.7,1.22,4.0,2.06,1.61,4.6,1.15,1.01,16.0,1.07,5.85,1.47,2.7,1.44,2.71,1.19,0.0,1.18,1.27,1.36,1.3,1.76,3.06,3.24,8.0,1.44,1.16,4.25,1.32,3.05,1.53,2.3,1.87,1.85,2.28,1.48
NETHERLANDS 2,2026-02-02,16:00:00,25,PSV II,Cambuur,3.91,2.53,2.2,3.64,3.9,1.76,1.15,4.33,1.93,1.83,3.84,1.2,1.01,18.5,1.1,5.8,1.35,3.4,1.32,3.1,1.19,0.0,1.23,1.82,1.91,1.74,1.58,3.32,3.14,9.0,1.49,1.21,3.9,1.32,2.88,1.59,2.13,1.99,1.74,2.45,1.41
NETHERLANDS 2,2026-02-02,16:00:00,25,Ajax II,Willem II,4.11,2.46,2.29,3.79,4.05,1.85,1.2,3.68,1.98,1.71,4.3,1.16,1.02,16.0,1.09,5.3,1.47,2.59,1.43,2.63,1.21,0.0,1.24,0.92,1.5,1.46,1.41,2.87,3.36,7.5,1.49,1.21,3.85,1.34,2.78,1.62,2.09,2.04,1.71,2.5,1.46
