League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SAUDI ARABIA 1,2026-02-02,12:15:00,20,Al Riyadh,Al Nassr,8.0,2.8,1.57,9.75,6.0,1.25,1.15,3.9,2.08,1.75,4.3,1.18,1.01,19.0,1.14,5.0,1.45,2.56,1.84,1.91,1.13,0.0,1.05,1.0,2.11,1.4,2.14,3.54,6.9,12.5,1.17,1.24,3.4,1.37,2.87,1.89,2.12,2.14,1.6,2.7,1.46
ROMANIA 1,2026-02-02,13:30:00,24,Botoşani,Oţelul Galaţi,3.0,1.95,3.74,2.6,3.1,2.72,1.44,2.62,3.16,1.34,7.9,1.02,1.04,6.85,1.39,2.84,2.05,1.61,1.89,1.81,1.33,0.0,1.5,2.0,1.09,1.5,1.51,3.01,1.76,7.5,2.48,1.3,3.08,1.54,2.25,2.31,1.76,2.43,1.42,3.15,1.21
CROATIA 1,2026-02-02,14:00:00,20,Dinamo Zagreb,HNK Vukovar 1991,1.45,3.14,10.9,1.15,7.75,11.0,1.18,4.3,1.85,1.79,4.0,1.2,1.01,22.0,1.1,6.75,1.31,2.92,2.01,1.72,1.08,0.0,5.3,2.44,0.2,1.97,1.18,3.15,1.06,15.0,10.25,1.22,3.48,1.44,2.47,1.78,1.9,2.21,1.58,3.03,1.3
SAUDI ARABIA 1,2026-02-02,14:30:00,20,Al Akhdoud,Neom SC,4.8,2.15,2.2,4.51,3.7,1.67,1.38,2.94,2.92,1.36,6.25,1.06,1.01,9.0,1.25,3.1,2.0,1.8,1.85,1.85,1.25,0.0,1.15,0.89,1.75,1.11,1.2,2.31,2.99,7.0,1.59,1.35,2.93,1.61,2.18,2.0,1.72,2.57,1.44,3.15,1.26
SAUDI ARABIA 1,2026-02-02,14:30:00,20,Al Hilal,Al Ahli,2.25,2.44,3.8,1.92,3.28,3.6,1.19,3.08,2.22,1.63,4.75,1.15,1.02,15.0,1.13,4.6,1.49,2.3,1.5,2.38,1.25,0.0,1.8,2.78,2.38,1.97,1.63,3.6,1.67,7.1,2.94,1.28,3.26,1.5,2.42,2.06,1.9,2.3,1.55,3.0,1.3
POLAND 1,2026-02-02,15:00:00,19,Nieciecza,Cracovia Kraków,3.3,1.89,3.1,2.62,3.1,2.6,1.48,2.72,3.25,1.33,8.9,1.01,1.08,7.5,1.36,2.8,2.2,1.62,1.9,1.83,1.45,0.0,1.35,1.06,1.5,1.44,1.38,2.82,2.15,6.4,1.85,1.28,3.45,1.45,2.55,1.75,2.0,2.2,1.6,2.85,1.32
PORTUGAL 1,2026-02-02,15:45:00,20,AVS,Sporting Braga,8.08,2.3,1.97,8.5,4.4,1.38,1.35,2.99,2.65,1.42,5.8,1.05,1.05,12.2,1.21,3.62,1.85,1.93,2.05,1.69,1.2,0.0,1.06,0.3,1.6,1.23,1.72,2.95,5.2,11.0,1.16,1.48,2.9,1.62,2.16,2.01,1.71,2.6,1.33,3.92,1.25
NETHERLANDS 2,2026-02-02,16:00:00,25,Ajax II,Willem II,4.11,2.46,2.21,3.79,4.0,1.7,1.2,3.68,2.09,1.68,4.3,1.16,1.02,16.0,1.09,5.5,1.47,2.75,1.43,2.63,1.16,0.0,1.24,0.92,1.5,1.46,1.41,2.87,3.36,7.5,1.49,1.21,3.85,1.39,2.8,1.85,2.08,1.97,1.72,2.5,1.46
NETHERLANDS 2,2026-02-02,16:00:00,22,MVV,Almere City,4.42,2.49,2.12,4.25,4.25,1.68,1.22,4.0,2.05,1.71,4.6,1.15,1.01,16.0,1.07,6.0,1.42,2.7,1.45,2.71,1.19,0.0,1.22,1.27,1.36,1.3,1.76,3.06,3.24,8.0,1.44,1.17,4.22,1.32,3.08,1.51,2.29,1.91,1.81,2.37,1.52
NETHERLANDS 2,2026-02-02,16:00:00,25,PSV II,Cambuur,3.91,2.53,2.2,3.45,4.2,1.76,1.15,4.33,1.9,1.83,3.82,1.2,1.01,18.5,1.04,7.1,1.35,3.14,1.32,3.1,1.19,0.0,1.23,1.82,1.91,1.74,1.58,3.32,3.48,9.0,1.49,1.2,3.9,1.32,2.8,1.62,2.18,1.95,1.75,2.56,1.41
