League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-28,13:00:00,13,Sparta Praha,Bohemians 1905,1.72,2.62,7.5,1.33,5.15,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.35,1.95,1.8,0.0,0.0,0.0,2.67,1.6,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2025-10-28,14:30:00,9,Lecce,Napoli,7.0,2.2,1.98,6.7,4.2,1.46,1.43,2.79,3.13,1.37,8.5,1.06,1.04,9.5,1.35,3.05,1.98,1.77,2.25,1.68,2.62,0.0,1.11,0.5,1.5,1.17,1.89,3.06,3.85,8.0,1.36,1.32,3.34,1.57,2.42,2.02,2.01,2.23,1.5,3.08,1.28
SWITZERLAND 1,2025-10-28,16:30:00,11,Thun,Winterthur,2.03,2.49,5.02,1.54,4.0,4.5,1.22,4.0,2.1,1.67,4.4,1.18,1.02,20.0,1.13,5.56,1.47,2.57,1.62,2.35,1.2,0.0,2.4,1.75,0.2,1.87,1.37,3.24,1.34,9.45,4.06,1.23,3.58,1.44,2.58,1.96,2.06,2.2,1.65,2.7,1.4
SWITZERLAND 1,2025-10-28,16:30:00,11,Sion,St. Gallen,2.8,2.27,3.22,2.15,3.3,2.84,1.3,3.25,2.35,1.5,5.45,1.08,1.02,10.0,1.22,4.24,1.72,2.1,1.62,2.25,1.25,0.0,1.65,0.8,2.25,1.47,1.61,3.08,2.03,8.1,2.03,1.2,3.88,1.32,3.0,1.83,2.19,2.03,1.74,2.33,1.5
FRANCE 2,2025-10-28,16:30:00,12,Boulogne,Reims,4.0,2.06,2.62,3.47,3.3,1.9,1.42,2.76,2.99,1.34,7.2,1.07,1.07,8.0,1.35,2.94,2.03,1.8,1.95,1.84,1.29,0.0,1.26,0.67,1.0,1.07,1.4,2.47,2.43,7.0,1.72,1.3,3.2,1.59,2.22,2.03,1.7,2.7,1.41,3.45,1.25
FRANCE 2,2025-10-28,16:30:00,12,Nancy,Bastia,3.14,1.93,3.34,2.32,2.89,2.91,1.48,2.47,3.0,1.28,7.0,1.06,1.09,7.7,1.36,3.0,2.05,1.77,1.91,1.8,1.33,0.0,1.56,0.8,0.33,1.44,1.15,2.59,1.84,7.0,2.28,0.0,0.0,1.52,2.35,1.87,1.83,2.45,1.49,3.3,1.29
FRANCE 2,2025-10-28,16:30:00,12,Troyes,Amiens SC,1.99,2.3,6.64,1.39,4.1,6.4,1.33,3.04,2.45,1.44,6.1,1.06,1.01,11.0,1.25,3.7,1.78,1.92,1.92,1.79,1.17,0.0,2.58,3.0,2.0,1.81,0.95,2.76,1.28,8.5,4.4,0.0,0.0,1.48,2.47,1.9,1.8,2.45,1.49,2.7,1.4
FRANCE 2,2025-10-28,16:30:00,12,Laval,Le Mans,3.19,2.0,3.22,2.3,3.06,2.79,1.42,2.65,2.88,1.32,8.2,1.02,1.04,8.5,1.31,2.94,2.05,1.77,1.82,1.88,1.3,0.0,1.53,0.4,1.2,1.48,1.34,2.82,2.15,7.0,1.9,1.3,3.2,1.61,2.17,2.03,1.7,2.45,1.53,2.88,1.35
FRANCE 2,2025-10-28,16:30:00,12,Grenoble Foot 38,Guingamp,3.53,2.09,2.98,2.7,3.15,2.31,1.4,2.85,2.8,1.39,6.75,1.04,1.06,11.4,1.28,3.3,1.84,1.86,1.74,2.02,1.3,0.0,1.4,1.2,1.4,1.16,1.18,2.34,2.5,7.5,1.68,0.0,0.0,1.51,2.37,1.96,1.75,2.55,1.45,2.8,1.37
FRANCE 2,2025-10-28,16:30:00,12,Rodez,Annecy,2.72,2.08,4.06,2.09,3.23,3.01,1.39,2.86,2.89,1.36,7.2,1.09,1.01,8.5,1.27,3.12,1.95,1.75,1.73,2.0,1.29,0.0,1.68,1.0,1.5,1.61,1.08,2.69,1.67,7.5,2.5,0.0,0.0,1.43,2.62,1.8,1.9,2.32,1.54,3.1,1.32
FRANCE 2,2025-10-28,16:30:00,12,Clermont,Montpellier,3.86,2.05,3.0,2.92,3.15,2.17,1.41,2.65,2.99,1.34,7.1,1.04,1.06,7.9,1.3,2.94,2.02,1.78,1.81,1.9,1.28,0.0,1.29,1.0,1.8,1.1,1.09,2.19,2.6,7.5,1.65,1.26,3.35,1.46,2.52,1.85,1.85,2.37,1.51,3.2,1.3
FRANCE 2,2025-10-28,16:30:00,12,Saint-Étienne,Pau,2.2,2.33,4.72,1.6,3.59,4.6,1.29,3.34,2.3,1.59,5.0,1.1,1.03,16.0,1.18,4.55,1.63,2.3,1.57,2.26,1.22,0.0,2.14,1.4,1.8,1.73,1.66,3.39,1.5,7.5,3.0,1.32,3.05,1.44,2.6,1.8,1.9,2.3,1.55,3.05,1.33
FRANCE 2,2025-10-28,16:30:00,12,Dunkerque,Red Star,2.68,1.99,3.45,2.18,3.05,3.0,1.38,2.82,3.06,1.35,7.0,1.04,1.03,7.8,1.3,2.99,1.97,1.83,1.8,1.85,1.34,0.0,1.54,1.33,2.67,1.52,1.44,2.96,1.54,7.5,2.9,0.0,0.0,1.5,2.4,1.94,1.77,2.52,1.46,3.25,1.28
ITALY 1,2025-10-28,16:45:00,9,Atalanta,AC Milan,3.24,2.1,2.96,2.72,3.3,2.51,1.39,2.96,2.48,1.43,6.85,1.07,1.01,12.2,1.25,3.74,1.8,1.94,1.62,2.2,1.28,0.0,1.45,1.5,2.33,2.0,1.49,3.49,1.62,6.85,3.1,1.26,3.08,1.66,2.21,2.4,1.75,2.54,1.43,3.42,1.34
ENGLAND 3,2025-10-28,16:45:00,12,Bradford City,Lincoln City,2.65,2.18,3.6,2.19,3.21,2.84,1.33,3.0,2.7,1.4,6.25,1.1,1.05,8.6,1.29,3.45,1.9,1.8,1.75,2.05,1.33,1.28,1.67,2.67,1.67,1.77,0.8,2.57,1.67,8.0,2.48,1.17,4.3,1.48,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 3,2025-10-28,16:45:00,12,Mansfield Town,Plymouth Argyle,2.83,2.25,3.3,2.1,3.21,3.01,1.33,3.1,2.5,1.44,6.5,1.11,1.04,11.0,1.25,3.8,1.79,1.91,1.62,2.15,1.3,1.28,1.6,1.83,1.0,1.47,1.11,2.58,1.65,7.5,2.5,1.18,4.2,1.38,2.8,1.82,2.22,1.95,1.77,2.5,1.55
ENGLAND 4,2025-10-28,16:45:00,4,Accrington Stanley,Tranmere Rovers,3.0,2.1,3.3,2.38,3.21,2.57,1.4,2.8,2.98,1.35,8.0,1.07,1.02,9.0,1.27,3.21,1.9,1.8,1.75,2.0,1.33,1.25,1.53,1.33,1.33,1.64,1.4,3.04,2.18,7.0,1.9,1.29,3.05,1.49,2.47,2.06,1.92,2.31,1.56,3.46,1.22
USA 1,2025-10-28,19:45:00,0,Charlotte,New York City,2.76,2.25,3.04,2.37,3.28,2.54,1.29,3.3,2.4,1.52,5.65,1.08,1.05,9.5,1.18,3.92,1.65,2.25,1.58,2.24,1.28,0.0,1.56,1.74,1.65,1.21,1.39,2.6,1.89,7.0,2.18,1.25,3.5,1.44,2.55,1.81,1.96,2.24,1.63,2.8,1.36
