League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-28,13:00:00,13,Sparta Praha,Bohemians 1905,1.72,2.62,7.5,1.33,5.15,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.35,1.95,1.8,0.0,0.0,0.0,2.67,1.6,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2025-10-28,14:30:00,9,Lecce,Napoli,7.0,2.2,1.98,7.0,4.2,1.48,1.43,2.79,3.13,1.37,8.5,1.06,1.04,9.5,1.35,3.05,2.12,1.78,2.25,1.68,2.62,0.0,1.11,0.5,1.5,1.17,1.89,3.06,3.85,8.0,1.36,1.32,3.34,1.57,2.42,2.02,2.01,2.23,1.5,3.08,1.28
FRANCE 2,2025-10-28,16:30:00,12,Nancy,Bastia,3.14,1.93,3.5,2.38,3.05,3.01,1.47,2.59,3.3,1.28,7.0,1.04,1.02,8.5,1.36,3.0,2.27,1.61,1.89,1.8,1.35,0.0,1.52,0.8,0.33,1.44,1.15,2.59,1.8,7.5,2.28,0.0,0.0,1.38,2.75,1.63,2.1,2.0,1.7,2.55,1.44
SWITZERLAND 1,2025-10-28,16:30:00,11,Thun,Winterthur,1.96,2.62,5.13,1.44,4.54,5.27,1.22,4.0,2.1,1.66,4.4,1.18,1.02,20.0,1.13,5.15,1.45,2.48,1.62,2.21,1.15,0.0,2.45,1.75,0.2,1.87,1.37,3.24,1.38,8.0,3.6,1.27,3.2,1.49,2.38,1.81,1.85,2.28,1.53,2.95,1.32
SWITZERLAND 1,2025-10-28,16:30:00,11,Sion,St. Gallen,3.0,2.38,3.0,2.2,3.45,2.81,1.33,3.1,2.44,1.5,5.8,1.09,1.02,10.0,1.22,4.24,1.72,2.12,1.59,2.35,1.28,0.0,1.65,0.8,2.25,1.47,1.61,3.08,1.98,7.5,2.05,0.0,0.0,1.32,3.0,1.53,2.28,1.85,1.81,2.33,1.5
FRANCE 2,2025-10-28,16:30:00,12,Laval,Le Mans,3.19,2.0,3.62,2.43,3.26,2.8,1.42,2.65,2.8,1.32,8.1,1.06,1.04,8.5,1.33,2.94,2.1,1.7,1.82,1.88,1.34,0.0,1.53,0.4,1.2,1.48,1.34,2.82,2.15,7.0,1.9,0.0,0.0,1.64,2.21,2.29,1.78,2.23,1.57,2.88,1.35
FRANCE 2,2025-10-28,16:30:00,12,Dunkerque,Red Star,2.92,2.23,3.84,2.25,3.16,3.0,1.38,2.65,2.89,1.36,6.5,1.06,1.03,7.9,1.38,3.05,2.1,1.75,1.8,1.85,1.31,0.0,1.6,1.33,2.67,1.52,1.44,2.96,1.54,7.5,2.9,0.0,0.0,1.59,2.29,1.95,1.81,2.48,1.47,3.25,1.28
FRANCE 2,2025-10-28,16:30:00,12,Troyes,Amiens SC,1.88,2.35,6.25,1.42,4.7,7.2,1.32,3.1,2.4,1.44,6.0,1.07,1.01,11.0,1.22,3.76,1.81,2.1,1.98,1.76,1.16,0.0,2.93,3.0,2.0,1.81,0.95,2.76,1.23,8.5,4.9,0.0,0.0,1.44,2.55,1.72,1.98,2.12,1.63,2.7,1.4
FRANCE 2,2025-10-28,16:30:00,12,Rodez,Annecy,2.68,2.1,4.07,2.1,3.36,3.22,1.39,2.81,3.0,1.36,6.95,1.09,1.06,8.5,1.32,3.31,1.87,1.82,1.73,2.0,1.28,0.0,1.7,1.0,1.5,1.61,1.08,2.69,1.67,7.5,2.5,0.0,0.0,1.35,2.9,1.58,2.2,1.93,1.76,2.43,1.48
FRANCE 2,2025-10-28,16:30:00,12,Clermont,Montpellier,3.66,2.06,3.0,2.8,3.0,2.38,1.41,2.69,2.94,1.35,7.0,1.06,1.06,8.5,1.3,3.2,2.09,1.73,1.79,1.92,1.3,0.0,1.36,1.0,1.8,1.1,1.09,2.19,2.6,7.5,1.65,1.26,3.35,1.47,2.48,1.77,1.92,2.2,1.58,2.88,1.35
FRANCE 2,2025-10-28,16:30:00,12,Saint-Étienne,Pau,2.14,2.34,5.0,1.65,4.2,4.78,1.29,3.4,2.25,1.55,4.8,1.1,1.03,16.0,1.16,4.75,1.57,2.25,1.59,2.21,1.26,0.0,2.14,1.4,1.8,1.73,1.66,3.39,1.4,8.5,3.35,0.0,0.0,0.0,0.0,1.38,2.75,1.61,2.14,1.95,1.74
FRANCE 2,2025-10-28,16:30:00,12,Boulogne,Reims,3.9,2.07,2.6,3.59,3.45,1.9,1.42,2.65,2.94,1.34,7.8,1.06,1.07,8.0,1.32,3.1,2.12,1.75,1.95,1.83,1.29,0.0,1.26,0.67,1.0,1.07,1.4,2.47,2.43,7.0,1.72,0.0,0.0,1.64,2.21,2.34,1.75,2.63,1.41,3.45,1.25
FRANCE 2,2025-10-28,16:30:00,12,Grenoble Foot 38,Guingamp,3.53,2.09,2.98,2.81,3.0,2.41,1.4,2.85,2.75,1.39,6.75,1.09,1.06,11.4,1.25,3.35,1.9,1.82,1.74,2.0,1.3,0.0,1.4,1.2,1.4,1.16,1.18,2.34,2.5,7.5,1.68,0.0,0.0,1.45,2.55,1.74,1.95,2.54,1.49,2.8,1.37
ITALY 1,2025-10-28,16:45:00,9,Atalanta,AC Milan,3.24,2.1,2.96,2.6,3.3,2.68,1.39,2.96,2.48,1.43,6.85,1.07,1.01,12.2,1.25,3.74,1.88,2.0,1.62,2.2,1.28,0.0,1.45,1.5,2.33,2.0,1.49,3.49,1.62,6.85,3.1,1.26,3.08,1.66,2.21,2.4,1.75,2.54,1.43,3.42,1.34
ENGLAND 3,2025-10-28,16:45:00,12,Bradford City,Lincoln City,2.65,2.18,3.6,2.18,3.15,2.82,1.33,3.0,2.7,1.4,6.25,1.1,1.05,8.6,1.29,3.45,2.05,1.85,1.75,2.05,1.33,1.28,1.67,2.67,1.67,1.77,0.8,2.57,1.67,7.9,2.48,1.17,4.3,1.57,3.1,1.52,2.33,1.83,1.85,2.28,1.54
