League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-28,13:00:00,13,Sparta Praha,Bohemians 1905,1.72,2.62,7.5,1.27,5.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.35,1.95,1.8,0.0,0.0,0.0,2.67,1.6,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2025-10-28,14:30:00,9,Lecce,Napoli,7.0,2.22,2.06,6.7,4.2,1.46,1.4,2.7,3.0,1.36,8.5,1.07,1.04,9.0,1.35,3.2,1.98,1.77,2.25,1.68,2.62,0.0,1.11,0.5,1.5,1.17,1.89,3.06,3.85,8.0,1.36,1.33,3.0,1.57,2.25,1.95,1.75,2.34,1.5,3.2,1.3
SWITZERLAND 1,2025-10-28,16:30:00,11,Thun,Winterthur,1.99,2.55,5.08,1.54,4.0,4.5,1.22,3.8,2.1,1.62,4.4,1.18,1.01,15.5,1.1,5.1,1.47,2.57,1.62,2.2,1.17,0.0,2.88,1.75,0.2,1.87,1.37,3.24,1.38,10.5,4.5,1.21,3.58,1.42,2.38,1.96,1.94,2.2,1.55,2.92,1.31
SWITZERLAND 1,2025-10-28,16:30:00,11,Sion,St. Gallen,2.8,2.19,3.4,2.15,3.3,2.84,1.3,3.1,2.5,1.5,5.45,1.11,1.02,10.0,1.22,3.82,1.72,2.1,1.62,2.25,1.25,0.0,1.56,0.8,2.25,1.47,1.61,3.08,1.86,6.65,2.2,1.14,4.4,1.3,3.0,1.83,2.19,2.05,1.75,2.5,1.43
FRANCE 2,2025-10-28,16:30:00,12,Clermont,Montpellier,3.6,2.05,3.0,2.92,3.15,2.17,1.4,2.7,3.0,1.38,7.1,1.07,1.06,8.5,1.3,3.2,2.02,1.78,1.78,1.9,1.31,0.0,1.33,1.0,1.8,1.1,1.09,2.19,2.6,7.5,1.65,1.26,3.35,1.5,2.4,1.85,1.85,2.4,1.5,3.2,1.3
FRANCE 2,2025-10-28,16:30:00,12,Nancy,Bastia,3.0,2.06,3.76,2.32,2.89,2.91,1.4,2.7,2.88,1.3,7.0,1.0,1.03,8.5,1.36,3.0,2.05,1.77,1.88,1.8,1.3,0.0,1.57,0.8,0.33,1.44,1.15,2.59,1.84,7.0,2.28,1.29,3.3,1.55,2.38,1.92,1.88,2.42,1.49,3.3,1.29
FRANCE 2,2025-10-28,16:30:00,12,Troyes,Amiens SC,1.85,2.47,6.25,1.39,4.1,6.4,1.33,3.0,2.4,1.48,5.6,1.1,1.01,11.0,1.25,3.8,1.78,1.92,1.98,1.72,1.08,0.0,3.1,3.0,2.0,1.81,0.95,2.76,1.28,8.5,4.4,1.31,3.2,1.48,2.47,1.9,1.8,2.12,1.63,2.7,1.4
FRANCE 2,2025-10-28,16:30:00,12,Laval,Le Mans,3.19,2.0,3.4,2.3,3.06,2.79,1.42,2.8,3.1,1.38,8.2,1.08,1.04,8.5,1.31,3.06,2.05,1.77,1.8,1.88,1.31,0.0,1.47,0.4,1.2,1.48,1.34,2.82,2.15,7.0,1.9,1.3,3.2,1.57,2.25,1.96,1.75,2.45,1.53,2.88,1.35
FRANCE 2,2025-10-28,16:30:00,12,Grenoble Foot 38,Guingamp,3.4,2.05,2.98,2.7,3.15,2.31,1.4,2.8,2.65,1.4,6.8,1.08,1.0,8.5,1.29,3.3,1.84,1.86,1.73,2.0,1.3,0.0,1.44,1.2,1.4,1.16,1.18,2.34,2.5,7.5,1.68,0.0,0.0,1.6,2.27,2.29,1.79,2.54,1.49,2.8,1.37
FRANCE 2,2025-10-28,16:30:00,12,Rodez,Annecy,2.5,2.15,4.2,2.09,3.23,3.01,1.36,2.88,2.89,1.4,6.0,1.09,1.07,9.25,1.27,3.3,1.95,1.75,1.73,2.0,1.3,0.0,1.78,1.0,1.5,1.61,1.08,2.69,1.67,7.5,2.5,0.0,0.0,1.43,2.62,1.8,2.2,1.93,1.54,3.1,1.32
