League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-28,13:00:00,17,Čukarički,IMT Novi Beograd,2.25,2.12,5.0,1.7,3.65,4.5,1.35,2.82,2.62,1.4,6.4,1.05,1.01,10.4,1.22,3.5,1.8,1.9,1.75,1.92,1.22,0.0,1.98,2.13,0.88,1.66,1.31,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-11-28,13:30:00,17,Aluminij,NK Primorje,2.8,2.2,3.1,2.3,3.55,2.95,1.3,3.15,2.44,1.46,5.5,1.13,1.03,13.0,1.16,3.4,1.67,2.2,1.53,2.3,1.24,0.0,1.5,1.25,0.14,1.42,1.51,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-11-28,14:00:00,17,Piast Gliwice,Widzew Łódź,2.9,2.2,3.6,2.35,3.03,2.75,1.4,2.9,2.85,1.36,6.8,1.08,1.07,8.1,1.3,3.45,1.96,1.74,1.79,2.01,1.3,0.0,1.63,1.0,1.06,1.58,1.6,3.18,1.8,6.35,2.51,1.24,3.34,1.47,2.28,1.86,1.78,2.38,1.48,3.14,1.27
CROATIA 1,2025-11-28,14:00:00,15,HNK Vukovar 1991,Osijek,3.4,2.2,2.8,3.05,3.35,2.28,1.38,2.77,2.73,1.39,7.0,1.05,1.01,8.9,1.29,3.5,1.93,1.84,1.7,2.05,1.33,0.0,1.36,1.29,0.63,1.36,1.33,2.69,0.0,0.0,0.0,1.36,2.77,1.67,2.07,2.1,1.65,2.77,1.36,3.91,1.17
GERMANY 2,2025-11-28,14:30:00,14,Schalke 04,Paderborn,3.0,2.0,3.48,2.79,2.74,2.89,1.37,2.8,2.75,1.4,6.65,1.08,1.03,7.4,1.3,3.3,1.91,1.83,1.64,2.0,1.42,0.0,1.47,2.5,2.33,1.59,1.58,3.17,1.92,8.0,2.17,1.23,3.55,1.44,2.58,1.74,1.98,2.12,1.65,2.72,1.4
GERMANY 2,2025-11-28,14:30:00,14,Hannover 96,Karlsruher SC,2.17,2.36,4.4,1.67,4.1,4.4,1.25,3.5,2.29,1.57,4.8,1.17,1.03,15.0,1.18,4.75,1.65,2.25,1.57,2.27,1.23,0.0,2.34,1.5,1.0,1.95,1.48,3.43,1.38,9.05,3.52,1.18,3.88,1.3,3.05,1.53,2.3,1.83,1.85,2.28,1.54
GERMANY 3,2025-11-28,15:00:00,16,Wehen Wiesbaden,Erzgebirge Aue,2.55,2.15,4.15,1.95,3.63,3.25,1.31,3.02,2.48,1.44,5.8,1.07,1.05,12.0,1.22,3.9,1.69,2.0,1.54,2.12,1.21,0.0,1.84,1.43,0.71,2.0,1.49,3.49,1.84,7.47,2.52,1.14,4.24,1.33,2.87,1.62,2.15,1.99,1.73,2.55,1.43
DENMARK 1,2025-11-28,15:00:00,17,SønderjyskE,Viborg,2.9,2.16,3.2,2.45,3.32,2.44,1.26,3.15,2.41,1.53,5.5,1.12,1.04,13.0,1.17,4.2,1.75,2.1,1.55,2.38,1.3,0.0,1.55,2.0,1.25,1.46,1.47,2.93,2.58,8.1,1.7,1.26,3.35,1.46,2.44,1.75,1.93,2.29,1.58,2.9,1.36
ROMANIA 1,2025-11-28,15:30:00,18,Rapid Bucureşti,Csikszereda,1.94,2.4,6.0,1.41,3.95,6.3,1.33,3.3,2.45,1.52,5.5,1.12,1.01,15.5,1.18,3.88,1.76,1.94,1.85,1.85,1.2,0.0,2.7,2.13,0.57,1.56,1.0,2.56,1.24,9.0,4.7,1.25,3.45,1.43,2.55,1.71,1.98,2.1,1.63,2.65,1.4
NETHERLANDS 1,2025-11-28,16:00:00,14,PEC Zwolle,Heerenveen,3.72,2.31,2.5,2.77,3.62,2.31,1.25,3.5,2.3,1.57,5.2,1.15,1.03,15.0,1.17,4.6,1.6,2.35,1.52,2.5,1.27,0.0,1.29,1.17,0.83,0.91,1.59,2.5,2.3,7.0,1.8,1.26,3.4,1.47,2.36,2.12,1.87,2.23,1.57,2.88,1.35
