League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-28,13:00:00,17,Čukarički,IMT Novi Beograd,2.25,2.05,5.81,1.7,3.65,4.5,1.4,2.62,2.82,1.35,7.1,1.04,1.01,8.5,1.27,3.14,1.8,1.9,1.87,1.82,1.22,0.0,2.04,2.13,0.88,1.66,1.31,2.97,1.45,7.85,3.84,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SLOVENIA 1,2025-11-28,13:30:00,17,Aluminij,NK Primorje,2.67,2.19,2.95,2.3,3.55,2.95,1.28,3.15,2.5,1.46,5.5,1.13,1.03,13.0,1.16,4.2,1.67,2.2,1.55,2.25,1.22,0.0,1.47,1.25,0.14,1.42,1.51,2.93,1.98,6.15,2.22,1.26,3.22,1.5,2.28,1.87,1.79,2.42,1.44,3.28,1.25
POLAND 1,2025-11-28,14:00:00,17,Piast Gliwice,Widzew Łódź,2.85,2.14,3.6,2.35,3.03,2.75,1.39,2.73,2.81,1.42,6.65,1.05,1.01,10.0,1.3,3.4,1.96,1.74,1.73,2.0,1.29,0.0,1.57,1.0,1.06,1.58,1.6,3.18,1.68,7.5,2.8,1.28,3.1,1.49,2.3,1.83,1.85,2.3,1.58,3.05,1.3
CROATIA 1,2025-11-28,14:00:00,15,HNK Vukovar 1991,Osijek,3.82,2.2,2.6,3.2,3.35,2.28,1.38,2.77,2.73,1.39,6.65,1.05,1.01,8.9,1.28,3.45,1.92,1.84,1.7,2.05,1.33,0.0,1.28,1.29,0.63,1.36,1.33,2.69,2.27,7.0,1.98,1.31,2.96,1.6,2.17,2.32,1.72,2.59,1.41,3.6,1.2
GERMANY 2,2025-11-28,14:30:00,14,Schalke 04,Paderborn,3.0,2.0,3.2,2.79,2.74,2.89,1.44,2.58,2.75,1.38,6.65,1.05,1.06,9.0,1.3,3.3,1.91,1.83,1.72,2.01,1.36,0.0,1.44,2.5,2.33,1.59,1.58,3.17,1.92,6.45,2.1,1.26,3.35,1.48,2.47,1.8,1.95,2.26,1.6,2.85,1.37
GERMANY 2,2025-11-28,14:30:00,14,Hannover 96,Karlsruher SC,2.1,2.5,4.5,1.67,4.1,4.4,1.24,3.3,2.23,1.63,5.1,1.13,1.03,17.0,1.16,5.25,1.65,2.25,1.57,2.33,1.22,0.0,2.2,1.5,1.0,1.95,1.48,3.43,1.4,8.5,3.35,1.21,3.8,1.4,3.05,1.84,2.13,2.06,1.72,2.57,1.45
DENMARK 1,2025-11-28,15:00:00,17,SønderjyskE,Viborg,2.8,2.15,3.25,2.45,3.32,2.44,1.31,3.15,2.46,1.55,5.7,1.08,1.01,13.0,1.17,4.2,1.75,2.1,1.55,2.39,1.25,0.0,1.57,2.0,1.25,1.46,1.47,2.93,2.28,6.5,1.95,1.19,3.82,1.38,2.67,1.75,2.04,2.11,1.6,2.78,1.34
GERMANY 3,2025-11-28,15:00:00,16,Wehen Wiesbaden,Erzgebirge Aue,2.33,2.3,4.15,2.0,3.55,3.59,1.31,3.02,2.48,1.44,5.85,1.07,1.04,10.0,1.18,3.85,1.73,2.03,1.6,2.2,1.21,0.0,1.7,1.43,0.71,2.0,1.49,3.49,1.69,6.6,2.77,1.15,4.15,1.33,2.83,1.63,2.08,2.02,1.67,2.62,1.38
ROMANIA 1,2025-11-28,15:30:00,18,Rapid Bucureşti,Csikszereda,1.91,2.34,6.0,1.41,3.95,6.3,1.27,3.05,2.44,1.48,5.3,1.09,1.01,15.5,1.2,4.33,1.76,1.94,1.86,1.81,1.14,0.0,2.7,2.13,0.57,1.56,1.0,2.56,1.21,11.2,6.04,1.24,3.34,1.58,2.27,2.09,1.85,2.34,1.51,3.14,1.27
NETHERLANDS 2,2025-11-28,16:00:00,18,VVV,ADO Den Haag,5.0,2.53,1.85,6.2,4.97,1.4,1.21,3.68,2.12,1.71,4.5,1.14,1.02,10.0,1.13,5.75,1.4,2.7,1.61,2.2,1.13,0.0,1.07,1.33,2.38,2.02,2.31,4.33,3.64,9.4,1.42,1.26,3.4,1.32,2.5,1.58,2.15,1.98,1.72,2.53,1.42
