League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-10,09:30:00,26,Stockport County,Huddersfield Town,2.96,2.14,3.2,2.23,3.08,2.89,1.36,2.88,2.63,1.4,6.1,1.08,1.01,9.0,1.23,3.44,1.88,1.82,1.66,2.18,1.3,0,1.51,1.5,1.17,1.52,1.32,2.84,1.95,7.5,2.18,1.28,3.25,1.46,2.53,1.97,1.99,2.2,1.62,2.9,1.35
ENGLAND 4,2026-01-10,09:30:00,26,Gillingham,Milton Keynes Dons,0.0,0.0,0.0,2.95,3.2,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,1.58,1.77,1.43,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2026-01-10,09:30:00,26,Luton Town,Stevenage,2.5,1.94,4.28,1.87,2.91,4.1,1.53,2.34,3.35,1.3,8.5,1.01,1.05,6.4,1.42,2.51,2.4,1.5,2.14,1.63,1.31,0,1.91,1.75,1.5,1.62,1.0,2.62,1.34,8.5,3.4,1.25,3.85,1.5,2.5,1.86,1.96,2.36,1.56,2.43,1.48
SPAIN 1,2026-01-10,10:00:00,19,Real Oviedo,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.78,1.33,1.1,1.46,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,10:00:00,21,Mirandés,Almería,3.63,2.06,2.65,3.37,3.4,2.09,1.41,2.69,2.7,1.4,6.25,1.05,1.06,8.1,1.33,3.25,1.85,1.89,1.75,2.0,1.72,0,1.29,0.78,1.5,1.36,1.41,2.77,2.2,7.6,1.7,1.39,2.75,1.65,2.08,2.1,1.65,2.7,1.38,3.7,1.24
ITALY 1,2026-01-10,11:00:00,20,Como,Bologna,2.39,2.04,4.5,2.11,3.21,3.52,1.42,2.65,2.9,1.36,7.4,1.07,1.03,7.5,1.33,3.0,2.05,1.7,1.87,1.85,1.35,0,1.86,2.25,1.33,1.67,1.19,2.86,1.65,6.7,2.65,1.68,2.29,2.14,1.61,2.85,1.36,3.9,1.22,4.53,1.1
ITALY 1,2026-01-10,11:00:00,20,Udinese,Pisa,2.5,1.99,5.2,1.86,3.21,4.5,1.53,2.48,3.34,1.32,8.5,1.04,1.06,7.1,1.42,2.97,2.45,1.47,2.02,1.79,1.36,0,1.93,1.33,0.67,1.58,1.0,2.58,1.47,7.5,3.0,1.44,2.55,1.75,2.01,2.21,1.62,2.82,1.38,3.81,1.2
GERMANY 1,2026-01-10,11:30:00,16,Heidenheim,Köln,3.35,2.21,2.8,2.88,3.5,2.29,1.35,3.34,2.5,1.5,6.15,1.09,1.04,13.7,1.22,3.9,1.7,2.13,1.6,2.25,1.3,0,1.44,1.0,1.0,1.26,1.21,2.47,1.88,7.3,2.16,1.24,3.45,1.42,2.52,1.98,1.98,2.21,1.63,2.8,1.38
GERMANY 1,2026-01-10,11:30:00,16,Werder Bremen,Hoffenheim,3.0,2.49,2.63,2.76,3.58,2.33,1.29,3.44,2.35,1.61,5.35,1.14,1.01,17.0,1.17,4.6,1.57,2.31,1.48,2.46,1.3,0,1.4,1.57,1.88,1.61,1.36,2.97,2.05,8.6,1.9,1.17,3.74,1.41,2.74,1.88,2.14,2.08,1.66,2.6,1.44
GERMANY 1,2026-01-10,11:30:00,16,Union Berlin,Mainz 05,2.75,2.05,4.4,2.1,3.16,3.6,1.46,2.6,3.1,1.34,8.5,1.04,1.08,7.9,1.4,2.88,2.07,1.75,1.85,1.84,1.39,0,1.75,1.5,0.71,1.34,1.08,2.42,1.9,7.0,2.44,1.27,3.25,1.51,2.4,2.08,1.9,2.32,1.56,3.02,1.33
GERMANY 1,2026-01-10,11:30:00,16,Freiburg,Hamburger SV,2.28,2.3,5.0,1.79,3.45,4.5,1.3,2.98,2.63,1.48,6.15,1.09,1.01,8.9,1.23,4.07,1.77,1.98,1.75,2.02,1.3,0,2.0,1.71,0.29,1.63,1.3,2.93,1.49,7.9,3.6,1.33,3.05,1.57,2.27,2.25,1.79,2.46,1.48,3.24,1.28
GERMANY 1,2026-01-10,11:30:00,16,St. Pauli,RB Leipzig,4.45,2.3,2.38,3.8,3.59,1.89,1.36,3.12,2.45,1.48,5.8,1.09,1.01,13.3,1.22,3.9,1.77,1.98,1.65,2.15,1.3,0,1.25,1.0,1.38,1.48,1.58,3.06,2.08,7.2,1.95,1.25,3.4,1.47,2.55,2.01,1.96,2.24,1.6,2.83,1.37
ENGLAND 4,2026-01-10,12:00:00,26,Oldham Athletic,Notts County,3.08,2.06,3.57,2.37,3.17,2.88,1.39,2.73,2.81,1.36,7.2,1.03,1.0,9.2,1.26,3.4,2.0,1.79,1.68,2.01,1.31,0,1.5,1.25,1.5,1.65,1.09,2.74,2.02,7.17,2.24,1.22,3.48,1.46,2.46,1.8,1.91,2.26,1.55,3.0,1.3
