League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-10,09:30:00,26,Luton Town,Stevenage,2.52,1.92,4.43,1.87,2.91,4.1,1.53,2.33,3.2,1.27,9.5,1.01,1.07,6.5,1.42,2.7,2.4,1.5,2.14,1.65,1.32,0,1.91,1.75,1.5,1.62,1.0,2.62,1.36,8.5,3.55,1.21,3.8,1.38,2.8,1.7,2.15,2.13,1.63,2.8,1.38
ENGLAND 3,2026-01-10,09:30:00,26,Stockport County,Huddersfield Town,3.1,2.08,3.32,2.23,3.08,2.89,1.37,2.85,2.79,1.41,6.95,1.08,1.01,10.9,1.23,3.45,1.88,1.82,1.66,2.09,1.3,0,1.5,1.5,1.17,1.52,1.32,2.84,1.76,7.5,2.3,1.27,3.3,1.43,2.62,1.73,1.99,2.23,1.59,2.88,1.35
ENGLAND 4,2026-01-10,09:30:00,26,Gillingham,Milton Keynes Dons,0.0,0.0,0.0,2.95,3.2,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,1.58,1.77,1.43,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,10:00:00,21,Mirandés,Almería,4.2,2.06,2.48,3.37,3.4,2.09,1.39,2.69,2.81,1.38,6.6,1.05,1.02,8.2,1.27,3.18,1.85,1.89,1.75,1.97,1.25,0,1.23,0.78,1.5,1.36,1.41,2.77,2.48,7.0,1.7,1.38,2.7,1.66,2.04,2.08,1.63,2.7,1.38,3.6,1.22
SPAIN 1,2026-01-10,10:00:00,19,Real Oviedo,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.78,1.33,1.1,1.46,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2026-01-10,11:00:00,20,Como,Bologna,2.57,2.04,3.97,2.11,3.21,3.52,1.47,2.65,3.1,1.36,7.7,1.05,1.03,7.5,1.32,3.25,2.05,1.7,1.87,1.85,1.35,0,1.88,2.25,1.33,1.67,1.19,2.86,1.78,6.25,2.73,1.52,2.3,1.94,1.77,2.57,1.42,3.5,1.22,4.5,1.16
ITALY 1,2026-01-10,11:00:00,20,Udinese,Pisa,2.44,1.97,5.0,1.86,3.21,4.5,1.53,2.48,3.35,1.32,8.6,1.04,1.06,7.0,1.4,2.83,2.45,1.47,2.03,1.79,1.26,0,1.87,1.33,0.67,1.58,1.0,2.58,1.61,8.4,2.88,1.37,2.75,1.69,2.04,2.53,1.6,2.83,1.33,4.0,1.17
GERMANY 1,2026-01-10,11:30:00,16,Heidenheim,Köln,3.35,2.21,2.88,2.88,3.5,2.29,1.35,3.18,2.38,1.5,6.05,1.1,1.04,9.5,1.19,3.9,1.7,2.13,1.57,2.25,1.3,0,1.36,1.0,1.0,1.26,1.21,2.47,1.87,7.3,2.16,1.24,3.47,1.46,2.53,1.97,1.99,2.2,1.62,2.78,1.39
GERMANY 1,2026-01-10,11:30:00,16,Werder Bremen,Hoffenheim,3.0,2.45,2.63,2.76,3.58,2.33,1.29,3.44,2.25,1.61,5.0,1.14,1.04,16.5,1.13,4.5,1.53,2.45,1.44,2.63,1.25,0,1.4,1.57,1.88,1.61,1.36,2.97,2.26,7.4,1.92,1.2,3.83,1.39,2.75,1.82,2.14,2.06,1.62,2.55,1.45
GERMANY 1,2026-01-10,11:30:00,16,Union Berlin,Mainz 05,2.7,2.1,3.7,2.1,3.16,3.6,1.49,2.6,3.1,1.35,8.8,1.04,1.08,7.9,1.36,2.88,2.07,1.75,1.85,1.83,1.33,0,1.67,1.5,0.71,1.34,1.08,2.42,1.9,7.1,2.27,1.27,3.3,1.49,2.43,1.84,1.92,2.29,1.58,2.9,1.36
GERMANY 1,2026-01-10,11:30:00,16,Freiburg,Hamburger SV,2.28,2.26,4.33,1.79,3.45,4.5,1.39,2.98,2.63,1.48,5.75,1.09,1.02,11.0,1.25,3.8,1.77,1.98,1.75,2.04,1.25,0,2.0,1.71,0.29,1.63,1.3,2.93,1.44,7.9,3.6,1.35,2.95,1.53,2.27,2.27,1.78,2.48,1.47,3.27,1.27
GERMANY 1,2026-01-10,11:30:00,16,St. Pauli,RB Leipzig,4.4,2.3,2.3,3.8,3.59,1.89,1.36,3.12,2.68,1.49,5.8,1.09,1.01,13.3,1.22,3.9,1.77,1.98,1.65,2.15,1.3,0,1.28,1.0,1.38,1.48,1.58,3.06,2.02,7.2,2.07,1.26,3.31,1.52,2.35,2.05,1.93,2.29,1.58,2.9,1.36
ENGLAND 3,2026-01-10,12:00:00,26,Leyton Orient,Cardiff City,4.26,2.23,2.42,3.13,3.23,2.04,1.31,3.15,2.41,1.5,5.55,1.08,1.01,14.1,1.19,4.15,1.71,2.01,1.6,2.26,1.17,0,1.17,1.58,1.64,1.17,1.45,2.62,2.3,7.5,1.77,1.26,3.4,1.45,2.5,1.74,1.95,2.16,1.6,2.8,1.37
GREECE 1,2026-01-10,12:00:00,16,Kifisia,Larissa,2.04,2.17,5.72,1.57,3.65,6.3,1.38,2.81,2.65,1.42,6.15,1.06,1.01,8.5,1.24,3.66,1.8,1.9,1.82,1.88,1.24,0,2.21,1.14,0.71,1.42,1.06,2.48,1.37,8.6,4.01,1.57,2.16,2.03,1.68,2.71,1.37,3.82,1.18,0.0,0.0
ENGLAND 4,2026-01-10,12:00:00,26,Crewe Alexandra,Harrogate Town,1.97,2.43,5.97,1.46,4.0,5.4,1.33,2.98,2.59,1.43,6.35,1.06,1.05,10.9,1.24,3.75,1.76,1.94,1.83,1.87,1.22,0,2.35,1.75,0.83,1.52,0.92,2.44,1.19,10.9,6.9,1.2,3.66,1.38,2.55,1.75,2.12,2.19,1.59,2.88,1.33
ENGLAND 4,2026-01-10,12:00:00,26,Tranmere Rovers,Bromley,3.9,2.08,2.72,3.1,3.23,2.05,1.36,3.04,2.66,1.41,6.5,1.06,1.01,8.7,1.29,3.59,1.83,1.87,1.75,2.05,1.58,0,1.31,1.17,1.67,1.5,1.5,3.0,2.28,7.15,1.99,1.23,3.4,1.48,2.42,2.06,1.88,1.98,1.53,3.08,1.29
ENGLAND 4,2026-01-10,12:00:00,26,Oldham Athletic,Notts County,2.78,2.02,3.57,2.31,3.06,2.77,1.39,2.73,2.84,1.36,7.5,1.03,1.0,9.2,1.26,3.2,1.94,1.76,1.72,2.01,1.31,0,1.5,1.25,1.5,1.65,1.09,2.74,2.08,7.02,2.18,1.29,3.05,1.57,2.22,2.26,1.76,2.52,1.44,2.75,1.22
ENGLAND 4,2026-01-10,12:00:00,26,Fleetwood Town,Cheltenham Town,2.48,2.25,4.1,1.95,3.45,3.81,1.35,2.85,2.66,1.41,6.2,1.06,1.01,9.0,1.27,3.28,1.88,1.87,1.77,1.94,1.25,0,1.92,1.83,0.92,1.33,1.11,2.44,1.48,7.0,2.8,0.0,0.0,1.38,2.7,1.65,2.08,2.02,1.68,2.55,1.44
ENGLAND 4,2026-01-10,12:00:00,26,Chesterfield,Colchester United,2.77,2.05,3.59,2.25,3.13,2.8,1.38,2.77,2.73,1.39,6.75,1.04,1.01,8.9,1.29,3.28,1.9,1.8,1.7,2.04,1.31,0,1.52,1.83,1.42,1.53,1.16,2.69,1.62,7.12,2.5,1.28,3.1,1.46,2.48,2.23,1.77,2.49,1.45,3.41,1.23
ENGLAND 3,2026-01-10,12:00:00,26,Peterborough United,Bolton Wanderers,3.72,2.17,2.74,3.4,3.3,1.91,1.35,2.94,2.62,1.43,6.05,1.06,1.05,9.3,1.22,3.54,1.79,1.91,1.69,2.1,1.28,0,1.35,1.42,1.0,1.53,1.64,3.17,2.2,7.5,1.83,1.22,3.75,1.41,2.7,1.7,2.03,2.0,1.7,2.55,1.44
ENGLAND 4,2026-01-10,12:00:00,26,Accrington Stanley,Barnet,4.62,2.04,2.55,3.34,3.25,1.95,1.39,2.73,2.85,1.36,7.4,1.03,1.0,9.1,1.29,3.34,1.93,1.77,1.79,1.92,1.28,0,1.23,1.75,1.67,1.59,1.52,3.11,2.75,8.45,1.38,1.25,3.25,1.52,2.33,2.14,1.83,2.39,1.49,3.23,1.26
ENGLAND 3,2026-01-10,12:00:00,26,Exeter City,Lincoln City,3.7,1.97,2.88,3.13,3.3,2.24,1.42,2.65,2.9,1.35,7.7,1.05,1.03,8.3,1.36,3.08,2.1,1.71,1.88,1.84,1.29,0,1.28,1.82,1.5,1.43,1.09,2.52,2.28,7.5,1.76,1.25,3.5,1.44,2.55,1.71,1.98,2.1,1.63,2.7,1.4
ENGLAND 3,2026-01-10,12:00:00,26,Burton Albion,Doncaster Rovers,3.3,2.17,3.0,2.75,3.3,2.4,1.33,3.05,2.65,1.45,6.3,1.08,1.01,11.0,1.25,3.5,1.85,1.95,1.72,2.02,1.29,0,1.39,1.17,0.67,1.48,1.3,2.78,2.04,7.5,1.95,1.22,3.7,1.4,2.7,1.65,2.08,2.0,1.7,2.55,1.44
