League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 2,2025-08-03,07:00:00,24,Roasso Kumamoto,Mito Hollyhock,3.5,2.15,2.8,2.98,3.14,2.15,1.36,2.9,2.88,1.4,7.5,1.08,1.02,7.9,1.27,3.14,1.94,1.76,1.75,2.0,1.6,1.33,1.36,1.0,1.9,1.46,1.43,2.89,1.77,8.05,2.44,1.26,3.32,1.49,2.44,1.82,1.93,2.29,1.58,2.9,1.36
CHINA 1,2025-08-03,08:00:00,19,Dalian Zhixing,Qingdao Jonoon,2.22,2.11,5.55,1.65,3.74,5.25,1.38,2.81,2.88,1.36,7.7,1.02,1.02,10.0,1.25,3.28,1.94,1.83,1.88,1.82,1.14,1.26,2.19,1.44,0.61,1.53,1.42,2.95,1.44,9.0,3.6,1.2,3.9,1.36,2.8,1.6,2.16,1.95,1.74,2.45,1.47
ENGLAND 3,2025-08-03,08:00:00,1,Stockport County,Bolton Wanderers,2.5,2.25,4.33,1.67,3.52,4.2,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.5,1.81,1.89,1.75,2.0,1.24,1.28,1.87,0.0,0.0,0.0,0.0,0.0,1.73,6.25,2.38,1.3,3.05,1.54,2.3,1.9,1.79,2.4,1.49,3.15,1.3
BELGIUM 1,2025-08-03,08:30:00,2,KRC Genk,Royal Antwerp FC,2.1,2.4,5.0,1.57,3.85,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.03,11.0,1.2,4.5,1.7,2.02,1.67,2.1,1.18,1.22,2.2,0.0,0.0,0.0,0.0,0.0,1.54,6.25,2.8,1.3,3.05,1.54,2.3,1.89,1.8,2.4,1.5,3.05,1.3
GERMANY 2,2025-08-03,08:30:00,1,Magdeburg,Eintracht Braunschweig,2.38,2.38,4.33,1.8,3.53,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.05,9.5,1.22,4.0,1.65,2.05,1.67,2.1,1.2,1.29,1.95,0.0,0.0,0.0,0.0,0.0,1.51,9.0,3.06,1.17,4.15,1.34,3.02,1.58,2.28,1.93,1.82,2.38,1.51
GERMANY 2,2025-08-03,08:30:00,1,Hannover 96,Kaiserslautern,2.5,2.38,4.0,1.92,3.8,3.51,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.2,4.33,1.57,2.25,1.62,2.2,1.25,1.3,1.8,0.0,0.0,0.0,0.0,0.0,1.68,8.5,2.7,1.2,3.85,1.39,2.75,1.65,2.15,2.04,1.73,2.55,1.45
GERMANY 2,2025-08-03,08:30:00,1,Greuther Fürth,Dynamo Dresden,2.75,2.4,3.4,2.09,3.74,3.08,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.2,4.5,1.62,2.15,1.53,2.38,1.34,1.27,1.7,0.0,0.0,0.0,0.0,0.0,1.94,7.5,2.28,1.24,3.52,1.45,2.57,1.74,2.01,2.18,1.64,2.73,1.4
GERMANY 3,2025-08-03,08:30:00,1,Erzgebirge Aue,Hansa Rostock,3.45,2.05,2.88,3.0,3.3,2.3,1.38,2.8,2.65,1.42,6.6,1.05,1.06,8.5,1.3,3.45,1.85,1.9,1.65,2.05,1.6,1.25,1.36,0.0,0.0,0.0,0.0,0.0,2.62,8.6,1.61,1.15,4.08,1.3,3.1,1.55,2.2,1.95,1.71,2.55,1.42
CHINA 1,2025-08-03,08:35:00,19,Wuhan Three Towns,Changchun Yatai,2.2,2.31,4.6,1.67,3.88,4.1,1.28,3.34,2.41,1.5,5.9,1.07,1.01,13.0,1.14,4.35,1.63,2.13,1.62,2.16,1.19,1.23,2.12,1.11,0.44,1.5,1.31,2.81,1.48,8.5,3.4,1.21,3.85,1.37,2.8,1.62,2.12,1.97,1.73,2.48,1.47
CHINA 1,2025-08-03,08:35:00,19,Beijing Guoan,Tianjin Teda,1.81,2.62,5.85,1.42,4.7,5.6,1.19,3.92,2.11,1.68,4.6,1.14,1.01,17.0,1.08,5.6,1.4,2.73,1.6,2.19,1.1,1.16,2.86,2.11,1.56,1.69,1.58,3.27,1.35,9.5,4.25,1.17,4.35,1.3,3.15,1.5,2.35,1.82,1.87,2.23,1.56
DENMARK 1,2025-08-03,09:00:00,3,Randers,Silkeborg,2.38,2.33,4.0,1.87,3.65,3.4,1.29,3.45,2.49,1.56,5.25,1.12,1.01,12.0,1.22,4.0,1.65,2.2,1.59,2.25,1.25,1.26,1.93,0.0,0.0,0.0,1.04,1.04,1.87,6.65,2.45,1.24,3.15,1.55,2.4,1.9,1.85,2.3,1.53,3.3,1.27
SWITZERLAND 1,2025-08-03,09:00:00,2,Thun,Lausanne Sport,3.05,2.18,2.6,2.75,3.6,2.36,1.3,3.4,2.38,1.54,5.25,1.12,1.01,11.0,1.16,4.0,1.69,2.1,1.56,2.48,1.57,1.27,1.37,0.0,0.0,0.0,0.0,0.0,2.07,7.3,2.14,1.29,3.3,1.45,2.5,1.78,1.97,2.23,1.61,2.8,1.38
DENMARK 1,2025-08-03,09:00:00,3,SønderjyskE,Nordsjælland,3.76,2.1,2.47,3.44,3.7,1.95,1.32,3.1,2.4,1.53,5.3,1.12,1.01,11.0,1.21,4.53,1.67,2.24,1.5,2.4,1.25,1.27,1.25,1.0,3.0,1.4,2.09,3.49,2.49,8.5,1.67,1.25,3.28,1.53,2.4,2.11,1.85,2.37,1.55,3.2,1.28
SWEDEN 1,2025-08-03,09:00:00,18,Häcken,Elfsborg,3.4,2.4,2.75,2.41,3.35,2.46,1.29,3.5,2.25,1.57,5.5,1.14,1.04,11.0,1.2,4.75,1.61,2.05,1.5,2.5,1.58,1.27,1.41,1.22,1.63,1.81,1.43,3.24,2.08,6.75,1.9,1.12,5.1,1.24,3.65,1.41,2.65,1.65,2.08,2.0,1.71
SWEDEN 1,2025-08-03,09:00:00,18,Djurgården,Halmstad,1.67,2.63,9.5,1.24,5.0,8.8,1.29,3.5,2.38,1.53,5.5,1.14,1.03,13.0,1.2,4.75,1.54,2.3,2.1,1.67,1.05,1.14,3.6,1.44,0.5,1.91,0.91,2.82,1.07,13.0,9.0,1.21,3.78,1.4,2.72,1.67,2.12,2.07,1.71,2.58,1.44
CHINA 1,2025-08-03,09:00:00,19,Sichuan Jiuniu,Zhejiang FC,3.88,2.13,2.65,3.38,3.48,2.08,1.33,3.04,2.53,1.46,6.35,1.06,1.01,13.0,1.17,4.05,1.73,2.07,1.59,2.21,1.72,1.29,1.31,0.94,1.44,1.19,1.57,2.76,2.48,8.5,1.77,1.17,4.35,1.3,3.1,1.5,2.35,1.82,1.86,2.28,1.54
NORWAY 1,2025-08-03,09:30:00,16,HamKam,FK Bodo - Glimt,6.5,2.63,1.8,6.0,4.7,1.35,1.25,3.75,2.1,1.67,4.5,1.18,1.01,17.0,1.15,5.25,1.4,2.73,1.7,2.05,3.0,1.13,1.07,1.29,2.0,1.35,1.95,3.3,4.33,10.0,1.29,1.16,4.35,1.3,3.07,1.54,2.33,1.87,1.87,2.34,1.56
POLAND 1,2025-08-03,09:45:00,0,Cracovia Kraków,Lechia Gdańsk,2.1,2.4,3.6,1.85,4.08,3.85,1.25,3.58,2.12,1.58,4.2,1.15,1.04,10.0,1.17,4.84,1.45,2.7,1.48,2.45,1.24,1.22,2.0,3.0,0.0,1.24,1.64,2.88,1.53,8.9,2.93,1.24,3.4,1.48,2.7,1.65,2.05,2.11,1.65,2.6,1.44
CZECH 1,2025-08-03,10:00:00,3,Slovácko,Slavia Praha,8.5,2.75,1.67,9.19,5.62,1.28,1.25,3.75,2.2,1.62,5.0,1.17,1.01,13.0,1.14,4.4,1.57,2.35,2.0,1.75,3.5,1.17,1.06,0.0,3.0,1.82,1.85,3.67,6.16,11.0,1.18,1.24,3.48,1.46,2.53,1.76,2.0,2.2,1.63,2.77,1.39
SCOTLAND 1,2025-08-03,10:00:00,1,Falkirk,Dundee United,2.5,2.25,4.33,1.8,3.39,3.71,1.33,3.25,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.76,1.94,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-03,11:00:00,3,AGF,Midtjylland,3.1,2.4,2.55,2.7,3.4,2.37,1.29,3.08,2.3,1.55,5.5,1.14,1.03,13.1,1.19,4.6,1.65,2.23,1.48,2.59,1.31,1.28,1.45,0.0,0.0,1.77,0.0,1.77,2.05,7.4,2.41,1.19,3.9,1.48,2.57,1.68,2.0,2.15,1.63,2.95,1.33
SCOTLAND 1,2025-08-03,11:00:00,1,Dundee,Hibernian,4.0,2.38,2.5,3.23,3.39,1.94,1.3,3.4,2.5,1.5,6.0,1.13,0.0,0.0,0.0,0.0,1.71,2.01,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-08-03,11:00:00,2,Cercle Brugge,RSC Anderlecht,3.4,2.2,3.0,2.65,3.34,2.26,1.36,3.0,2.63,1.44,7.0,1.1,1.0,9.2,1.24,3.48,1.77,1.93,1.67,2.1,1.57,1.29,1.41,0.0,0.0,0.0,0.0,0.0,1.95,6.4,2.02,1.22,3.8,1.38,2.7,1.65,2.08,2.02,1.7,2.55,1.44
GERMANY 3,2025-08-03,11:30:00,1,Viktoria Köln,Schweinfurt,2.1,2.3,4.8,1.7,4.0,4.5,1.32,3.1,2.5,1.47,5.2,1.12,1.02,10.5,1.22,3.9,1.75,2.05,1.67,2.05,1.18,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1.61,7.75,3.06,1.17,3.91,1.38,2.69,1.69,2.05,2.09,1.66,2.71,1.37
SWITZERLAND 1,2025-08-03,11:30:00,2,Luzern,Zürich,2.6,2.31,3.62,2.0,3.68,2.9,1.25,3.25,2.3,1.55,4.6,1.11,1.03,10.0,1.2,4.8,1.52,2.43,1.48,2.4,1.28,1.25,1.69,0.0,0.0,0.0,0.0,0.0,1.74,6.9,2.65,1.19,4.0,1.33,2.83,1.62,2.1,2.1,1.65,2.4,1.53
SWEDEN 1,2025-08-03,11:30:00,18,Sirius,Öster,2.2,2.38,4.75,1.65,3.63,4.2,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.33,1.63,2.13,1.7,2.05,1.19,1.24,2.1,0.88,0.89,1.79,1.0,2.79,1.52,7.0,2.75,1.1,5.6,1.2,3.95,1.34,2.9,1.55,2.25,1.86,1.82
NORWAY 1,2025-08-03,12:00:00,16,Strømsgodset,Haugesund,2.3,2.5,4.0,1.93,3.41,3.23,1.22,4.0,2.1,1.67,4.5,1.18,1.01,17.0,1.17,5.0,1.48,2.47,1.44,2.63,1.3,1.22,1.8,0.0,0.0,1.4,1.16,2.56,1.26,8.5,4.1,1.09,5.8,1.19,4.1,1.32,3.0,1.52,2.32,1.82,1.86
NORWAY 1,2025-08-03,12:00:00,16,Molde,Bryne,2.0,2.5,5.5,1.47,4.1,5.1,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.2,4.33,1.58,2.22,1.7,2.05,1.13,1.17,2.45,1.0,0.71,1.58,1.12,2.7,1.36,9.5,3.75,1.19,3.95,1.37,2.83,1.63,2.2,1.99,1.76,2.48,1.48
NORWAY 1,2025-08-03,12:00:00,16,Vålerenga,Sandefjord,2.6,2.5,3.5,1.96,3.51,3.08,1.25,3.75,2.2,1.62,5.0,1.17,1.04,10.0,1.17,5.0,1.61,2.31,1.5,2.5,1.3,1.22,1.75,1.14,0.43,2.18,1.36,3.54,1.62,8.5,2.62,1.17,4.15,1.34,3.02,1.58,2.28,1.93,1.82,2.38,1.51
