League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2025-10-27,12:30:00,11,Rijeka,Osijek,2.45,2.1,4.0,1.75,3.3,3.7,1.4,2.7,2.88,1.36,6.4,1.07,1.01,8.6,1.3,3.14,1.9,1.8,1.8,1.92,1.22,1.24,1.85,1.0,0.83,1.63,1.49,3.12,1.53,8.5,3.7,1.27,3.18,1.53,2.25,1.93,1.76,2.4,1.43,3.34,1.25
ROMANIA 1,2025-10-27,12:30:00,14,Botoşani,Hermannstadt,2.54,2.0,3.75,2.02,3.12,3.29,1.45,2.71,2.88,1.36,6.75,1.02,1.03,7.5,1.36,2.85,2.4,1.58,1.91,1.8,1.36,1.3,1.74,2.43,0.71,1.44,1.13,2.57,1.65,7.0,2.6,1.24,3.32,1.54,2.34,2.18,1.84,2.44,1.51,3.16,1.27
CROATIA 1,2025-10-27,15:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,3.0,1.6,13.0,6.4,1.22,1.21,4.0,2.14,1.63,4.4,1.14,1.02,20.0,1.13,5.1,1.42,2.49,2.0,1.85,1.09,1.11,1.0,1.0,2.0,1.31,1.76,3.07,6.9,12.0,1.15,1.24,3.32,1.53,2.34,2.1,1.85,2.35,1.54,3.16,1.27
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,4.26,2.22,2.44,3.35,3.56,1.85,1.29,3.3,2.45,1.47,5.8,1.12,1.0,12.5,1.18,3.92,1.6,2.35,1.6,2.15,1.93,1.25,1.28,1.67,1.8,1.39,1.95,3.34,2.25,7.0,1.71,1.24,3.58,1.45,2.56,1.76,2.01,2.19,1.56,2.88,1.32
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.74,2.15,3.35,2.34,3.07,2.73,1.38,2.77,2.81,1.37,7.5,1.04,1.0,9.2,1.26,3.22,1.92,1.78,1.72,2.11,1.28,1.28,1.56,1.25,1.91,1.63,1.53,3.16,1.78,8.5,2.72,1.18,3.9,1.45,2.55,1.95,2.05,2.15,1.65,2.74,1.4
ROMANIA 1,2025-10-27,15:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.19,4.84,1.45,3.93,5.7,1.3,3.2,2.62,1.48,6.75,1.11,1.02,9.5,1.16,4.0,1.84,1.86,2.0,1.8,1.15,1.22,2.65,1.83,1.14,1.59,1.13,2.72,1.3,10.7,6.6,1.2,3.62,1.47,2.56,2.03,1.95,2.23,1.59,2.9,1.32
SPAIN 1,2025-10-27,17:00:00,10,Real Betis,Atlético Madrid,3.68,2.2,2.76,3.11,3.63,2.15,1.33,3.0,2.55,1.44,6.5,1.1,1.02,12.0,1.25,3.75,1.82,2.0,1.62,2.29,1.31,1.29,1.39,2.25,0.75,1.54,1.46,3.0,2.04,7.0,2.07,1.28,3.22,1.5,2.51,1.85,1.91,2.34,1.56,3.02,1.33
ENGLAND 3,2025-10-27,17:00:00,14,Port Vale,Stockport County,3.11,1.91,3.06,2.61,3.03,2.46,1.45,2.56,3.21,1.31,7.6,1.03,1.03,7.4,1.35,3.08,2.2,1.6,1.91,1.92,1.27,1.31,1.43,0.83,1.83,1.67,1.16,2.83,1.91,7.0,2.1,1.31,3.15,1.56,2.33,1.89,1.79,2.46,1.51,3.12,1.29
PORTUGAL 1,2025-10-27,17:15:00,9,Moreirense FC,Porto,7.25,2.4,1.8,10.0,5.0,1.33,1.36,3.26,2.62,1.42,6.4,1.05,1.02,12.0,1.25,3.7,1.88,1.92,2.35,1.62,1.16,1.17,1.07,3.0,3.0,1.36,1.7,3.06,5.2,12.5,1.2,1.37,2.88,1.65,2.09,2.05,1.67,2.71,1.37,3.74,1.19
CHILE 1,2025-10-27,18:00:00,25,Colo-Colo,Deportes Limache,2.1,2.2,5.25,1.57,3.85,4.8,1.36,3.0,2.74,1.48,5.5,1.1,1.04,11.4,1.25,3.6,1.85,1.93,1.77,1.95,1.23,1.25,2.36,2.0,0.36,2.17,1.26,3.43,1.35,10.8,3.7,1.17,3.87,1.36,2.67,1.92,2.04,2.11,1.64,2.74,1.37
