League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-27,12:30:00,14,Botoşani,Hermannstadt,2.79,2.15,4.0,2.03,3.0,3.25,1.43,2.65,3.2,1.33,7.4,1.07,1.03,7.7,1.33,2.95,2.1,1.65,1.91,1.85,1.33,0.0,1.73,2.43,0.71,1.44,1.13,2.57,1.65,7.0,2.6,1.27,3.25,1.42,2.56,1.95,1.97,2.44,1.5,2.87,1.33
CROATIA 1,2025-10-27,12:30:00,11,Rijeka,Osijek,2.45,2.1,4.0,1.75,3.3,3.8,1.4,2.7,2.88,1.38,6.4,1.07,1.03,9.0,1.3,3.2,1.9,1.8,1.8,1.9,1.33,0.0,1.87,1.0,0.83,1.63,1.49,3.12,1.53,8.5,3.56,1.28,3.11,1.56,2.32,2.15,1.78,2.48,1.45,3.39,1.23
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.74,2.15,3.63,2.34,3.07,2.73,1.38,2.77,2.88,1.39,7.5,1.04,1.0,9.2,1.26,3.5,1.92,1.78,1.72,2.0,1.28,0.0,1.56,1.25,1.91,1.63,1.53,3.16,1.78,8.5,2.79,1.17,3.98,1.36,2.9,1.95,2.08,2.15,1.65,2.7,1.4
CROATIA 1,2025-10-27,15:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,3.0,1.55,11.5,6.48,1.2,1.21,4.0,2.09,1.68,4.4,1.15,1.01,21.0,1.13,5.0,1.46,2.56,2.0,1.78,1.11,0.0,1.04,1.0,2.0,1.31,1.76,3.07,5.6,11.0,1.21,1.29,3.15,1.53,2.36,2.15,1.85,2.36,1.52,3.12,1.31
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,3.7,2.26,2.5,3.35,3.56,1.85,1.29,3.3,2.4,1.55,5.25,1.12,1.0,13.5,1.16,4.2,1.6,2.35,1.55,2.25,1.25,0.0,1.22,1.67,1.8,1.39,1.95,3.34,2.49,7.0,1.84,1.24,3.8,1.4,2.65,1.71,2.01,2.19,1.63,2.75,1.39
ROMANIA 1,2025-10-27,15:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.17,4.72,1.5,3.9,5.6,1.35,3.01,2.84,1.44,7.0,1.1,1.02,9.75,1.24,3.65,1.83,1.88,2.0,1.71,1.19,0.0,2.5,1.83,1.14,1.59,1.13,2.72,1.3,9.55,4.24,1.26,3.32,1.49,2.56,2.03,1.88,2.23,1.55,2.88,1.36
SPAIN 1,2025-10-27,17:00:00,10,Real Betis,Atlético Madrid,3.68,2.2,2.57,3.2,3.7,2.12,1.34,3.0,2.55,1.44,5.8,1.1,1.02,12.0,1.25,3.75,1.82,1.93,1.67,2.2,1.29,0.0,1.34,2.25,0.75,1.54,1.46,3.0,1.98,7.0,2.07,1.29,3.42,1.46,2.5,1.8,1.91,2.35,1.52,3.08,1.29
ENGLAND 3,2025-10-27,17:00:00,14,Port Vale,Stockport County,3.3,2.0,3.5,2.61,3.03,2.46,1.45,2.4,3.2,1.3,7.6,1.06,1.07,7.75,1.35,3.05,2.2,1.6,1.91,1.8,1.45,0.0,1.5,0.83,1.83,1.67,1.16,2.83,2.3,7.0,2.1,1.28,3.25,1.56,2.38,1.92,1.73,2.43,1.43,3.6,1.23
PORTUGAL 1,2025-10-27,17:15:00,9,Moreirense FC,Porto,7.25,2.4,1.8,10.0,5.0,1.33,1.36,2.9,2.62,1.44,6.55,1.1,1.02,12.0,1.25,3.8,1.88,1.92,2.28,1.65,1.17,0.0,1.07,3.0,3.0,1.36,1.7,3.06,5.2,10.0,1.18,1.35,2.83,1.7,2.05,2.08,1.65,2.9,1.44,3.42,1.25
CHILE 1,2025-10-27,18:00:00,25,Colo-Colo,Deportes Limache,2.1,2.3,5.0,1.5,3.7,5.0,1.34,3.0,2.74,1.48,6.25,1.1,1.01,10.0,1.25,3.85,1.85,1.9,1.83,1.95,1.2,0.0,2.2,2.0,0.36,2.17,1.26,3.43,1.35,10.8,3.7,1.2,4.0,1.42,2.62,1.67,2.05,2.05,1.7,2.6,1.34
BRAZIL 2,2025-10-27,19:00:00,34,Chapecoense,Operário PR,2.65,1.97,4.33,1.96,3.03,3.57,1.5,2.4,3.2,1.28,9.25,1.04,1.05,6.5,1.5,2.4,2.25,1.58,2.1,1.65,1.35,0.0,1.78,1.88,0.81,1.54,1.33,2.87,1.93,6.5,2.2,1.25,3.6,1.4,2.6,1.72,2.05,2.1,1.67,2.62,1.42
USA 1,2025-10-27,19:45:00,0,FC Cincinnati,Columbus Crew,2.95,2.25,3.1,2.2,3.45,2.66,1.25,3.6,2.2,1.6,4.8,1.15,1.02,13.5,1.15,4.75,1.51,2.46,1.44,2.45,1.4,0.0,1.6,1.91,1.59,1.5,1.49,2.99,2.15,7.0,2.05,1.27,3.2,1.52,2.3,1.87,1.78,2.47,1.44,3.0,1.33
BRAZIL 2,2025-10-27,21:30:00,34,Atlético PR,Amazonas,1.96,2.3,7.0,1.38,3.89,7.3,1.36,2.8,2.85,1.36,6.7,1.07,1.06,8.75,1.29,3.1,1.93,1.77,2.3,1.55,1.2,0.0,3.0,1.63,0.44,1.78,1.0,2.78,1.22,10.75,5.0,1.25,3.6,1.42,2.7,1.68,1.95,2.1,1.57,2.62,1.42
USA 1,2025-10-27,22:00:00,0,Minnesota United,Seattle Sounders,3.05,2.22,3.0,2.25,3.25,2.73,1.33,3.0,2.4,1.48,5.5,1.11,1.04,10.5,1.25,3.9,1.69,2.04,1.58,2.2,1.3,0.0,1.5,1.71,1.62,1.39,1.61,3.0,2.05,7.5,2.1,1.22,3.8,1.38,2.8,1.65,2.1,2.0,1.73,2.5,1.48
