League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2025-10-27,12:30:00,11,Rijeka,Osijek,2.45,2.1,4.0,1.75,3.3,3.8,1.4,2.7,2.8,1.39,6.4,1.07,1.05,8.7,1.26,3.22,1.98,1.81,1.8,1.92,1.26,0.0,1.87,1.0,0.83,1.63,1.49,3.12,1.58,8.25,2.9,1.33,3.05,1.52,2.32,2.25,1.79,2.46,1.48,3.25,1.28
ROMANIA 1,2025-10-27,12:30:00,14,Botoşani,Hermannstadt,2.88,2.15,4.0,2.02,3.12,3.29,1.42,2.71,3.2,1.32,7.8,1.06,1.03,7.7,1.33,2.95,2.4,1.58,1.91,1.84,1.3,0.0,1.61,2.43,0.71,1.44,1.13,2.57,1.65,7.0,2.6,1.27,3.15,1.56,2.33,2.18,1.83,2.44,1.5,3.12,1.29
CROATIA 1,2025-10-27,15:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,2.94,1.56,10.88,6.6,1.23,1.22,4.0,2.16,1.64,4.4,1.18,1.01,17.5,1.13,5.0,1.44,2.43,2.0,1.72,1.09,0.0,1.0,1.0,2.0,1.31,1.76,3.07,6.34,11.4,1.17,1.31,3.15,1.53,2.34,2.18,1.86,2.39,1.51,3.12,1.3
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,3.7,2.27,2.54,3.35,3.56,1.85,1.29,3.3,2.4,1.55,5.25,1.12,1.0,13.5,1.15,4.34,1.6,2.35,1.55,2.25,1.25,0.0,1.27,1.67,1.8,1.39,1.95,3.34,2.25,7.0,1.87,1.21,3.8,1.4,2.65,1.71,2.01,2.19,1.63,2.75,1.42
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.9,2.15,3.65,2.34,3.07,2.73,1.36,2.98,2.8,1.36,7.5,1.08,1.0,9.1,1.26,3.22,1.92,1.78,1.73,2.0,1.28,0.0,1.56,1.25,1.91,1.63,1.53,3.16,1.69,8.5,2.49,1.23,3.55,1.45,2.9,1.95,2.0,2.15,1.65,2.75,1.4
ROMANIA 1,2025-10-27,15:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.17,4.72,1.45,3.93,5.7,1.34,2.95,2.62,1.41,6.5,1.1,1.02,8.5,1.22,3.5,1.84,1.86,2.0,1.74,1.11,0.0,2.36,1.83,1.14,1.59,1.13,2.72,1.27,9.65,4.36,1.27,3.25,1.49,2.4,1.79,1.88,2.23,1.58,2.9,1.34
SPAIN 1,2025-10-27,17:00:00,10,Real Betis,Atlético Madrid,3.68,2.13,2.75,3.2,3.35,1.91,1.33,3.0,2.55,1.44,6.5,1.1,1.02,12.0,1.25,3.75,1.82,1.93,1.62,2.2,1.3,0.0,1.28,2.25,0.75,1.54,1.46,3.0,1.98,6.6,2.07,1.29,3.42,1.46,2.45,1.82,1.88,2.32,1.51,3.08,1.28
ENGLAND 3,2025-10-27,17:00:00,14,Port Vale,Stockport County,3.3,2.0,3.0,2.61,3.03,2.46,1.45,2.56,3.2,1.32,9.0,1.05,1.08,7.4,1.36,3.05,2.2,1.6,1.91,1.91,1.32,0.0,1.43,0.83,1.83,1.67,1.16,2.83,2.3,7.0,2.14,1.27,3.14,1.56,2.25,1.91,1.8,2.43,1.44,3.2,1.29
PORTUGAL 1,2025-10-27,17:15:00,9,Moreirense FC,Porto,7.25,2.35,1.8,9.8,5.2,1.22,1.36,3.04,2.62,1.44,5.6,1.05,1.02,14.5,1.25,3.8,1.88,2.0,2.2,1.6,3.63,0.0,1.07,3.0,3.0,1.36,1.7,3.06,4.03,10.0,1.31,1.35,2.55,1.65,2.18,2.05,1.7,2.57,1.44,3.42,1.25
CHILE 1,2025-10-27,18:00:00,25,Colo-Colo,Deportes Limache,2.1,2.24,5.33,1.5,3.7,5.15,1.32,3.0,2.6,1.48,6.25,1.1,1.01,10.0,1.25,3.6,1.85,1.93,1.93,1.95,1.22,0.0,2.2,2.0,0.36,2.17,1.26,3.43,1.35,8.0,3.7,1.17,3.87,1.36,2.75,1.88,2.1,1.95,1.64,2.74,1.34
