League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-27,11:30:00,14,Botoşani,Hermannstadt,2.8,2.02,3.8,2.27,3.16,3.25,1.38,2.65,2.88,1.36,8.5,1.06,1.03,7.5,1.35,2.95,2.1,1.7,1.91,1.88,1.33,0.0,1.64,2.43,0.71,1.44,1.13,2.57,1.69,7.0,2.6,1.31,3.15,1.54,2.4,1.8,1.87,2.44,1.5,3.12,1.29
CROATIA 1,2025-10-27,14:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,3.0,1.61,12.0,6.22,1.23,1.24,3.44,2.16,1.64,4.4,1.14,1.01,17.5,1.13,5.0,1.43,2.46,2.02,1.69,1.1,0.0,1.03,1.0,2.0,1.31,1.76,3.07,6.34,11.4,1.17,1.31,3.15,1.53,2.34,2.18,1.83,2.39,1.51,3.12,1.3
ROMANIA 1,2025-10-27,14:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.17,4.72,1.46,3.9,6.04,1.36,2.9,2.65,1.42,5.75,1.1,1.02,12.4,1.23,3.42,1.85,1.97,2.0,1.7,1.18,0.0,2.5,1.83,1.14,1.59,1.13,2.72,1.27,8.5,4.36,1.26,3.25,1.49,2.45,2.04,1.88,2.28,1.58,2.9,1.36
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,4.06,2.28,2.44,3.6,3.76,1.99,1.29,3.3,2.3,1.6,4.9,1.12,1.0,12.0,1.15,4.3,1.63,2.25,1.55,2.3,1.25,0.0,1.27,1.67,1.8,1.39,1.95,3.34,2.25,7.0,1.84,1.21,3.8,1.4,2.65,1.71,2.01,2.19,1.63,2.6,1.42
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.91,2.08,3.63,2.25,3.0,2.8,1.36,2.98,2.81,1.37,7.5,1.04,1.0,9.2,1.26,3.22,2.0,1.82,1.72,2.01,1.34,0.0,1.52,1.25,1.91,1.63,1.53,3.16,1.74,8.0,2.48,1.23,3.55,1.33,2.9,1.97,2.04,1.88,1.76,2.4,1.47
ENGLAND 3,2025-10-27,17:00:00,14,Port Vale,Stockport County,3.3,2.0,3.49,2.61,3.03,2.46,1.42,2.69,3.1,1.32,7.6,1.03,1.03,7.4,1.35,3.03,2.19,1.66,1.91,1.85,1.47,0.0,1.43,0.83,1.83,1.67,1.16,2.83,2.02,6.4,1.8,1.27,3.05,1.51,2.29,1.9,1.78,2.47,1.44,3.2,1.24
PORTUGAL 1,2025-10-27,17:15:00,9,Moreirense FC,Porto,6.76,2.27,1.8,9.5,4.8,1.24,1.33,3.04,2.62,1.44,6.5,1.1,1.04,12.0,1.27,3.62,1.88,2.03,2.18,1.59,1.13,0.0,1.05,3.0,3.0,1.36,1.7,3.06,5.01,8.5,1.25,1.43,2.83,1.74,2.18,2.36,1.57,2.9,1.34,3.85,1.25
CHILE 1,2025-10-27,18:00:00,25,Colo-Colo,Deportes Limache,2.1,2.3,5.2,1.5,4.2,5.0,1.36,3.0,2.56,1.48,5.85,1.1,1.01,10.0,1.27,3.58,1.85,1.9,1.79,1.89,1.21,0.0,2.27,2.0,0.36,2.17,1.26,3.43,1.35,8.0,3.7,1.2,4.0,1.42,2.62,1.92,2.05,2.12,1.7,2.6,1.34
BRAZIL 2,2025-10-27,19:00:00,34,Chapecoense,Operário PR,2.65,1.97,4.33,2.01,3.2,4.0,1.5,2.36,3.25,1.3,9.25,1.05,1.1,6.73,1.5,2.55,2.5,1.5,2.1,1.65,1.21,0.0,1.76,1.88,0.81,1.54,1.33,2.87,1.93,6.5,2.23,1.25,3.6,1.4,2.6,1.73,1.98,2.1,1.62,2.62,1.38
USA 1,2025-10-27,19:45:00,0,FC Cincinnati,Columbus Crew,2.71,2.51,3.1,2.41,3.5,2.75,1.25,3.6,2.2,1.6,4.8,1.15,1.02,13.5,1.15,4.75,1.6,2.44,1.44,2.5,1.29,0.0,1.6,1.91,1.59,1.5,1.49,2.99,2.15,7.0,2.05,1.3,3.2,1.54,2.3,1.91,1.79,2.43,1.49,3.0,1.33
