League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-27,12:30:00,14,Botoşani,Hermannstadt,2.54,2.15,4.0,2.02,3.12,3.29,1.38,2.69,3.25,1.35,7.4,1.03,1.03,7.5,1.35,2.95,2.4,1.58,1.91,1.85,1.33,1.3,1.61,2.43,0.71,1.44,1.13,2.57,1.65,7.0,2.6,1.27,3.25,1.54,2.34,2.18,1.84,2.44,1.5,2.87,1.33
CROATIA 1,2025-10-27,12:30:00,11,Rijeka,Osijek,2.45,2.1,4.0,1.75,3.3,3.7,1.4,2.7,2.73,1.38,6.4,1.07,1.05,8.7,1.31,3.3,1.9,1.8,1.8,1.92,1.22,1.24,1.87,1.0,0.83,1.63,1.49,3.12,1.53,8.5,3.56,1.28,3.08,1.53,2.25,2.15,1.76,2.5,1.49,3.39,1.23
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.74,2.15,3.63,2.34,3.07,2.73,1.38,2.97,2.65,1.41,7.5,1.04,1.0,8.5,1.28,3.45,1.92,1.78,1.81,2.0,1.28,1.28,1.56,1.25,1.91,1.63,1.53,3.16,1.78,8.5,2.71,1.17,3.98,1.36,2.9,1.97,2.04,2.06,1.7,2.7,1.36
CROATIA 1,2025-10-27,15:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,3.0,1.53,12.0,6.48,1.22,1.21,4.0,2.09,1.68,4.4,1.15,1.01,21.0,1.13,5.3,1.42,2.56,2.0,1.8,1.1,1.11,1.04,1.0,2.0,1.31,1.76,3.07,5.6,11.0,1.21,1.29,3.15,1.53,2.34,2.15,1.86,2.36,1.52,3.12,1.31
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,3.7,2.26,2.5,3.35,3.56,1.85,1.29,3.3,2.4,1.55,5.25,1.12,1.0,13.5,1.16,4.2,1.6,2.35,1.55,2.25,1.25,0.0,1.22,1.67,1.8,1.39,1.95,3.34,2.49,7.0,1.84,1.24,3.8,1.4,2.65,1.71,2.01,2.19,1.63,2.75,1.39
ROMANIA 1,2025-10-27,15:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.17,4.69,1.45,3.93,5.7,1.35,3.25,2.58,1.43,6.75,1.09,1.02,9.0,1.24,3.82,1.84,1.86,2.0,1.9,1.18,1.22,2.52,1.83,1.14,1.59,1.13,2.72,1.3,9.55,4.24,1.27,3.25,1.49,2.56,2.03,1.88,2.23,1.55,2.9,1.34
SPAIN 1,2025-10-27,17:00:00,10,Real Betis,Atlético Madrid,3.68,2.21,2.57,3.13,3.58,2.16,1.34,3.0,2.55,1.44,6.5,1.1,1.02,12.0,1.25,3.75,1.82,1.93,1.62,2.2,1.3,1.29,1.34,2.25,0.75,1.54,1.46,3.0,1.98,7.0,2.07,1.29,3.42,1.46,2.45,1.8,1.88,2.32,1.52,3.08,1.28
ENGLAND 3,2025-10-27,17:00:00,14,Port Vale,Stockport County,3.3,2.0,3.2,2.61,3.03,2.46,1.45,2.71,3.19,1.32,7.6,1.03,1.07,7.4,1.35,3.06,2.2,1.6,1.91,1.85,1.32,1.31,1.43,0.83,1.83,1.67,1.16,2.83,2.3,7.0,2.1,1.28,3.14,1.56,2.38,1.92,1.88,2.43,1.44,3.34,1.24
PORTUGAL 1,2025-10-27,17:15:00,9,Moreirense FC,Porto,7.25,2.4,1.8,10.0,5.0,1.33,1.36,3.1,2.62,1.44,6.55,1.11,1.02,12.0,1.25,3.8,1.88,1.92,2.28,1.65,1.18,1.17,1.06,3.0,3.0,1.36,1.7,3.06,5.2,10.0,1.2,1.35,2.55,1.7,2.05,2.04,1.74,2.9,1.34,3.85,1.19
CHILE 1,2025-10-27,18:00:00,25,Colo-Colo,Deportes Limache,2.1,2.3,5.33,1.61,3.7,5.0,1.34,3.0,2.74,1.48,6.25,1.1,1.01,10.0,1.25,3.85,1.84,1.98,1.77,1.95,1.2,1.25,2.2,2.0,0.36,2.17,1.26,3.43,1.35,10.8,3.7,1.2,4.0,1.39,2.62,1.92,2.05,2.05,1.7,2.74,1.34
