League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,14:30:00,9,Como,Hellas Verona,2.2,2.15,5.75,1.61,3.56,6.0,1.49,2.59,3.16,1.32,7.5,1.05,1.06,8.5,1.36,3.0,2.15,1.7,2.22,1.73,1.29,1.24,2.3,2.0,0.5,1.57,1.26,2.83,1.4,9.2,4.6,1.47,2.6,1.87,1.96,2.38,1.56,2.92,1.31,4.2,1.15
ITALY 1,2025-10-29,14:30:00,9,Juventus,Udinese,2.01,2.25,6.5,1.43,4.4,6.9,1.39,3.05,2.83,1.42,6.75,1.07,1.05,10.0,1.27,3.4,1.89,1.85,2.16,1.67,1.22,1.22,2.63,2.0,1.75,2.02,1.21,3.23,1.28,10.75,3.6,1.23,3.88,1.41,2.71,1.79,2.03,2.27,1.64,2.7,1.36
ITALY 1,2025-10-29,14:30:00,9,Roma,Parma,2.08,2.33,6.65,1.46,4.2,6.7,1.38,2.87,3.0,1.38,7.8,1.05,1.06,9.5,1.36,3.1,1.91,1.83,2.29,1.63,1.11,1.25,2.5,1.5,0.5,1.68,1.1,2.78,1.29,9.0,5.7,1.3,3.1,1.7,2.05,2.28,1.83,2.53,1.51,3.15,1.31
FRANCE 1,2025-10-29,15:00:00,10,Lorient,PSG,6.76,2.84,1.6,6.9,5.1,1.37,1.18,4.05,2.1,1.8,4.55,1.2,1.01,21.0,1.07,6.0,1.57,2.25,1.9,1.93,1.13,1.12,1.06,1.75,2.0,1.7,1.88,3.58,5.8,9.5,1.2,1.35,3.08,1.64,2.22,2.3,1.76,2.51,1.44,3.42,1.23
FRANCE 1,2025-10-29,15:00:00,10,Nice,Lille,3.41,2.22,2.58,2.4,3.45,2.75,1.34,3.32,2.63,1.49,6.05,1.1,1.0,9.5,1.22,4.0,1.8,2.0,1.6,2.25,1.3,1.3,1.33,2.0,1.75,1.48,1.92,3.4,2.22,6.55,2.08,1.18,3.65,1.44,2.6,1.7,1.91,2.12,1.67,2.8,1.38
FRANCE 1,2025-10-29,15:00:00,10,Le Havre,Brest,3.04,2.2,3.3,2.69,3.23,2.58,1.41,2.89,2.85,1.42,6.5,1.07,1.03,8.7,1.28,3.3,1.89,1.85,1.75,2.16,1.3,1.3,1.53,1.25,1.0,1.52,1.13,2.65,1.98,8.3,2.3,1.4,2.73,1.68,2.1,2.45,1.69,2.67,1.41,3.58,1.23
FRANCE 1,2025-10-29,15:00:00,10,Metz,Lens,5.0,2.4,2.05,4.4,3.68,1.76,1.26,3.42,2.44,1.55,5.5,1.1,1.02,17.5,1.17,4.5,1.85,1.89,1.7,2.05,1.22,1.17,1.13,0.5,1.75,0.72,1.03,1.75,3.55,7.5,1.44,1.35,3.2,1.57,2.31,2.26,1.79,2.46,1.51,3.6,1.24
SWITZERLAND 1,2025-10-29,16:30:00,11,Lausanne Sport,Servette,2.6,2.52,3.25,2.18,3.4,2.72,1.25,3.5,2.34,1.61,5.05,1.12,1.03,16.5,1.18,5.14,1.52,2.43,1.5,2.67,1.3,1.25,1.6,1.8,0.75,1.88,1.49,3.37,1.67,7.8,2.4,1.14,4.6,1.25,3.28,1.52,2.3,1.81,1.99,2.27,1.52
SWITZERLAND 1,2025-10-29,16:30:00,11,Basel,Zürich,1.95,2.62,4.6,1.49,4.4,4.6,1.19,3.96,2.11,1.74,3.85,1.18,1.02,21.0,1.08,5.75,1.39,2.86,1.5,2.45,1.2,1.19,2.25,2.25,1.4,2.48,1.37,3.85,1.55,9.3,3.0,1.16,4.35,1.3,3.1,1.53,2.34,1.86,1.88,2.29,1.51
ITALY 1,2025-10-29,16:45:00,9,Bologna,Torino,2.47,2.0,5.4,1.75,3.36,4.9,1.51,2.56,3.25,1.33,8.9,1.03,1.07,7.9,1.35,2.9,2.2,1.65,1.98,1.75,1.35,1.33,2.0,3.0,1.0,1.81,1.41,3.22,1.36,8.5,3.5,1.3,2.8,1.7,2.05,2.39,1.71,2.6,1.43,3.48,1.22
SCOTLAND 1,2025-10-29,16:45:00,10,Celtic,Falkirk,1.44,3.07,7.72,1.1,6.7,15.0,1.18,4.5,1.92,1.92,3.9,1.22,1.01,22.0,1.08,7.5,1.35,3.04,1.8,1.95,1.0,1.07,4.31,2.5,1.5,2.35,1.43,3.78,1.05,17.75,11.75,1.11,4.4,1.23,3.58,1.5,2.63,1.67,2.05,2.09,1.72
SCOTLAND 1,2025-10-29,16:45:00,10,Hibernian,Rangers,3.44,2.21,2.75,2.74,3.32,2.2,1.3,3.22,2.58,1.5,6.0,1.13,1.05,9.5,1.19,4.41,1.68,2.2,1.57,2.3,1.3,1.27,1.4,1.5,1.5,2.19,1.62,3.81,2.2,7.5,1.75,1.12,5.8,1.24,3.48,1.54,2.75,1.72,2.08,2.05,1.7
SCOTLAND 1,2025-10-29,16:45:00,10,Motherwell,Dundee United,2.63,2.17,3.33,2.15,3.3,2.84,1.34,3.29,2.69,1.44,6.5,1.1,1.05,9.2,1.28,3.6,1.94,1.76,1.69,2.3,1.26,1.25,1.59,1.25,1.5,1.62,1.36,2.98,1.54,9.5,2.82,1.22,3.75,1.31,2.92,1.56,2.18,1.97,1.82,2.47,1.52
SCOTLAND 1,2025-10-29,16:45:00,10,Kilmarnock,Aberdeen,3.04,2.05,3.0,2.35,3.13,2.67,1.36,2.88,3.09,1.38,7.5,1.08,1.01,8.3,1.3,3.25,1.96,1.74,1.75,2.07,1.28,1.28,1.4,1.0,0.75,1.12,1.29,2.41,1.92,7.0,2.2,1.18,4.45,1.34,2.8,1.53,2.24,1.92,1.77,2.46,1.52
ITALY 1,2025-10-29,16:45:00,9,Inter Milan,Fiorentina,1.83,2.43,5.9,1.38,4.8,7.3,1.34,3.22,2.59,1.49,5.9,1.1,1.04,13.0,1.22,4.0,1.65,2.25,1.91,1.75,1.21,1.15,2.96,2.25,0.75,2.24,1.01,3.25,1.22,12.5,5.2,1.34,2.78,1.69,2.15,2.45,1.71,2.58,1.44,3.84,1.18
SCOTLAND 1,2025-10-29,16:45:00,10,St. Mirren,Hearts,4.31,2.13,2.23,3.25,3.34,1.95,1.39,3.03,2.5,1.36,7.5,1.04,1.05,10.0,1.3,3.66,2.1,1.75,1.85,1.91,1.2,1.21,1.13,1.25,3.0,1.24,1.76,3.0,2.49,8.5,1.67,1.22,4.25,1.31,3.05,1.69,2.39,1.92,1.81,2.39,1.47
ITALY 1,2025-10-29,16:45:00,9,Genoa,Cremonese,2.4,2.05,5.4,1.81,3.35,4.5,1.54,2.48,3.27,1.3,10.5,1.02,1.08,7.0,1.46,2.5,2.4,1.58,2.15,1.63,1.3,1.3,1.95,0.5,1.25,1.42,0.69,2.11,1.54,7.0,2.6,1.4,2.73,1.7,2.14,2.46,1.68,2.67,1.41,3.58,1.23
FRANCE 1,2025-10-29,17:05:00,10,Paris,Olympique Lyonnais,3.0,2.3,3.0,2.62,3.53,2.46,1.35,3.18,2.58,1.5,6.1,1.09,1.01,13.0,1.2,4.0,1.68,2.2,1.6,2.44,1.3,1.3,1.44,1.5,1.5,1.84,1.49,3.33,2.05,6.5,1.95,1.23,3.3,1.45,2.46,1.87,1.94,2.33,1.57,3.05,1.38
FRANCE 1,2025-10-29,17:05:00,10,Olympique Marseille,Angers SCO,1.65,2.63,8.5,1.21,6.4,12.0,1.28,3.5,2.39,1.6,5.0,1.13,1.03,17.0,1.17,5.0,1.62,2.3,2.0,1.75,1.14,1.11,3.9,3.0,0.25,1.72,0.73,2.45,1.11,13.0,5.5,1.38,2.8,1.66,2.14,2.43,1.7,2.62,1.43,3.4,1.24
FRANCE 1,2025-10-29,17:05:00,10,Strasbourg,Auxerre,2.3,2.25,4.6,1.7,3.88,4.5,1.36,3.12,2.63,1.44,6.7,1.08,1.04,12.0,1.22,4.2,1.8,1.94,1.78,2.05,1.25,1.25,2.15,2.25,0.25,1.56,1.31,2.87,1.55,9.3,3.0,1.37,2.97,1.58,2.17,2.02,1.71,2.64,1.4,3.58,1.21
