League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,14:30:00,9,Juventus,Udinese,2.0,2.28,6.7,1.43,4.4,6.9,1.36,2.9,2.7,1.4,6.5,1.09,1.01,9.0,1.31,3.56,1.89,1.85,2.1,1.69,1.22,0.0,2.62,2.0,1.75,2.02,1.21,3.23,1.3,9.0,4.8,1.23,3.55,1.44,2.58,1.93,2.03,2.05,1.7,2.72,1.4
ITALY 1,2025-10-29,14:30:00,9,Roma,Parma,1.93,2.21,6.0,1.46,4.2,6.7,1.38,2.8,2.7,1.38,6.5,1.08,1.06,9.0,1.28,3.3,1.91,1.83,2.05,1.64,1.11,0.0,2.62,1.5,0.5,1.68,1.1,2.78,1.32,8.5,4.2,1.26,3.4,1.48,2.5,1.75,1.95,2.2,1.62,2.8,1.38
ITALY 1,2025-10-29,14:30:00,9,Como,Hellas Verona,2.1,2.23,6.45,1.61,3.56,6.0,1.4,2.62,2.95,1.36,7.0,1.07,1.03,9.5,1.35,3.08,2.1,1.67,2.08,1.7,1.29,0.0,2.3,2.0,0.5,1.57,1.26,2.83,1.32,8.5,4.7,1.4,2.7,1.7,2.1,2.1,1.67,2.62,1.42,3.6,1.25
FRANCE 1,2025-10-29,15:00:00,10,Lorient,PSG,6.0,2.7,1.78,6.9,5.1,1.37,1.17,4.3,2.15,1.65,4.33,1.18,1.01,22.0,1.13,6.75,1.57,2.25,1.73,1.97,3.84,0.0,1.09,1.75,2.0,1.7,1.88,3.58,4.7,10.5,1.27,1.46,2.4,1.78,2.05,2.3,1.67,3.0,1.38,4.0,1.2
FRANCE 1,2025-10-29,15:00:00,10,Nice,Lille,2.9,2.22,3.34,2.4,3.45,2.75,1.33,3.0,2.6,1.44,6.5,1.09,1.02,13.0,1.25,3.6,1.8,2.0,1.65,2.2,1.3,0.0,1.45,2.0,1.75,1.48,1.92,3.4,2.02,7.5,2.28,1.29,3.4,1.48,2.5,1.75,1.95,2.2,1.62,2.8,1.38
FRANCE 1,2025-10-29,15:00:00,10,Le Havre,Brest,3.1,2.04,3.1,2.69,3.23,2.58,1.38,2.8,2.7,1.4,6.5,1.08,1.04,9.0,1.31,3.3,1.89,1.85,1.7,2.04,1.33,0.0,1.48,1.25,1.0,1.52,1.13,2.65,2.19,7.0,2.12,1.4,2.7,1.67,2.03,2.15,1.65,2.7,1.4,3.6,1.25
FRANCE 1,2025-10-29,15:00:00,10,Metz,Lens,5.4,2.18,2.3,4.4,3.68,1.76,1.37,3.08,2.59,1.47,6.0,1.09,1.04,10.0,1.27,3.78,1.85,1.89,1.83,1.95,1.29,0.0,1.22,0.5,1.75,0.72,1.03,1.75,3.34,8.9,1.48,1.35,2.7,1.66,2.1,2.1,1.67,2.78,1.42,3.6,1.25
SWITZERLAND 1,2025-10-29,16:30:00,11,Basel,Zürich,2.0,2.62,4.33,1.49,4.4,4.6,1.18,4.0,2.01,1.73,4.0,1.2,1.01,17.5,1.11,5.8,1.4,2.7,1.48,2.5,1.18,0.0,2.25,2.25,1.4,2.48,1.37,3.85,1.37,8.0,3.65,0.0,0.0,1.35,2.8,1.61,2.12,1.97,1.71,2.5,1.44
SWITZERLAND 1,2025-10-29,16:30:00,11,Lausanne Sport,Servette,2.62,2.35,3.3,2.18,3.4,2.72,1.26,3.5,2.21,1.65,4.9,1.17,1.02,13.5,1.18,4.75,1.47,2.4,1.47,2.5,1.25,0.0,1.68,1.8,0.75,1.88,1.49,3.37,1.67,7.5,2.48,0.0,0.0,0.0,0.0,1.32,3.0,1.52,2.32,1.8,1.86
ITALY 1,2025-10-29,16:45:00,9,Bologna,Torino,2.38,2.1,5.65,1.75,3.36,4.9,1.48,2.5,3.2,1.3,9.0,1.03,1.07,8.0,1.36,2.75,2.2,1.65,2.0,1.73,1.33,0.0,2.09,3.0,1.0,1.81,1.41,3.22,1.41,8.0,3.72,1.5,2.4,1.86,1.85,2.3,1.55,3.0,1.33,4.0,1.2
