League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,14:30:00,9,Como,Hellas Verona,2.2,2.15,5.75,1.5,3.5,6.4,1.49,2.59,3.16,1.32,7.5,1.05,1.06,8.5,1.36,3.0,2.16,1.7,2.22,1.73,1.29,1.24,2.3,2.0,0.5,1.57,1.26,2.83,1.4,9.2,4.6,1.47,2.6,1.87,1.96,2.38,1.56,2.92,1.31,4.2,1.15
ITALY 1,2025-10-29,14:30:00,9,Juventus,Udinese,2.01,2.25,6.5,1.4,4.7,7.75,1.39,3.05,2.83,1.42,6.75,1.07,1.05,10.0,1.27,3.4,1.85,1.85,2.16,1.67,1.22,1.22,2.63,2.0,1.75,2.02,1.21,3.23,1.28,10.75,3.6,1.23,3.88,1.41,2.71,1.79,2.03,2.27,1.64,2.7,1.36
ITALY 1,2025-10-29,14:30:00,9,Roma,Parma,2.08,2.33,6.65,1.57,4.16,6.5,1.38,2.87,3.0,1.38,7.8,1.05,1.06,9.5,1.36,3.1,2.08,1.75,2.29,1.63,1.11,1.25,2.5,1.5,0.5,1.68,1.1,2.78,1.29,9.0,5.7,1.3,3.1,1.7,2.05,2.28,1.83,2.53,1.51,3.15,1.31
FRANCE 1,2025-10-29,15:00:00,10,Lorient,PSG,6.0,2.67,1.67,6.9,5.1,1.37,1.18,4.2,2.05,1.8,4.33,1.19,1.02,21.0,1.1,5.85,1.57,2.25,1.86,1.95,1.13,1.12,1.06,1.75,2.0,1.7,1.88,3.58,5.8,11.0,1.2,1.28,3.08,1.64,2.22,2.3,1.76,2.45,1.52,3.42,1.23
FRANCE 1,2025-10-29,15:00:00,10,Nice,Lille,3.0,2.32,2.75,2.4,3.45,2.75,1.34,3.32,2.6,1.49,6.05,1.1,1.05,9.6,1.25,3.9,1.8,2.0,1.62,2.24,1.24,1.3,1.36,2.0,1.75,1.48,1.92,3.4,2.14,7.5,2.12,1.18,3.86,1.44,2.6,1.71,2.03,2.19,1.65,2.8,1.35
FRANCE 1,2025-10-29,15:00:00,10,Le Havre,Brest,2.85,2.2,3.3,2.69,3.23,2.58,1.37,3.11,2.7,1.43,6.4,1.07,1.03,9.0,1.29,3.5,1.89,1.85,1.7,2.0,1.3,1.3,1.53,1.25,1.0,1.52,1.13,2.65,1.98,6.35,2.3,1.33,2.73,1.68,2.13,2.45,1.69,2.7,1.36,3.58,1.23
FRANCE 1,2025-10-29,15:00:00,10,Metz,Lens,5.0,2.5,2.05,4.4,3.68,1.76,1.34,3.27,2.5,1.53,5.8,1.1,1.01,16.0,1.2,3.87,1.85,1.89,1.8,1.95,1.22,1.17,1.13,0.5,1.75,0.72,1.03,1.75,3.55,7.5,1.38,1.28,3.2,1.7,2.05,2.18,1.85,2.39,1.54,3.6,1.24
SWITZERLAND 1,2025-10-29,16:30:00,11,Lausanne Sport,Servette,2.6,2.3,3.25,2.18,3.4,2.72,1.29,3.4,2.38,1.59,5.0,1.14,1.03,13.0,1.12,4.75,1.52,2.43,1.5,2.4,1.26,1.25,1.65,1.8,0.75,1.88,1.49,3.37,1.77,7.8,2.48,1.11,4.9,1.25,3.25,1.52,2.43,1.8,1.94,2.24,1.61
SWITZERLAND 1,2025-10-29,16:30:00,11,Basel,Zürich,2.0,2.56,4.2,1.49,4.4,4.6,1.19,4.0,2.1,1.75,4.0,1.2,1.02,19.0,1.11,5.75,1.39,2.86,1.46,2.5,1.15,1.19,2.15,2.25,1.4,2.48,1.37,3.85,1.55,8.0,2.7,1.16,4.35,1.3,3.1,1.67,2.36,1.82,1.86,2.23,1.51
ITALY 1,2025-10-29,16:45:00,9,Bologna,Torino,2.47,2.0,5.4,1.65,3.2,4.65,1.51,2.56,3.25,1.33,8.9,1.03,1.07,7.9,1.35,2.9,2.25,1.75,1.98,1.75,1.35,1.33,2.0,3.0,1.0,1.81,1.41,3.22,1.36,8.5,3.5,1.3,2.8,1.7,2.05,2.39,1.71,2.6,1.43,3.48,1.22
SCOTLAND 1,2025-10-29,16:45:00,10,Celtic,Falkirk,1.49,3.41,9.5,1.1,6.7,15.0,1.18,4.4,1.97,1.8,3.8,1.22,1.01,22.0,1.1,7.29,1.35,3.04,1.8,1.95,1.02,1.07,4.34,2.5,1.5,2.35,1.43,3.78,1.12,12.5,10.0,1.12,4.95,1.18,3.84,1.53,2.7,1.67,2.05,2.13,1.57
SCOTLAND 1,2025-10-29,16:45:00,10,Hibernian,Rangers,3.02,2.15,2.75,2.74,3.32,2.2,1.3,3.26,2.59,1.48,5.5,1.06,1.05,11.0,1.19,4.3,1.68,2.2,1.61,2.3,1.25,1.27,1.36,1.5,1.5,2.19,1.62,3.81,2.2,7.5,1.83,1.12,5.55,1.29,3.75,1.38,2.67,1.74,2.03,2.05,1.7
SCOTLAND 1,2025-10-29,16:45:00,10,Motherwell,Dundee United,2.62,2.15,3.33,2.15,3.3,2.84,1.34,3.23,2.8,1.45,6.0,1.09,1.0,9.2,1.25,3.96,1.94,1.76,1.62,2.2,1.25,1.25,1.62,1.25,1.5,1.62,1.36,2.98,1.54,7.5,3.45,1.22,4.1,1.34,2.7,1.66,2.26,1.93,1.77,2.43,1.53
SCOTLAND 1,2025-10-29,16:45:00,10,Kilmarnock,Aberdeen,3.0,2.05,3.3,2.35,3.13,2.67,1.4,2.7,2.8,1.38,7.0,1.08,1.06,9.0,1.33,3.12,1.96,1.74,1.75,2.0,1.32,1.28,1.41,1.0,0.75,1.12,1.29,2.41,1.62,7.0,2.65,1.2,4.45,1.29,3.04,1.53,2.24,1.98,1.77,2.48,1.44
