League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,14:30:00,9,Juventus,Udinese,2.0,2.2,6.5,1.44,4.05,7.4,1.36,2.8,2.8,1.4,6.5,1.08,1.05,11.5,1.28,3.3,1.93,1.9,2.05,1.73,1.12,1.22,2.7,2.0,1.75,2.02,1.21,3.23,1.27,10.0,4.9,1.19,3.95,1.35,2.52,1.77,2.05,2.05,1.7,2.78,1.39
ITALY 1,2025-10-29,14:30:00,9,Roma,Parma,2.0,2.31,6.0,1.51,4.15,6.5,1.36,2.9,2.8,1.4,7.5,1.08,1.06,9.0,1.32,3.3,2.11,1.7,2.14,1.64,1.27,1.25,2.56,1.5,0.5,1.68,1.1,2.78,1.22,11.25,5.6,1.31,3.4,1.7,2.05,1.91,1.8,2.2,1.5,3.15,1.24
ITALY 1,2025-10-29,14:30:00,9,Como,Hellas Verona,2.12,2.1,6.4,1.68,3.55,5.8,1.4,2.62,3.21,1.35,7.8,1.05,1.07,8.0,1.33,3.0,2.05,1.7,2.05,1.73,1.11,1.24,2.4,2.0,0.5,1.57,1.26,2.83,1.36,9.8,4.4,1.4,2.65,1.68,2.1,2.12,1.67,2.8,1.37,3.6,1.22
FRANCE 1,2025-10-29,15:00:00,10,Metz,Lens,5.0,2.55,1.93,5.5,4.05,1.49,1.34,3.27,2.58,1.52,5.8,1.1,1.01,16.0,1.17,4.3,1.74,2.15,1.8,1.95,1.22,1.17,1.08,0.5,1.75,0.72,1.03,1.75,3.55,9.0,1.44,1.29,2.95,1.7,2.05,2.21,1.78,2.48,1.48,3.6,1.27
FRANCE 1,2025-10-29,15:00:00,10,Le Havre,Brest,2.92,2.2,3.3,2.45,3.3,2.5,1.41,2.89,2.93,1.41,6.75,1.07,1.03,10.5,1.28,3.3,1.91,1.83,1.7,2.02,1.3,1.3,1.55,1.25,1.0,1.52,1.13,2.65,1.98,6.35,2.3,1.4,2.7,1.69,2.13,2.46,1.68,2.67,1.41,3.8,1.21
FRANCE 1,2025-10-29,15:00:00,10,Lorient,PSG,7.5,2.8,1.67,10.0,6.24,1.25,1.23,3.94,2.05,1.7,4.33,1.18,1.02,23.0,1.13,5.75,1.4,2.8,1.75,1.95,1.13,1.12,1.06,1.75,2.0,1.7,1.88,3.58,4.75,11.0,1.25,1.28,3.08,1.64,2.2,2.03,1.76,2.55,1.45,3.38,1.26
FRANCE 1,2025-10-29,15:00:00,10,Nice,Lille,3.58,2.32,2.84,3.01,3.52,2.38,1.34,3.32,2.62,1.49,6.05,1.1,1.0,10.0,1.25,4.1,1.73,2.14,1.62,2.2,1.3,1.3,1.4,2.0,1.75,1.48,1.92,3.4,1.95,8.9,1.95,1.29,3.58,1.43,2.6,1.69,2.04,2.15,1.65,2.8,1.38
SWITZERLAND 1,2025-10-29,16:30:00,11,Lausanne Sport,Servette,2.6,2.5,3.25,2.21,3.79,2.88,1.25,3.64,2.25,1.62,4.9,1.17,1.02,13.5,1.1,5.0,1.5,2.38,1.44,2.63,1.25,1.25,1.68,1.8,0.75,1.88,1.49,3.37,1.67,9.1,2.4,1.11,4.6,1.27,3.25,1.52,2.41,1.8,1.88,2.28,1.53
SWITZERLAND 1,2025-10-29,16:30:00,11,Basel,Zürich,2.03,2.56,4.2,1.67,4.5,4.4,1.19,4.0,2.09,1.76,4.0,1.2,1.02,19.0,1.11,5.75,1.4,2.7,1.45,2.5,1.15,1.19,2.3,2.25,1.4,2.48,1.37,3.85,1.55,8.0,2.7,1.16,4.8,1.25,3.1,1.48,2.34,1.82,1.86,2.23,1.51
SCOTLAND 1,2025-10-29,16:45:00,10,Kilmarnock,Aberdeen,3.42,2.05,3.15,2.66,3.34,2.55,1.36,2.88,2.8,1.4,6.65,1.08,1.06,10.0,1.33,3.3,2.03,1.81,1.77,2.0,1.5,1.28,1.43,1.0,0.75,1.12,1.29,2.41,1.8,7.0,2.2,1.2,4.1,1.34,2.98,1.78,2.26,2.0,1.8,2.5,1.5
SCOTLAND 1,2025-10-29,16:45:00,10,Hibernian,Rangers,3.35,2.15,2.75,2.8,3.61,2.06,1.31,3.15,2.28,1.49,6.1,1.14,1.05,9.5,1.19,4.3,1.73,2.15,1.62,2.26,1.26,1.27,1.4,1.5,1.5,2.19,1.62,3.81,2.2,7.5,1.75,1.08,5.55,1.26,3.72,1.58,2.5,1.68,2.03,2.05,1.7
SCOTLAND 1,2025-10-29,16:45:00,10,Motherwell,Dundee United,2.69,2.3,3.33,2.18,3.25,3.2,1.32,3.26,2.8,1.45,5.8,1.07,1.04,9.3,1.24,3.8,1.72,2.0,1.62,2.0,1.24,1.25,1.65,1.25,1.5,1.62,1.36,2.98,1.54,9.5,3.0,1.18,4.1,1.42,2.6,1.74,2.26,1.95,1.77,2.41,1.5
SCOTLAND 1,2025-10-29,16:45:00,10,Celtic,Falkirk,1.45,3.0,10.0,1.17,8.62,15.5,1.17,4.5,1.97,1.8,3.9,1.22,1.01,26.0,1.12,7.0,1.3,3.35,1.93,1.76,1.01,1.07,4.42,2.5,1.5,2.35,1.43,3.78,1.04,15.0,5.8,1.12,5.0,1.18,3.84,1.52,2.6,1.67,2.05,2.05,1.69
ITALY 1,2025-10-29,16:45:00,9,Inter Milan,Fiorentina,1.85,2.45,6.75,1.39,4.88,6.9,1.3,3.22,2.43,1.5,5.6,1.1,1.01,10.0,1.25,3.95,1.75,2.1,1.93,1.77,1.2,1.15,2.9,2.25,0.75,2.24,1.01,3.25,1.22,10.5,3.9,1.4,2.72,1.7,2.05,2.05,1.67,2.8,1.41,3.6,1.23
ITALY 1,2025-10-29,16:45:00,9,Genoa,Cremonese,2.52,1.98,5.0,1.85,3.4,5.2,1.5,2.4,3.27,1.3,10.5,1.05,1.08,7.0,1.5,2.6,2.45,1.61,2.31,1.67,1.3,1.3,1.99,0.5,1.25,1.42,0.69,2.11,1.53,8.5,3.44,1.32,2.7,1.68,2.1,2.2,1.67,2.62,1.42,3.6,1.25
ITALY 1,2025-10-29,16:45:00,9,Bologna,Torino,2.44,2.01,5.5,1.7,3.2,4.6,1.45,2.5,3.1,1.33,7.5,1.06,1.07,9.0,1.36,2.96,2.25,1.67,2.18,1.7,1.25,1.33,1.95,3.0,1.0,1.81,1.41,3.22,1.36,8.5,4.25,1.32,2.4,1.7,2.05,2.07,1.79,2.43,1.49,4.0,1.2
SCOTLAND 1,2025-10-29,16:45:00,10,St. Mirren,Hearts,3.97,2.12,2.3,4.0,3.7,1.88,1.38,2.98,2.91,1.36,7.5,1.04,1.05,9.75,1.3,3.38,1.98,1.86,1.75,2.0,1.21,1.21,1.22,1.25,3.0,1.24,1.76,3.0,2.45,7.5,1.75,1.16,4.3,1.26,3.05,1.69,2.39,1.92,1.88,2.37,1.64
FRANCE 1,2025-10-29,17:05:00,10,Nantes,Monaco,5.02,2.45,2.2,4.5,3.7,1.6,1.33,3.3,2.49,1.54,5.0,1.1,1.03,14.0,1.21,4.4,1.74,2.2,1.67,2.15,1.22,1.22,1.2,1.0,1.0,0.9,1.12,2.02,3.2,9.2,1.4,1.22,3.32,1.43,2.44,2.05,1.93,2.25,1.58,2.9,1.36
FRANCE 1,2025-10-29,17:05:00,10,Toulouse,Rennes,2.7,2.1,3.6,2.15,3.5,3.34,1.36,3.0,2.99,1.4,7.0,1.06,1.0,11.0,1.25,3.6,1.96,1.9,1.7,2.05,1.24,1.25,1.73,1.75,0.75,1.61,1.12,2.73,1.76,8.4,2.37,1.4,2.72,1.69,2.09,2.47,1.58,2.68,1.41,3.6,1.23
FRANCE 1,2025-10-29,17:05:00,10,Strasbourg,Auxerre,2.2,2.25,4.35,1.71,3.99,4.53,1.36,3.18,2.63,1.44,7.0,1.1,1.04,13.3,1.22,3.9,1.8,2.04,1.79,2.0,1.25,1.25,2.15,2.25,0.25,1.56,1.31,2.87,1.52,8.0,2.62,1.33,3.05,1.59,2.27,2.24,1.79,2.46,1.48,3.22,1.28
FRANCE 1,2025-10-29,17:05:00,10,Olympique Marseille,Angers SCO,1.6,2.63,9.0,1.16,6.81,11.5,1.3,3.5,2.39,1.57,5.5,1.13,1.01,15.0,1.16,4.55,1.62,2.42,2.2,1.62,1.13,1.11,4.0,3.0,0.25,1.72,0.73,2.45,1.1,13.0,8.5,1.39,2.75,1.68,2.11,2.43,1.7,2.65,1.4,3.55,1.26
FRANCE 1,2025-10-29,17:05:00,10,Paris,Olympique Lyonnais,3.1,2.32,3.0,2.6,3.6,2.5,1.33,3.3,2.49,1.53,5.5,1.13,1.03,13.0,1.18,4.2,1.75,2.26,1.54,2.35,1.3,1.3,1.44,1.5,1.5,1.84,1.49,3.33,2.05,8.0,1.95,1.23,3.3,1.51,2.48,2.09,1.9,2.33,1.56,3.02,1.38
BRAZIL 1,2025-10-29,19:00:00,12,Fluminense,Ceará,2.2,2.1,6.0,1.51,3.8,6.81,1.5,2.4,3.25,1.29,7.4,1.03,1.08,6.5,1.4,2.88,2.35,1.65,2.32,1.6,1.29,1.3,2.42,2.21,0.93,1.66,1.2,2.86,1.36,8.5,3.9,1.27,3.27,1.5,2.42,2.1,1.91,2.31,1.57,2.85,1.36
USA 1,2025-10-29,23:30:00,0,Los Angeles FC,Austin,1.8,2.6,6.55,1.4,4.82,7.4,1.27,3.45,2.48,1.55,5.5,1.11,1.04,10.0,1.19,4.33,1.63,2.23,1.92,1.92,1.18,1.22,2.88,1.76,1.38,1.62,1.24,2.86,1.33,10.0,4.1,1.23,3.42,1.44,2.6,2.03,1.85,2.27,1.62,3.04,1.29
