League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,14:30:00,9,Juventus,Udinese,2.01,2.13,6.6,1.43,4.4,6.9,1.38,2.91,2.88,1.41,6.9,1.07,1.01,8.8,1.3,3.3,1.89,1.85,2.2,1.71,1.19,0.0,2.57,2.0,1.75,2.02,1.21,3.23,1.22,12.0,4.8,1.23,3.55,1.44,2.58,1.93,2.03,2.16,1.65,2.72,1.4
ITALY 1,2025-10-29,14:30:00,9,Roma,Parma,1.93,2.22,6.0,1.46,4.2,6.7,1.38,2.9,2.7,1.39,6.5,1.06,1.06,9.0,1.29,3.55,1.91,1.83,2.18,1.73,1.2,0.0,2.48,1.5,0.5,1.68,1.1,2.78,1.33,8.5,4.2,1.26,3.45,1.44,2.55,1.74,1.8,2.17,1.6,2.8,1.37
ITALY 1,2025-10-29,14:30:00,9,Como,Hellas Verona,2.1,2.04,6.0,1.61,3.56,6.0,1.48,2.62,2.95,1.36,9.0,1.05,1.07,7.4,1.38,3.1,2.1,1.67,2.09,1.66,1.14,0.0,2.37,2.0,0.5,1.57,1.26,2.83,1.32,9.5,4.45,1.38,2.71,1.7,2.03,2.15,1.59,2.88,1.32,4.05,1.16
FRANCE 1,2025-10-29,15:00:00,10,Metz,Lens,5.4,2.2,2.01,6.2,4.0,1.54,1.38,3.02,2.7,1.46,6.5,1.1,1.05,13.8,1.22,3.78,1.8,2.08,1.85,1.84,1.18,0.0,1.07,0.5,1.75,0.72,1.03,1.75,3.34,8.9,1.48,1.38,2.84,1.66,2.09,2.1,1.62,2.78,1.34,3.6,1.18
FRANCE 1,2025-10-29,15:00:00,10,Le Havre,Brest,3.2,2.06,3.3,2.62,3.0,2.5,1.41,3.04,2.92,1.41,6.95,1.07,1.06,9.0,1.28,3.3,2.02,1.86,1.7,2.09,1.35,0.0,1.53,1.25,1.0,1.52,1.13,2.65,2.19,7.0,2.12,1.37,2.75,1.7,2.03,2.15,1.59,2.88,1.32,4.05,1.16
FRANCE 1,2025-10-29,15:00:00,10,Lorient,PSG,6.5,2.7,1.72,9.0,5.7,1.3,1.24,3.84,2.19,1.7,4.33,1.17,1.01,22.0,1.08,5.55,1.44,2.63,1.76,2.02,1.09,0.0,1.03,1.75,2.0,1.7,1.88,3.58,4.4,10.2,1.3,1.33,2.83,1.62,2.1,2.08,1.67,2.75,1.37,3.78,1.19
FRANCE 1,2025-10-29,15:00:00,10,Nice,Lille,2.9,2.22,3.34,2.45,3.54,2.75,1.36,3.12,2.63,1.48,5.75,1.09,1.02,13.0,1.25,3.7,1.73,2.06,1.62,2.19,1.27,0.0,1.47,2.0,1.75,1.48,1.92,3.4,2.02,6.5,2.28,1.29,3.28,1.48,2.4,1.85,1.85,2.38,1.49,2.8,1.27
SWITZERLAND 1,2025-10-29,16:30:00,11,Basel,Zürich,2.01,2.62,4.65,1.49,4.4,4.6,1.18,4.1,2.04,1.78,3.9,1.19,1.01,25.0,1.11,5.8,1.4,2.8,1.44,2.6,1.17,0.0,2.33,2.25,1.4,2.48,1.37,3.85,1.37,8.0,3.65,0.0,0.0,1.35,2.8,1.61,2.12,1.97,1.71,2.5,1.44
SWITZERLAND 1,2025-10-29,16:30:00,11,Lausanne Sport,Servette,2.46,2.28,3.43,2.18,3.4,2.72,1.22,3.64,2.29,1.62,4.9,1.12,1.01,16.5,1.17,5.0,1.47,2.4,1.48,2.6,1.23,0.0,1.65,1.8,0.75,1.88,1.49,3.37,1.67,7.5,2.48,0.0,0.0,0.0,0.0,1.32,3.0,1.52,2.32,1.8,1.86
ITALY 1,2025-10-29,16:45:00,9,Bologna,Torino,2.38,2.1,5.65,1.75,3.36,4.9,1.46,2.56,3.34,1.32,9.0,1.03,1.07,7.8,1.36,2.9,2.2,1.65,2.0,1.69,1.27,0.0,2.04,3.0,1.0,1.81,1.41,3.22,1.41,8.0,3.72,1.36,2.7,1.68,2.01,2.17,1.61,2.88,1.34,4.0,1.17
