League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-12-15,12:30:00,20,SSC Farul,UTA Arad,2.5,2.08,4.82,1.87,3.3,3.6,1.37,2.73,2.69,1.4,6.5,1.06,1.01,8.5,1.24,3.45,1.9,1.88,1.75,1.97,1.25,1.3,1.8,1.89,1.33,1.79,1.25,3.04,1.62,8.5,2.67,1.27,3.34,1.47,2.4,1.86,1.85,2.23,1.56,3.14,1.26
PORTUGAL 1,2025-12-15,14:30:00,14,CD Nacional,CD Tondela,3.02,2.16,3.84,2.34,3.0,3.2,1.41,2.8,3.04,1.33,8.2,1.02,1.06,8.5,1.35,2.85,2.12,1.7,1.83,1.88,1.28,1.28,1.57,0.5,1.0,1.22,1.14,2.36,1.8,7.4,2.28,1.26,3.34,1.48,2.5,1.85,1.94,2.27,1.59,2.87,1.37
SERBIA 1,2025-12-15,15:30:00,19,Bačka Topola,Red Star Belgrade,7.0,2.66,1.8,7.0,5.0,1.34,1.25,3.42,2.16,1.62,4.5,1.13,1.01,17.0,1.14,4.9,1.5,2.5,1.73,2.0,1.17,1.12,1.1,1.56,2.11,1.68,2.76,4.44,8.6,13.25,1.08,1.26,3.2,1.5,2.28,1.87,1.79,2.42,1.44,3.28,1.25
ROMANIA 1,2025-12-15,15:30:00,20,Unirea Slobozia,FCSB,5.4,2.2,2.25,4.6,3.5,1.68,1.37,2.66,3.0,1.36,6.5,1.04,1.02,8.1,1.32,3.05,2.0,1.8,1.85,1.8,2.1,1.22,1.14,1.11,1.3,1.42,1.84,3.26,3.25,8.55,1.44,1.34,3.52,1.48,2.48,1.97,1.97,2.25,1.56,2.98,1.31
PORTUGAL 1,2025-12-15,15:45:00,14,Sporting Braga,Santa Clara,2.07,2.21,7.1,1.5,4.0,7.0,1.38,2.53,3.4,1.32,7.5,1.02,1.08,7.6,1.35,2.8,2.26,1.7,2.2,1.53,1.25,1.2,2.5,1.67,0.83,1.55,1.24,2.79,1.22,8.9,4.4,1.36,2.72,1.69,2.12,2.05,1.7,2.68,1.41,3.6,1.17
SPAIN 2,2025-12-15,16:30:00,18,CD Castellón,Mirandés,1.88,2.38,6.0,1.44,4.4,5.75,1.34,3.36,2.55,1.48,5.5,1.08,1.0,10.0,1.2,4.2,1.7,2.15,1.92,1.9,1.22,1.15,2.7,1.75,1.0,1.92,1.07,2.99,1.19,11.0,5.65,1.29,3.22,1.5,2.31,1.87,1.81,2.41,1.46,3.2,1.26
SCOTLAND 1,2025-12-15,16:45:00,17,Rangers,Hibernian,2.41,2.2,4.0,1.89,3.4,3.5,1.33,2.89,2.62,1.45,6.25,1.08,1.0,9.1,1.25,3.4,1.8,2.03,1.71,2.15,1.27,1.29,1.9,1.43,1.5,1.73,1.24,2.97,1.41,9.5,3.44,1.19,4.4,1.3,2.97,1.62,2.21,1.93,1.77,2.47,1.48
ITALY 1,2025-12-15,16:45:00,15,Roma,Como,2.63,2.1,4.0,2.0,3.25,3.4,1.48,2.67,2.95,1.32,7.0,1.03,1.05,8.5,1.36,2.88,2.2,1.65,1.85,1.85,1.33,1.3,1.7,1.71,1.29,1.6,1.44,3.04,1.63,7.1,2.65,1.46,2.45,1.85,1.85,2.42,1.48,3.28,1.25,4.7,1.12
FRANCE 2,2025-12-15,16:45:00,17,Boulogne,Troyes,4.0,1.97,2.63,3.6,3.04,1.95,1.45,2.47,2.95,1.31,7.6,1.03,1.07,7.5,1.36,2.8,2.17,1.62,1.91,1.8,1.33,1.28,1.25,0.88,1.43,1.26,1.43,2.69,2.75,8.0,1.66,1.38,2.67,1.61,2.05,2.17,1.57,2.92,1.31,4.15,1.16
SPAIN 1,2025-12-15,17:00:00,16,Rayo Vallecano,Real Betis,3.1,2.26,3.15,2.5,3.4,2.67,1.4,2.88,2.8,1.39,7.0,1.04,1.02,8.8,1.3,3.45,1.98,1.82,1.75,2.13,1.35,1.3,1.49,1.17,1.57,1.72,1.46,3.18,1.65,8.8,2.8,1.21,3.78,1.36,2.69,1.69,2.02,2.05,1.7,2.57,1.44
