League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-12-15,12:30:00,20,SSC Farul,UTA Arad,2.37,2.1,3.8,1.89,3.3,3.47,1.39,2.73,2.69,1.4,6.0,1.06,1.01,10.0,1.24,3.5,1.77,1.93,1.76,1.95,1.3,0.0,1.8,1.89,1.33,1.79,1.25,3.04,1.59,8.0,3.27,1.24,3.37,1.47,2.4,1.78,1.87,2.23,1.52,3.11,1.28
PORTUGAL 1,2025-12-15,14:30:00,14,CD Nacional,CD Tondela,3.04,2.05,3.84,2.3,3.2,3.15,1.46,2.53,3.04,1.33,8.2,1.02,1.02,8.5,1.33,2.99,2.05,1.68,1.83,1.88,1.28,1.28,1.57,0.5,1.0,1.22,1.14,2.36,1.8,8.4,2.28,1.22,3.5,1.43,2.5,1.85,1.92,2.24,1.53,2.97,1.3
SERBIA 1,2025-12-15,15:30:00,19,Bačka Topola,Red Star Belgrade,7.0,2.62,1.77,6.5,5.0,1.28,1.25,3.55,2.15,1.65,4.45,1.14,1.01,15.0,1.14,5.0,1.44,2.5,1.73,2.0,1.17,1.12,1.08,1.56,2.11,1.68,2.76,4.44,8.6,13.25,1.08,1.27,3.2,1.5,2.28,1.87,1.79,2.42,1.44,3.28,1.25
ROMANIA 1,2025-12-15,15:30:00,20,Unirea Slobozia,FCSB,4.75,2.2,2.26,4.6,3.56,1.61,1.37,2.66,2.85,1.36,7.5,1.04,1.06,9.5,1.33,3.25,1.94,1.76,1.83,1.78,1.3,0.0,1.17,1.11,1.3,1.42,1.84,3.26,3.25,8.6,1.48,1.25,3.29,1.51,2.55,2.0,1.84,2.37,1.5,3.18,1.27
PORTUGAL 1,2025-12-15,15:45:00,14,Sporting Braga,Santa Clara,2.09,2.08,6.25,1.48,3.95,7.3,1.46,2.64,3.15,1.31,8.1,1.02,1.08,8.0,1.3,2.8,2.1,1.65,2.2,1.53,1.2,0.0,2.43,1.67,0.83,1.55,1.24,2.79,1.23,10.25,4.4,1.35,2.79,1.69,2.05,2.05,1.62,2.5,1.35,3.88,1.18
SPAIN 2,2025-12-15,16:30:00,18,CD Castellón,Mirandés,1.92,2.36,6.2,1.44,4.5,6.5,1.32,3.1,2.54,1.52,5.8,1.08,1.0,13.0,1.18,4.2,1.68,2.05,1.85,1.89,1.21,0.0,2.72,1.75,1.0,1.92,1.07,2.99,1.18,11.2,3.9,1.27,3.14,1.51,2.29,1.88,1.92,2.38,1.54,3.28,1.25
SCOTLAND 1,2025-12-15,16:45:00,17,Rangers,Hibernian,2.4,2.15,4.0,1.75,3.41,3.92,1.33,3.2,2.62,1.43,6.5,1.08,1.0,9.1,1.25,3.7,1.77,1.93,1.7,2.01,1.21,0.0,1.95,1.43,1.5,1.73,1.24,2.97,1.42,8.0,2.85,1.17,4.45,1.29,3.04,1.79,2.24,1.92,1.77,2.44,1.45
ITALY 1,2025-12-15,16:45:00,15,Roma,Como,2.59,2.1,3.9,2.11,3.13,3.62,1.51,2.53,2.95,1.33,7.0,1.04,1.03,8.0,1.39,3.1,2.15,1.7,1.98,1.87,1.33,0.0,1.67,1.71,1.29,1.6,1.44,3.04,1.67,6.9,2.65,1.47,2.4,1.87,1.87,2.39,1.53,3.17,1.31,4.25,1.12
FRANCE 2,2025-12-15,16:45:00,17,Boulogne,Troyes,4.2,1.97,2.66,3.6,3.04,1.95,1.48,2.47,2.88,1.31,7.6,1.03,1.07,7.1,1.35,2.8,2.17,1.62,1.91,1.8,1.33,0.0,1.24,0.88,1.43,1.26,1.43,2.69,2.82,6.4,1.79,1.42,2.65,1.74,2.06,2.17,1.65,2.75,1.39,3.72,1.26
SPAIN 1,2025-12-15,17:00:00,16,Rayo Vallecano,Real Betis,3.1,2.15,3.11,2.56,3.4,2.6,1.36,2.93,2.93,1.41,6.75,1.06,1.03,11.2,1.29,3.45,1.93,1.83,1.75,2.13,1.3,0.0,1.5,1.17,1.57,1.72,1.46,3.18,1.65,9.0,2.8,1.24,3.6,1.41,2.68,1.69,2.1,2.05,1.7,2.65,1.4
ENGLAND 2,2025-12-15,17:00:00,21,Sheffield Wednesday,Derby County,3.65,2.12,2.99,3.55,3.27,2.07,1.46,2.53,2.8,1.32,8.4,1.01,1.06,8.0,1.32,3.1,2.03,1.7,1.88,1.87,1.36,0.0,1.36,0.2,1.56,1.26,0.9,2.16,2.1,7.46,1.91,1.24,4.55,1.3,3.04,1.6,2.3,1.91,1.79,2.42,1.48
ENGLAND 1,2025-12-15,17:00:00,16,Manchester United,AFC Bournemouth,2.3,2.45,4.0,1.85,4.0,3.85,1.24,3.5,2.36,1.61,5.0,1.14,1.01,16.0,1.14,5.0,1.6,2.35,1.53,2.37,1.25,0.0,2.05,1.86,0.71,2.02,1.46,3.48,1.7,7.5,2.45,1.19,4.01,1.37,2.88,1.61,2.22,1.97,1.78,2.45,1.49
PORTUGAL 1,2025-12-15,17:45:00,14,Porto,Estrela Amadora,1.53,2.8,10.0,1.16,7.1,15.0,1.28,3.34,2.36,1.52,5.5,1.09,1.03,17.0,1.18,3.95,1.55,2.3,2.35,1.42,1.03,0.0,4.6,2.67,1.0,1.54,1.01,2.55,1.1,11.5,8.0,1.22,3.5,1.45,2.5,2.03,1.99,2.29,1.58,2.92,1.31
