League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-11,12:00:00,12,ENPPI,Pyramids FC,6.21,2.02,2.4,4.8,3.32,1.68,1.48,2.38,3.1,1.33,9.0,1.0,1.03,7.4,1.36,2.84,2.25,1.57,2.0,1.68,2.13,0,1.1,1.83,1.5,1.23,1.59,2.82,2.48,6.15,1.8,1.43,2.63,1.7,1.98,2.2,1.56,2.92,1.36,3.82,1.2
EGYPT 1,2026-02-11,12:00:00,14,Al Ahly,Ismaily SC,1.7,2.29,11.1,1.25,5.0,11.0,1.36,2.98,2.8,1.36,7.0,1.04,1.05,8.5,1.26,3.42,1.93,1.82,2.5,1.43,1.1,0,3.54,2.29,0.43,1.83,0.88,2.71,1.11,12.25,7.2,1.3,3.12,1.49,2.3,1.91,1.84,2.45,1.46,3.2,1.26
NETHERLANDS 1,2026-02-11,14:45:00,20,Go Ahead Eagles,Heerenveen,3.0,2.38,2.8,2.6,3.75,2.5,1.25,3.42,2.3,1.58,5.0,1.12,1.03,15.5,1.17,4.6,1.6,2.3,1.48,2.5,1.25,0,1.5,1.5,1.1,1.72,1.61,3.33,1.94,8.6,2.11,1.14,4.4,1.3,3.04,1.6,2.33,1.83,1.77,2.28,1.45
EGYPT 1,2026-02-11,15:00:00,14,Zamalek,Smouha SC,3.14,1.72,4.88,2.2,2.64,3.43,1.68,2.05,4.05,1.17,9.3,1.0,1.15,5.22,1.69,2.1,2.93,1.35,2.5,1.53,1.36,0,1.51,2.14,1.43,1.67,1.11,2.78,1.95,6.3,2.27,1.53,2.35,1.91,1.83,2.45,1.49,3.23,1.28,4.43,1.15
EGYPT 1,2026-02-11,15:00:00,14,Al Masry,Wadi Degla,2.78,1.87,4.76,2.05,3.15,3.55,1.48,2.45,3.2,1.26,9.5,1.01,1.06,6.25,1.41,2.52,2.34,1.55,2.01,1.7,1.31,0,1.62,2.0,1.57,1.31,1.3,2.61,1.93,6.05,2.3,1.39,2.6,1.77,1.99,2.25,1.6,2.93,1.35,3.89,1.2
ITALY 2,2026-02-11,15:00:00,24,Südtirol,Monza,4.5,1.91,2.81,3.25,3.1,2.1,1.5,2.36,3.2,1.28,8.8,1.01,1.04,6.25,1.44,2.7,2.39,1.57,2.0,1.75,1.36,0,1.3,1.55,1.64,1.64,1.53,3.17,2.3,6.5,1.75,1.35,2.93,1.74,2.17,2.32,1.72,2.59,1.36,3.38,1.21
ITALY 2,2026-02-11,16:00:00,24,Avellino,Frosinone,3.45,2.32,2.8,3.25,3.3,2.15,1.34,3.23,2.71,1.46,6.55,1.05,1.0,10.0,1.21,3.7,1.82,1.91,1.64,2.12,1.33,0,1.3,1.64,1.92,1.19,1.59,2.78,2.2,8.3,1.85,1.24,3.34,1.46,2.41,1.86,1.85,2.34,1.49,3.14,1.27
ITALY 2,2026-02-11,16:00:00,24,Bari 1908,Spezia,3.6,1.78,2.9,2.9,2.72,2.51,1.44,2.5,3.28,1.27,8.7,1.01,1.08,6.4,1.45,2.61,2.35,1.57,2.0,1.8,1.32,0,1.29,1.18,0.73,1.17,1.26,2.43,2.61,6.75,1.8,1.28,3.08,1.54,2.22,2.26,1.75,2.53,1.42,3.4,1.26
ITALY 2,2026-02-11,16:00:00,24,Empoli,Juve Stabia,2.9,1.91,3.75,2.52,2.8,3.11,1.44,2.55,3.15,1.3,9.1,1.0,1.07,6.15,1.45,2.5,2.42,1.53,2.0,1.73,1.36,0,1.5,1.33,1.0,1.36,1.21,2.57,1.8,6.5,2.25,1.31,2.92,1.61,2.15,2.02,1.66,2.63,1.39,3.58,1.25
ENGLAND 1,2026-02-11,16:30:00,26,Nottingham Forest,Wolverhampton Wanderers,2.35,2.08,5.0,1.73,3.8,4.8,1.36,2.89,2.75,1.4,7.7,1.06,1.0,9.3,1.29,3.51,1.96,1.83,1.83,1.91,1.25,0,2.15,1.0,0.25,1.57,1.01,2.58,1.37,9.0,3.1,1.2,4.05,1.42,2.78,1.7,2.09,2.07,1.7,2.67,1.39
ENGLAND 1,2026-02-11,16:30:00,26,Crystal Palace,Burnley,2.0,2.25,5.5,1.57,4.2,5.75,1.36,2.9,2.89,1.41,6.25,1.08,1.04,11.4,1.3,3.34,1.85,1.9,2.0,1.77,1.25,0,2.59,1.0,0.42,1.48,0.97,2.45,1.36,9.7,3.6,1.27,3.35,1.47,2.43,1.79,1.89,2.28,1.51,2.95,1.28
ENGLAND 1,2026-02-11,16:30:00,26,Aston Villa,Brighton & Hove Albion,2.4,2.22,4.33,1.95,3.8,3.8,1.3,3.12,2.6,1.49,6.0,1.1,1.04,9.5,1.22,3.9,1.73,2.14,1.64,2.1,1.29,0,1.85,2.08,0.83,1.62,1.4,3.02,1.58,8.5,2.7,1.24,3.55,1.39,2.67,1.7,2.03,2.12,1.63,2.78,1.34
SWITZERLAND 1,2026-02-11,16:30:00,24,Lugano,Servette,2.78,2.3,3.45,2.2,3.3,3.1,1.38,2.81,2.4,1.48,5.8,1.07,1.04,11.6,1.21,3.8,1.7,2.0,1.53,2.35,1.31,0,1.62,2.09,1.27,1.39,1.54,2.93,1.85,8.4,2.24,1.23,3.53,1.44,2.85,1.58,2.16,1.94,1.74,2.78,1.39
SWITZERLAND 1,2026-02-11,16:30:00,24,Zürich,Winterthur,2.0,2.5,4.5,1.61,4.45,4.78,1.22,3.66,2.21,1.62,4.75,1.17,1.02,17.0,1.1,5.0,1.53,2.45,1.53,2.35,1.2,0,2.15,1.18,0.45,1.92,1.28,3.2,1.26,7.5,3.68,1.18,4.04,1.3,3.0,1.74,2.28,1.97,1.78,2.51,1.5
SWITZERLAND 1,2026-02-11,16:30:00,24,St. Gallen,Young Boys,2.85,2.5,3.0,2.31,3.6,2.7,1.22,3.58,2.02,1.63,4.85,1.13,1.02,17.0,1.12,5.1,1.53,2.4,1.44,2.62,1.42,0,1.53,1.64,1.08,1.81,1.45,3.26,1.94,6.7,2.17,1.23,3.59,1.42,2.63,1.92,2.02,2.12,1.64,2.73,1.4
ENGLAND 1,2026-02-11,16:30:00,26,Manchester City,Fulham,1.78,2.62,6.5,1.36,5.5,7.5,1.28,3.66,2.3,1.59,4.8,1.15,1.01,15.0,1.16,5.2,1.5,2.4,1.77,1.95,1.17,0,3.0,2.42,0.92,1.9,1.27,3.17,1.14,13.2,5.5,1.18,3.83,1.38,2.8,1.64,2.12,2.02,1.71,2.58,1.44
ENGLAND 2,2026-02-11,16:45:00,32,Charlton Athletic,Stoke City,3.35,2.0,3.4,2.52,3.08,2.76,1.49,2.55,3.3,1.3,8.0,1.01,1.03,7.0,1.36,2.8,2.27,1.62,1.88,1.88,1.36,0,1.44,1.57,1.38,1.46,1.18,2.64,1.95,7.17,2.01,1.22,3.46,1.46,2.45,2.04,1.9,2.27,1.55,3.02,1.3
SCOTLAND 1,2026-02-11,16:45:00,26,Celtic,Livingston,1.5,3.0,8.3,1.15,7.5,15.0,1.2,4.2,2.04,1.78,3.94,1.19,1.01,26.0,1.1,5.9,1.33,3.0,2.0,1.75,1.05,0,5.0,2.33,0.33,2.35,1.08,3.43,1.01,19.0,10.2,1.1,4.9,1.25,3.95,1.43,2.6,1.65,2.19,2.04,1.76
SCOTLAND 1,2026-02-11,16:45:00,26,Dundee United,Aberdeen,2.74,2.1,3.2,2.35,3.5,2.9,1.33,2.94,2.6,1.48,5.5,1.11,1.04,9.5,1.24,3.9,1.77,2.01,1.53,2.3,1.3,0,1.61,1.08,1.0,1.52,1.18,2.7,2.1,8.6,2.12,1.12,4.65,1.27,3.14,1.63,2.31,1.85,1.82,2.36,1.48
SCOTLAND 1,2026-02-11,16:45:00,26,Falkirk,Dundee,2.15,2.1,5.51,1.65,3.68,5.2,1.39,2.75,2.77,1.39,6.5,1.05,1.01,9.5,1.3,3.52,1.91,1.86,1.83,1.86,1.18,0,2.1,1.42,0.54,1.46,0.89,2.35,1.32,10.0,3.4,1.21,3.7,1.39,2.59,1.7,1.96,2.18,1.59,2.88,1.47
ENGLAND 4,2026-02-11,16:45:00,32,Grimsby Town,Accrington Stanley,2.47,2.1,4.5,1.91,3.5,4.0,1.36,2.84,2.45,1.39,7.0,1.05,1.06,10.0,1.25,3.3,1.95,1.85,1.8,2.0,1.19,0,1.95,1.5,1.14,1.79,1.29,3.08,1.44,9.0,3.24,1.25,3.92,1.51,2.35,1.68,1.84,2.37,1.71,2.63,1.42
SCOTLAND 1,2026-02-11,16:45:00,26,Kilmarnock,St. Mirren,3.45,2.0,3.0,2.67,3.22,2.55,1.41,2.8,3.0,1.36,8.5,1.03,1.06,8.5,1.31,3.0,2.08,1.72,1.83,1.98,1.49,0,1.37,0.75,0.55,1.39,1.38,2.77,1.9,8.5,2.14,1.19,4.25,1.31,2.92,1.57,2.16,2.05,1.7,2.53,1.42
