League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-11,12:00:00,12,ENPPI,Pyramids FC,0.0,0.0,0.0,8.04,3.66,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.53,0.0,0.0,0.0,0.0,0.0,1.83,1.5,1.23,1.59,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-11,12:00:00,14,Al Ahly,Ismaily SC,1.62,2.4,11.0,1.22,5.25,9.75,1.33,2.91,2.45,1.43,6.0,1.07,1.0,11.9,1.23,3.75,1.74,2.02,2.25,1.53,1.09,0.0,3.72,2.29,0.43,1.83,0.88,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-02-11,14:45:00,20,Go Ahead Eagles,Heerenveen,3.0,2.38,2.8,2.6,3.8,2.5,1.25,3.42,2.3,1.58,5.0,1.12,1.03,15.0,1.18,4.4,1.6,2.3,1.5,2.5,1.5,0.0,1.48,1.5,1.1,1.72,1.61,3.33,2.14,8.0,1.92,1.14,4.4,1.3,2.97,1.77,2.22,1.93,1.76,2.47,1.44
EGYPT 1,2026-02-11,15:00:00,14,Zamalek,Smouha SC,2.9,1.72,4.88,2.25,2.66,3.75,1.67,2.13,4.05,1.17,13.0,1.02,1.15,5.1,1.59,2.1,2.93,1.33,2.35,1.48,1.36,0.0,1.51,2.14,1.43,1.67,1.11,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-11,15:00:00,14,Al Masry,Wadi Degla,2.64,1.88,5.13,1.84,3.14,4.2,1.52,2.29,3.25,1.27,8.3,1.02,1.06,6.25,1.4,2.56,2.29,1.55,2.02,1.69,1.3,0.0,1.71,2.0,1.57,1.31,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 2,2026-02-11,15:00:00,24,Südtirol,Monza,4.5,1.89,2.83,3.1,3.1,2.14,1.47,2.36,3.2,1.28,8.8,1.01,1.08,7.0,1.39,2.61,2.35,1.57,1.95,1.75,1.36,0.0,1.3,1.55,1.64,1.64,1.53,3.17,2.42,6.5,1.8,1.39,2.63,1.74,1.95,2.18,1.55,2.97,1.3,3.8,1.21
ITALY 2,2026-02-11,16:00:00,24,Avellino,Frosinone,3.25,2.1,2.63,3.23,3.04,2.33,1.42,2.65,2.69,1.41,6.0,1.1,1.05,10.0,1.25,3.5,1.8,1.85,1.67,2.1,1.33,0.0,1.36,1.64,1.92,1.19,1.59,2.78,2.35,6.75,1.68,1.3,3.1,1.53,2.24,1.94,1.75,2.53,1.42,3.0,1.32
ITALY 2,2026-02-11,16:00:00,24,Bari 1908,Spezia,4.3,1.77,3.28,2.9,2.9,2.3,1.44,2.45,3.34,1.3,8.8,1.01,1.08,7.0,1.4,2.57,2.3,1.57,1.91,1.8,1.43,0.0,1.3,1.18,0.73,1.17,1.26,2.43,2.08,6.75,2.04,1.25,3.28,1.63,2.36,1.85,1.83,2.39,1.42,3.4,1.26
ITALY 2,2026-02-11,16:00:00,24,Empoli,Juve Stabia,2.9,2.0,3.92,2.58,2.85,3.03,1.5,2.51,3.25,1.25,9.2,1.0,1.06,6.81,1.46,2.5,2.45,1.53,2.0,1.7,1.39,0.0,1.5,1.33,1.0,1.36,1.21,2.57,1.89,6.5,2.08,1.38,2.75,1.77,1.92,2.27,1.52,3.08,1.28,3.5,1.14
SWITZERLAND 1,2026-02-11,16:30:00,24,St. Gallen,Young Boys,2.88,2.5,3.1,2.38,3.62,2.62,1.23,3.58,2.2,1.63,4.9,1.13,1.02,18.0,1.1,5.1,1.44,2.39,1.38,2.66,1.49,0.0,1.52,1.64,1.08,1.81,1.45,3.26,1.76,7.0,2.2,0.0,0.0,1.36,2.8,1.6,2.14,1.95,1.72,2.48,1.45
ENGLAND 1,2026-02-11,16:30:00,26,Crystal Palace,Burnley,2.2,2.25,5.0,1.55,4.0,6.23,1.4,2.75,2.75,1.42,7.1,1.07,1.05,10.0,1.32,3.5,1.91,1.85,1.91,1.8,1.25,0.0,2.28,1.0,0.42,1.48,0.97,2.45,1.38,9.6,3.55,1.23,3.42,1.49,2.4,1.81,1.88,2.32,1.51,3.08,1.28
ENGLAND 1,2026-02-11,16:30:00,26,Aston Villa,Brighton & Hove Albion,2.45,2.31,4.35,1.91,3.75,3.5,1.36,3.12,2.48,1.49,5.8,1.11,1.05,12.0,1.22,3.9,1.75,2.1,1.67,2.1,1.28,0.0,1.92,2.08,0.83,1.62,1.4,3.02,1.53,7.5,2.85,1.24,3.82,1.39,2.55,1.92,2.13,2.12,1.62,2.78,1.34
ENGLAND 1,2026-02-11,16:30:00,26,Nottingham Forest,Wolverhampton Wanderers,2.33,2.08,4.22,1.7,3.75,5.28,1.4,2.89,2.62,1.4,6.75,1.06,1.06,9.3,1.29,3.34,1.9,1.85,1.86,1.84,1.25,0.0,2.15,1.0,0.25,1.57,1.01,2.58,1.29,8.6,5.2,1.23,3.68,1.41,2.6,1.88,2.06,2.14,1.7,2.68,1.41
SWITZERLAND 1,2026-02-11,16:30:00,24,Zürich,Winterthur,2.12,2.5,4.66,1.66,4.4,4.2,1.2,3.9,2.14,1.68,4.8,1.14,1.02,18.5,1.16,4.5,1.41,2.54,1.49,2.44,1.19,0.0,2.26,1.18,0.45,1.92,1.28,3.2,1.22,8.5,4.35,0.0,0.0,1.35,2.85,1.58,2.18,1.91,1.76,2.38,1.48
SWITZERLAND 1,2026-02-11,16:30:00,24,Lugano,Servette,2.6,2.3,3.4,2.33,3.45,2.86,1.38,2.81,2.54,1.47,5.95,1.07,1.04,12.0,1.21,3.8,1.7,2.0,1.58,2.18,1.29,0.0,1.65,2.09,1.27,1.39,1.54,2.93,1.64,7.0,2.38,0.0,0.0,1.35,2.85,1.58,2.16,1.94,1.74,2.45,1.46
