League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-11,12:00:00,12,ENPPI,Pyramids FC,5.13,1.85,2.71,3.6,3.0,1.95,1.44,2.62,3.38,1.25,9.3,1.05,1.04,6.8,1.4,2.56,2.42,1.53,2.03,1.69,1.3,0.0,1.17,1.83,1.5,1.23,1.59,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-11,12:00:00,14,Al Ahly,Ismaily SC,1.7,2.26,10.0,1.23,4.85,12.3,1.38,2.7,2.78,1.36,6.8,1.04,1.04,8.8,1.3,3.2,1.93,1.82,2.57,1.44,1.11,0.0,3.44,2.29,0.43,1.83,0.88,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-02-11,14:45:00,20,Go Ahead Eagles,Heerenveen,3.0,2.35,2.8,2.6,3.8,2.5,1.25,3.42,2.3,1.58,5.0,1.12,1.03,15.0,1.18,4.4,1.6,2.3,1.5,2.5,1.5,0.0,1.48,1.5,1.1,1.72,1.61,3.33,2.14,8.0,1.92,1.14,4.4,1.3,2.97,1.77,2.22,1.93,1.76,2.47,1.44
EGYPT 1,2026-02-11,15:00:00,14,Zamalek,Smouha SC,3.14,1.72,4.88,2.35,2.66,3.47,1.67,2.05,4.05,1.17,13.0,1.02,1.1,5.1,1.59,2.1,2.93,1.35,2.32,1.53,1.36,0.0,1.51,2.14,1.43,1.67,1.11,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-11,15:00:00,14,Al Masry,Wadi Degla,2.71,1.92,4.64,2.0,3.04,3.4,1.49,2.36,3.25,1.27,8.2,1.02,1.05,6.6,1.44,2.56,2.29,1.55,1.98,1.72,1.28,0.0,1.64,2.0,1.57,1.31,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 2,2026-02-11,15:00:00,24,Südtirol,Monza,4.5,1.91,2.81,3.1,3.03,2.15,1.47,2.36,3.2,1.28,8.8,1.01,1.08,7.0,1.39,2.61,2.35,1.57,1.95,1.75,1.35,0.0,1.26,1.55,1.64,1.64,1.53,3.17,2.3,6.5,1.8,1.39,2.63,1.73,1.97,2.2,1.55,2.97,1.3,4.25,1.15
ITALY 2,2026-02-11,16:00:00,24,Bari 1908,Spezia,4.3,1.79,2.9,3.3,3.0,2.42,1.5,2.61,3.28,1.27,8.7,1.01,1.1,5.95,1.39,2.61,2.3,1.58,1.91,1.8,1.4,0.0,1.33,1.18,0.73,1.17,1.26,2.43,2.2,6.75,1.86,1.24,2.8,1.63,2.39,2.02,1.84,2.36,1.42,3.14,1.27
ITALY 2,2026-02-11,16:00:00,24,Avellino,Frosinone,3.25,2.1,2.63,3.25,3.3,2.26,1.41,3.23,2.65,1.42,6.0,1.05,1.05,9.0,1.21,3.7,1.8,2.0,1.58,2.38,1.33,0.0,1.3,1.64,1.92,1.19,1.59,2.78,2.35,8.0,1.9,1.3,3.08,1.53,2.24,1.94,1.75,2.53,1.42,3.42,1.23
ITALY 2,2026-02-11,16:00:00,24,Empoli,Juve Stabia,2.9,2.0,3.92,2.4,3.05,2.87,1.5,2.27,3.42,1.25,9.1,1.0,1.06,6.5,1.45,2.5,2.49,1.53,2.0,1.74,1.4,0.0,1.5,1.33,1.0,1.36,1.21,2.57,1.89,6.5,2.23,1.41,2.56,1.77,1.92,2.27,1.52,3.08,1.28,3.5,1.25
SWITZERLAND 1,2026-02-11,16:30:00,24,St. Gallen,Young Boys,2.7,2.5,2.9,2.3,3.6,2.75,1.23,3.58,2.2,1.64,4.9,1.17,1.03,17.0,1.1,5.1,1.46,2.39,1.44,2.63,1.25,0.0,1.53,1.64,1.08,1.81,1.45,3.26,1.76,7.0,2.2,0.0,0.0,1.36,2.8,1.6,2.14,1.95,1.72,2.48,1.45
