League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-26,04:30:00,28,Shandong Luneng,Shanghai SIPG,3.05,2.5,2.68,2.45,4.06,2.29,1.17,4.33,1.75,2.0,3.3,1.26,1.01,21.0,1.08,7.2,1.29,3.28,1.27,3.3,1.22,1.25,1.44,2.08,2.46,2.09,1.62,3.71,1.95,7.0,2.07,1.2,3.9,1.38,2.75,1.64,2.18,2.01,1.76,2.5,1.42
CHINA 1,2025-10-26,07:30:00,28,Qingdao Youth Island,Chengdu Better City FC,6.4,2.38,1.93,6.6,4.59,1.41,1.3,3.6,2.29,1.57,4.9,1.15,1.03,10.0,1.13,4.5,1.54,2.35,1.71,2.1,2.11,0.0,1.13,1.46,1.92,1.29,1.85,3.14,3.46,8.0,1.4,1.19,3.78,1.39,2.6,1.92,2.04,2.05,1.7,2.78,1.34
ROMANIA 1,2025-10-26,08:00:00,14,Metaloglobus,CS U Craiova,5.2,2.5,1.89,6.0,4.0,1.45,1.33,3.1,2.43,1.48,6.0,1.11,1.04,13.8,1.24,3.7,1.75,2.0,1.9,1.87,1.18,0.0,1.11,0.57,1.33,1.32,1.37,2.69,3.77,8.8,1.42,1.2,3.7,1.44,2.6,1.99,1.93,2.14,1.65,2.88,1.32
NETHERLANDS 1,2025-10-26,08:15:00,10,Twente,Ajax,2.72,2.3,3.2,2.3,3.6,2.99,1.33,3.1,2.39,1.54,5.25,1.12,1.0,12.0,1.17,4.7,1.66,2.15,1.51,2.4,1.28,1.3,1.62,1.75,1.0,2.12,1.86,3.98,1.9,6.45,2.46,1.29,3.2,1.49,2.34,1.87,1.81,2.41,1.46,3.15,1.25
ITALY 1,2025-10-26,08:30:00,8,Torino,Genoa,3.25,1.91,4.0,2.3,3.0,3.2,1.64,2.29,3.5,1.25,9.0,1.01,1.12,6.0,1.51,2.53,2.67,1.46,2.12,1.66,1.42,1.38,1.64,1.33,0.33,1.18,0.98,2.16,1.66,7.0,2.51,1.4,2.72,1.72,2.05,2.48,1.67,2.68,1.35,3.6,1.23
CHINA 1,2025-10-26,08:35:00,28,Shanghai Shenhua,Dalian Zhixing,1.58,2.94,8.6,1.27,6.5,12.0,1.19,4.33,1.96,1.76,3.8,1.22,1.01,19.0,1.12,6.0,1.36,2.75,1.92,1.85,1.1,0.0,4.6,2.31,0.62,2.2,1.27,3.47,1.13,12.5,6.5,1.13,4.5,1.34,3.08,1.54,2.27,1.94,1.81,2.42,1.54
CHINA 1,2025-10-26,08:35:00,28,Beijing Guoan,Qingdao Jonoon,2.0,2.62,4.09,1.46,4.6,8.1,1.2,4.0,2.0,1.73,3.78,1.22,1.01,22.0,1.03,6.4,1.36,3.4,1.4,2.7,1.18,0.0,2.14,2.23,0.23,1.96,1.22,3.18,1.26,11.0,3.75,1.15,4.2,1.32,2.88,1.68,2.02,2.05,1.67,2.56,1.41
CZECH 1,2025-10-26,09:00:00,13,Sigma Olomouc,Slavia Praha,4.75,2.1,2.27,4.2,3.55,1.67,1.38,2.77,2.7,1.38,5.75,1.09,1.05,8.5,1.25,3.3,1.89,1.8,1.8,1.83,2.03,1.27,1.18,2.33,2.0,1.71,1.84,3.55,3.7,8.0,1.5,1.19,3.92,1.45,2.8,1.74,2.19,2.05,1.7,2.8,1.37
SCOTLAND 1,2025-10-26,09:00:00,9,Hearts,Celtic,3.65,2.15,2.73,3.06,3.54,2.13,1.32,3.1,2.5,1.47,5.5,1.12,1.01,9.5,1.18,3.88,1.68,2.1,1.67,2.21,1.29,0.0,1.37,2.5,1.75,1.79,1.67,3.46,2.33,7.1,1.62,1.19,4.0,1.36,2.85,1.6,2.17,1.85,1.79,2.43,1.46
BELGIUM 1,2025-10-26,09:30:00,12,Royal Antwerp FC,Club Brugge,4.75,2.55,2.06,4.8,4.1,1.5,1.28,3.5,2.27,1.59,5.15,1.11,1.01,11.0,1.12,4.7,1.6,2.35,1.59,2.18,2.19,0.0,1.17,1.6,1.67,1.56,1.85,3.41,2.85,7.5,1.53,1.27,3.5,1.43,2.43,2.06,1.91,2.08,1.58,2.97,1.3
GERMANY 3,2025-10-26,09:30:00,12,Hoffenheim II,Erzgebirge Aue,2.33,2.31,4.0,1.8,3.91,3.5,1.25,3.32,2.27,1.57,5.0,1.14,1.01,10.0,1.12,4.65,1.61,2.35,1.49,2.38,1.18,0.0,1.95,1.0,0.6,1.9,1.62,3.52,1.64,8.5,2.56,1.15,4.09,1.35,2.83,1.82,2.1,2.0,1.69,2.62,1.39
GERMANY 2,2025-10-26,09:30:00,10,Kaiserslautern,Nürnberg,2.54,2.38,3.5,2.05,3.68,3.21,1.29,3.28,2.38,1.52,5.5,1.12,1.02,15.5,1.16,4.87,1.7,2.15,1.53,2.35,1.26,0.0,1.72,3.0,0.75,1.78,1.79,3.57,1.6,7.0,2.4,1.18,3.88,1.4,2.72,1.67,2.0,2.1,1.71,2.47,1.41
