League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-26,04:30:00,28,Shandong Luneng,Shanghai SIPG,3.05,2.52,2.61,2.7,4.15,2.3,1.15,4.35,1.86,1.87,3.6,1.22,1.01,21.0,1.03,6.75,1.32,3.28,1.27,3.42,1.61,0.0,1.29,2.08,2.46,2.09,1.62,3.71,1.98,7.0,2.22,1.15,4.3,1.31,2.75,1.82,2.1,2.02,1.68,2.55,1.42
CHINA 1,2025-10-26,07:30:00,28,Qingdao Youth Island,Chengdu Better City FC,5.94,2.6,1.95,5.95,4.36,1.5,1.28,3.3,2.33,1.56,4.95,1.12,1.02,10.0,1.14,4.45,1.55,2.38,1.69,2.14,1.21,0.0,1.13,1.46,1.92,1.29,1.85,3.14,3.46,8.85,1.3,1.23,3.58,1.44,2.6,1.73,2.04,2.15,1.65,2.7,1.41
NETHERLANDS 1,2025-10-26,08:15:00,10,Twente,Ajax,2.7,2.34,3.0,2.38,3.68,2.65,1.25,3.42,2.38,1.59,4.8,1.12,1.0,10.0,1.2,4.45,1.6,2.35,1.52,2.47,1.43,0.0,1.62,1.75,1.0,2.12,1.86,3.98,1.95,6.45,2.2,1.26,3.22,1.55,2.34,1.87,1.85,2.37,1.53,3.28,1.25
ITALY 1,2025-10-26,08:30:00,8,Torino,Genoa,3.04,1.88,4.0,2.3,2.96,3.25,1.59,2.34,3.5,1.25,9.0,1.01,1.12,5.9,1.55,2.39,2.64,1.46,2.23,1.7,1.32,0.0,1.66,1.33,0.33,1.18,0.98,2.16,1.75,7.5,2.5,1.41,2.78,1.72,2.05,2.15,1.64,2.84,1.35,3.92,1.18
CHINA 1,2025-10-26,08:35:00,28,Shanghai Shenhua,Dalian Zhixing,1.53,3.05,8.8,1.28,6.2,9.5,1.2,3.9,1.96,1.7,4.1,1.22,1.01,19.0,1.09,5.6,1.4,2.75,1.85,1.85,1.09,0.0,4.74,2.31,0.62,2.2,1.27,3.47,1.13,11.75,5.85,1.13,4.5,1.28,3.08,1.52,2.27,1.95,1.84,2.43,1.53
CHINA 1,2025-10-26,08:35:00,28,Beijing Guoan,Qingdao Jonoon,1.87,2.45,4.3,1.35,5.7,7.4,1.14,4.5,1.89,1.88,3.7,1.22,1.01,21.0,1.03,7.2,1.3,3.42,1.4,2.73,1.17,0.0,2.62,2.23,0.23,1.96,1.22,3.18,1.4,9.4,3.44,1.15,4.2,1.32,2.88,1.58,2.15,2.05,1.7,2.56,1.41
CZECH 1,2025-10-26,09:00:00,13,Sigma Olomouc,Slavia Praha,4.08,2.1,2.26,4.2,3.55,1.66,1.38,2.75,2.7,1.38,5.75,1.06,1.05,8.5,1.25,3.28,1.88,1.87,1.8,1.83,2.06,0.0,1.11,2.33,2.0,1.71,1.84,3.55,2.96,8.0,1.51,1.19,3.92,1.38,2.8,1.63,2.19,2.05,1.7,2.5,1.47
SCOTLAND 1,2025-10-26,09:00:00,9,Hearts,Celtic,3.65,2.15,2.73,3.06,3.54,2.13,1.32,3.1,2.5,1.47,5.5,1.12,1.01,9.5,1.18,3.88,1.68,2.1,1.67,2.21,1.29,0.0,1.37,2.5,1.75,1.79,1.67,3.46,2.33,7.1,1.62,1.19,4.0,1.36,2.85,1.6,2.17,1.85,1.79,2.43,1.46
ROMANIA 1,2025-10-26,09:00:00,14,Metaloglobus,CS U Craiova,5.5,2.5,1.89,6.0,4.0,1.45,1.3,3.1,2.43,1.44,6.0,1.06,1.03,13.8,1.24,3.7,1.76,2.04,1.83,1.8,1.15,0.0,1.06,0.57,1.33,1.32,1.37,2.69,3.04,8.8,1.48,1.2,3.7,1.4,2.6,1.73,1.97,2.16,1.57,2.88,1.32
BELGIUM 1,2025-10-26,09:30:00,12,Royal Antwerp FC,Club Brugge,4.75,2.55,2.06,4.8,4.1,1.5,1.28,3.5,2.27,1.59,5.15,1.11,1.01,11.0,1.12,4.7,1.6,2.35,1.59,2.18,2.19,0.0,1.17,1.6,1.67,1.56,1.85,3.41,2.85,7.5,1.53,1.27,3.5,1.43,2.43,2.06,1.91,2.08,1.58,2.97,1.3
GERMANY 3,2025-10-26,09:30:00,12,Hoffenheim II,Erzgebirge Aue,2.33,2.31,4.0,1.8,3.91,3.5,1.25,3.32,2.27,1.57,5.0,1.14,1.01,10.0,1.12,4.65,1.61,2.35,1.49,2.38,1.18,0.0,1.95,1.0,0.6,1.9,1.62,3.52,1.64,8.5,2.56,1.15,4.09,1.35,2.83,1.82,2.1,2.0,1.69,2.62,1.39
GERMANY 2,2025-10-26,09:30:00,10,Magdeburg,Preußen Münster,2.5,2.33,4.1,2.06,3.79,3.13,1.24,3.5,2.3,1.6,5.1,1.12,1.01,13.0,1.18,5.1,1.62,2.3,1.5,2.6,1.24,0.0,1.92,0.0,0.75,1.69,1.22,2.91,1.67,9.0,2.4,1.17,4.05,1.35,2.79,1.91,2.1,2.04,1.64,2.66,1.37
GERMANY 2,2025-10-26,09:30:00,10,Kaiserslautern,Nürnberg,2.54,2.38,3.5,2.05,3.68,3.21,1.29,3.28,2.38,1.52,5.5,1.12,1.02,15.5,1.16,4.87,1.7,2.15,1.53,2.35,1.26,0.0,1.72,3.0,0.75,1.78,1.79,3.57,1.6,7.0,2.4,1.18,3.88,1.4,2.72,1.67,2.0,2.1,1.71,2.47,1.41
GERMANY 2,2025-10-26,09:30:00,10,Eintracht Braunschweig,Hannover 96,4.22,2.2,2.4,3.66,3.74,1.89,1.29,3.2,2.41,1.55,5.7,1.12,1.04,10.0,1.15,4.3,1.65,2.25,1.55,2.39,1.83,0.0,1.27,1.0,2.0,0.98,1.48,2.46,2.6,8.9,1.75,1.15,4.25,1.32,2.88,1.68,2.15,1.98,1.72,2.56,1.45
SWITZERLAND 1,2025-10-26,10:00:00,10,Zürich,Young Boys,3.1,2.29,2.85,2.5,3.47,2.43,1.29,3.5,2.25,1.66,4.95,1.12,1.02,16.5,1.1,5.0,1.46,2.38,1.43,2.5,1.26,0.0,1.39,1.5,1.0,1.96,1.43,3.39,1.99,6.75,2.26,1.13,4.55,1.28,3.08,1.74,2.27,1.89,1.79,2.41,1.46
SPAIN 2,2025-10-26,10:00:00,11,Málaga CF,FC Andorra,2.87,2.15,3.7,2.24,3.24,3.1,1.43,2.62,2.99,1.34,8.0,1.07,1.07,8.3,1.3,2.99,2.1,1.74,1.79,1.89,1.32,0.0,1.61,1.6,1.4,1.58,1.35,2.93,1.78,7.0,2.63,1.38,2.78,1.66,2.14,2.07,1.7,2.62,1.55,2.95,1.33
DENMARK 1,2025-10-26,10:00:00,13,Vejle,Silkeborg,3.32,2.19,2.91,2.62,3.4,2.38,1.3,3.04,2.4,1.47,5.65,1.08,1.0,11.3,1.19,3.78,1.73,2.07,1.55,2.25,1.26,0.0,1.37,0.83,0.67,1.38,1.28,2.66,2.23,6.45,2.04,1.22,3.5,1.44,2.47,1.77,1.95,2.27,1.52,3.04,1.29
SPAIN 1,2025-10-26,10:00:00,10,RCD Mallorca,Levante UD,2.78,2.06,3.95,1.97,3.1,3.4,1.42,2.62,3.0,1.35,8.5,1.06,1.03,8.5,1.38,2.91,2.23,1.71,1.92,1.85,1.35,0.0,1.78,1.25,1.4,1.03,1.28,2.31,1.78,7.5,2.45,1.24,3.34,1.5,2.4,1.85,1.85,2.38,1.49,3.14,1.27
DENMARK 1,2025-10-26,10:00:00,13,Fredericia,Midtjylland,5.2,2.62,1.84,6.74,4.6,1.44,1.22,3.96,2.16,1.68,4.0,1.18,1.01,17.5,1.11,6.0,1.36,2.7,1.62,2.27,1.17,0.0,1.12,1.17,1.6,1.31,1.2,2.51,3.75,10.25,1.31,1.16,4.15,1.33,2.83,1.6,2.11,2.02,1.69,2.6,1.4
NETHERLANDS 2,2025-10-26,10:30:00,13,Willem II,MVV,2.0,2.45,4.6,1.55,4.1,4.55,1.22,3.5,2.21,1.61,4.95,1.12,1.01,15.0,1.16,5.07,1.52,2.51,1.55,2.26,1.17,0.0,2.24,1.8,0.83,1.58,1.48,3.06,1.32,10.0,4.03,1.17,4.2,1.26,3.22,1.48,2.35,1.95,1.85,2.47,1.51
NETHERLANDS 1,2025-10-26,10:30:00,10,Feyenoord,PSV,2.85,2.42,2.76,2.4,3.82,2.55,1.18,4.15,2.02,1.74,4.33,1.19,1.01,22.0,1.06,6.18,1.4,2.75,1.38,3.1,1.26,0.0,1.49,3.0,3.0,1.99,2.05,4.04,1.95,7.0,2.0,1.21,3.58,1.41,2.56,1.77,1.95,2.18,1.56,2.88,1.32
AUSTRIA 1,2025-10-26,10:30:00,11,Sturm Graz,Wolfsberger AC,2.52,2.1,3.75,2.0,3.37,3.1,1.33,3.02,2.62,1.44,6.5,1.06,1.05,9.0,1.21,3.3,1.78,1.92,1.62,2.2,1.22,0.0,1.78,1.0,2.0,1.8,1.11,2.91,1.68,8.7,2.74,1.23,3.42,1.46,2.41,1.81,1.87,2.31,1.5,3.08,1.28
AUSTRIA 1,2025-10-26,10:30:00,11,Ried,Rapid Wien,3.7,2.08,2.88,3.08,3.28,2.04,1.38,2.81,2.7,1.42,6.3,1.09,1.01,8.5,1.24,3.24,1.82,1.88,1.69,2.02,1.52,0.0,1.32,1.0,2.0,1.4,1.71,3.11,2.75,8.6,1.73,1.27,3.14,1.52,2.27,1.92,1.77,2.47,1.44,3.15,1.24
POLAND 1,2025-10-26,10:45:00,13,Raków Częstochowa,Lechia Gdańsk,2.1,2.3,5.25,1.61,3.65,5.0,1.35,2.95,2.69,1.4,6.25,1.08,1.03,10.0,1.28,3.5,2.0,1.82,1.84,1.84,1.21,0.0,2.12,1.27,1.25,1.64,1.62,3.26,1.33,9.4,3.94,1.19,3.75,1.39,2.63,1.71,1.99,2.15,1.58,2.83,1.33
ENGLAND 1,2025-10-26,11:00:00,9,Wolverhampton Wanderers,Burnley,2.45,2.0,4.8,1.98,3.38,4.02,1.46,2.74,3.36,1.3,8.9,1.06,1.08,7.5,1.38,2.8,2.2,1.61,1.95,1.8,1.35,0.0,1.88,0.25,0.0,1.26,0.95,2.21,1.55,7.0,3.05,1.3,2.88,1.62,2.25,2.01,1.75,2.53,1.46,3.35,1.23
ENGLAND 1,2025-10-26,11:00:00,9,AFC Bournemouth,Nottingham Forest,2.35,2.22,4.75,1.79,3.91,4.2,1.33,3.0,2.55,1.44,5.75,1.09,1.05,11.0,1.25,3.6,1.88,1.91,1.79,2.08,1.29,0.0,1.95,2.5,0.5,1.48,1.17,2.65,1.44,9.5,3.1,1.17,4.65,1.31,3.14,1.69,2.32,1.91,1.87,2.38,1.52
ITALY 1,2025-10-26,11:00:00,8,Hellas Verona,Cagliari,3.0,2.0,4.0,2.21,3.09,3.5,1.57,2.38,3.54,1.3,9.2,1.03,1.06,6.25,1.44,2.75,2.4,1.61,2.0,1.72,1.4,0.0,1.68,0.67,1.33,1.88,1.08,2.96,1.67,8.4,2.38,1.36,2.92,1.59,2.16,2.03,1.73,2.67,1.39,3.35,1.26
ENGLAND 1,2025-10-26,11:00:00,9,Arsenal,Crystal Palace,1.92,2.3,6.5,1.44,4.5,8.25,1.3,3.2,2.5,1.48,6.5,1.11,1.0,13.0,1.25,4.0,1.82,1.89,1.98,1.83,1.1,0.0,2.88,2.5,1.75,1.86,1.37,3.23,1.15,11.5,7.0,1.19,4.15,1.37,2.83,1.64,2.21,2.05,1.7,2.48,1.52
ITALY 1,2025-10-26,11:00:00,8,Sassuolo,Roma,5.09,2.03,2.51,4.2,3.5,1.9,1.42,2.62,2.8,1.37,7.0,1.07,1.01,8.6,1.3,3.35,2.08,1.75,1.85,1.83,1.32,0.0,1.25,2.0,3.0,1.07,1.35,2.42,3.0,7.7,1.6,1.4,2.72,1.67,2.05,2.12,1.67,2.83,1.41,3.6,1.17
