League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-07,01:00:00,16,Auckland,Sydney FC,2.32,2.17,4.0,1.83,3.8,4.0,1.32,3.27,2.53,1.46,5.3,1.11,1.02,11.0,1.18,3.85,1.75,2.04,1.67,2.05,1.24,0.0,1.85,1.57,1.44,2.12,1.55,3.67,1.61,8.8,2.7,1.18,3.86,1.37,2.71,1.68,1.94,2.17,1.61,2.74,1.35
AUSTRALIA 1,2026-02-07,03:00:00,16,Brisbane Roar,Central Coast Mariners,2.25,2.25,5.29,1.7,3.75,4.4,1.36,2.88,2.63,1.42,6.25,1.06,1.05,10.0,1.3,3.5,1.89,1.91,1.75,1.98,1.25,0.0,2.05,1.43,1.0,1.5,1.1,2.6,1.33,9.9,4.05,1.19,3.45,1.39,2.63,1.71,1.99,2.12,1.68,2.81,1.33
AUSTRALIA 1,2026-02-07,05:35:00,16,Western Sydney Wanderers,Melbourne City FC,2.8,2.2,3.3,2.38,3.4,2.94,1.4,3.01,2.77,1.39,7.0,1.04,1.05,10.0,1.29,3.45,1.81,1.9,1.65,2.1,1.3,0.0,1.57,1.38,1.25,1.56,1.28,2.84,2.0,7.5,2.0,1.16,4.15,1.43,2.86,1.71,2.22,2.03,1.78,2.59,1.39
PORTUGAL 2,2026-02-07,08:00:00,21,Lusitania Lourosa,Felgueiras 1932,3.0,2.0,3.2,2.6,3.0,2.65,1.45,2.53,3.0,1.33,7.2,1.07,1.06,7.5,1.33,3.11,2.1,1.66,1.85,1.85,1.33,0.0,1.4,0.9,0.89,1.55,1.65,3.2,1.99,8.2,2.16,1.18,3.78,1.4,2.62,1.72,2.0,2.17,1.64,2.8,1.35
ROMANIA 1,2026-02-07,08:00:00,26,Unirea Slobozia,SSC Farul,3.45,2.05,2.6,3.5,3.25,2.0,1.36,2.73,2.5,1.39,6.75,1.1,1.01,9.0,1.28,3.28,1.89,1.85,1.73,2.0,1.33,0.0,1.29,0.83,1.0,1.28,1.57,2.85,2.75,7.5,1.74,1.28,3.2,1.57,2.15,2.27,1.75,2.62,1.4,3.64,1.2
GERMANY 2,2026-02-07,09:00:00,21,Elversberg,Hertha BSC,2.5,2.25,3.3,2.0,3.7,3.3,1.29,3.34,2.41,1.53,5.45,1.08,1.01,14.1,1.18,4.4,1.61,2.25,1.52,2.3,1.25,0.0,1.71,2.11,1.67,1.79,1.44,3.23,1.55,8.0,2.6,1.2,3.9,1.37,2.85,1.62,2.18,1.99,1.73,2.53,1.49
GERMANY 2,2026-02-07,09:00:00,21,Schalke 04,Dynamo Dresden,2.35,2.3,5.54,1.8,3.45,5.0,1.39,2.77,2.85,1.37,7.3,1.03,1.01,9.5,1.25,3.3,1.93,1.85,1.85,1.83,1.29,0.0,2.1,2.44,1.1,1.55,1.55,3.1,1.43,9.2,3.25,1.17,3.66,1.41,2.68,1.89,2.05,2.09,1.66,2.7,1.41
GERMANY 2,2026-02-07,09:00:00,21,Paderborn,Nürnberg,2.35,2.3,4.0,1.83,3.75,3.55,1.33,3.04,2.5,1.47,5.1,1.12,1.04,12.0,1.19,3.9,1.73,2.07,1.65,2.1,1.22,0.0,1.95,1.9,0.78,1.95,1.48,3.43,1.47,9.0,2.81,1.2,3.84,1.38,2.8,1.58,2.19,2.01,1.71,2.57,1.44
ENGLAND 1,2026-02-07,09:30:00,25,Manchester United,Tottenham Hotspur,2.0,2.35,4.75,1.57,4.4,4.98,1.23,3.8,2.05,1.7,4.33,1.18,1.02,19.0,1.08,5.45,1.5,2.58,1.53,2.3,1.17,0.0,2.44,2.0,1.58,1.9,1.2,3.1,1.48,8.5,2.88,1.18,4.25,1.31,3.0,1.58,2.17,2.05,1.73,2.57,1.42
ENGLAND 4,2026-02-07,09:31:00,31,Crawley Town,Crewe Alexandra,2.7,2.32,3.3,2.2,3.7,3.3,1.31,3.1,2.5,1.5,6.0,1.08,1.04,12.0,1.21,3.72,1.74,2.0,1.62,2.15,1.36,0.0,1.65,1.21,1.07,1.65,1.3,2.95,1.64,7.55,2.55,1.13,4.32,1.32,2.8,1.78,2.17,1.98,1.76,2.48,1.5
