League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2025-12-02,10:30:00,14,Ajax,Groningen,2.33,2.45,3.8,2.02,3.2,3.5,1.25,3.4,2.6,1.54,5.3,1.14,1.04,15.0,1.23,4.2,1.67,2.1,1.59,2.36,1.27,1.25,1.8,1.86,1.5,1.85,1.63,3.48,1.6,8.7,2.9,1.3,3.1,1.54,2.41,1.85,1.96,2.31,1.5,3.15,1.28
ENGLAND 1,2025-12-02,16:30:00,14,AFC Bournemouth,Everton,2.5,2.2,4.0,2.05,3.25,3.95,1.38,2.76,2.89,1.41,7.0,1.07,1.02,10.0,1.28,3.4,1.95,1.85,1.77,2.0,1.3,1.28,1.78,2.33,1.17,1.77,0.85,2.62,1.57,7.9,2.7,1.21,3.75,1.34,2.7,1.85,2.14,2.12,1.71,2.6,1.44
ENGLAND 1,2025-12-02,16:30:00,14,Fulham,Manchester City,4.9,2.57,2.1,4.8,4.3,1.65,1.3,3.3,2.44,1.51,5.8,1.1,1.04,10.0,1.19,4.33,1.7,2.18,1.67,2.11,2.2,1.25,1.18,2.17,1.17,1.5,1.46,2.96,3.04,8.0,1.57,1.23,3.58,1.49,2.58,1.75,1.95,2.05,1.7,2.7,1.41
ENGLAND 2,2025-12-02,16:45:00,6,Blackburn Rovers,Ipswich Town,4.46,2.05,2.61,3.87,3.34,1.95,1.39,2.69,2.89,1.36,7.2,1.03,1.01,8.6,1.28,3.12,1.98,1.77,1.8,1.9,1.29,1.29,1.26,0.5,1.38,1.33,1.51,2.84,2.2,7.6,1.95,1.22,3.65,1.42,2.65,1.7,2.07,2.11,1.68,2.65,1.42
ENGLAND 3,2025-12-02,16:45:00,19,Wigan Athletic,Burton Albion,2.37,2.1,4.35,1.76,3.19,4.2,1.4,2.73,2.81,1.37,6.65,1.05,1.02,8.3,1.27,3.18,1.81,1.89,1.83,1.95,1.2,1.27,2.02,1.75,1.5,1.38,1.34,2.72,1.56,8.0,3.55,1.21,3.42,1.46,2.62,1.99,1.94,2.24,1.61,2.8,1.37
SPAIN 1,2025-12-02,17:00:00,19,FC Barcelona,Atlético Madrid,2.28,2.63,3.75,1.8,4.1,3.95,1.21,3.9,2.0,1.74,4.55,1.16,1.01,21.0,1.12,5.75,1.41,2.75,1.4,2.85,1.27,1.18,2.0,3.0,1.5,2.27,1.41,3.68,1.47,8.0,2.8,1.24,3.34,1.51,2.39,2.09,1.89,2.35,1.57,3.02,1.33
ENGLAND 1,2025-12-02,17:15:00,14,Newcastle United,Tottenham Hotspur,2.2,2.5,4.04,1.73,4.0,4.4,1.33,3.12,2.3,1.48,5.5,1.08,1.01,13.0,1.18,4.0,1.65,2.25,1.62,2.2,1.25,1.25,2.1,2.0,2.17,1.58,1.11,2.69,1.44,9.5,3.4,1.11,4.55,1.24,3.2,1.63,2.41,1.82,1.97,2.26,1.6
CHILE 1,2025-12-02,18:00:00,29,Universidad Chile,Coquimbo Unido,2.5,2.0,4.0,1.85,3.25,3.7,1.43,2.5,3.05,1.32,7.4,1.03,1.06,8.0,1.33,2.9,2.15,1.66,1.83,1.83,1.33,0.0,1.83,2.57,2.5,1.99,1.39,3.38,1.66,7.5,2.2,1.25,2.95,1.56,2.42,2.06,1.88,2.45,1.53,3.08,1.29
BRAZIL 1,2025-12-02,19:00:00,37,Vasco da Gama,Mirassol,2.68,2.21,3.92,2.13,3.45,3.25,1.38,2.81,2.65,1.41,6.25,1.06,1.01,8.5,1.3,3.3,1.9,1.8,1.7,2.08,1.32,0.0,1.7,1.56,1.17,1.61,1.41,3.02,1.64,7.2,2.56,1.19,3.92,1.38,2.83,1.79,2.18,2.01,1.75,2.5,1.4
BRAZIL 1,2025-12-02,21:30:00,37,Grêmio,Fluminense,3.58,2.0,3.25,2.6,3.1,2.75,1.47,2.5,3.15,1.31,8.6,1.01,1.06,7.8,1.4,3.0,2.2,1.6,1.85,1.82,1.48,0.0,1.4,1.78,0.83,1.52,1.13,2.65,2.15,6.35,2.21,1.24,3.3,1.46,2.42,2.05,1.92,2.3,1.58,2.9,1.36
