League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-07,13:00:00,16,Universitatea Cluj,Metaloglobus,1.9,2.27,9.0,1.36,4.1,7.4,1.36,2.84,2.62,1.4,6.3,1.08,1.01,8.9,1.25,3.28,1.89,1.88,2.14,1.58,1.17,1.15,2.88,0.57,0.29,1.16,1.37,2.53,1.14,9.5,5.1,1.2,3.6,1.35,2.8,1.76,1.95,1.95,1.58,2.43,1.32
SLOVENIA 1,2025-11-07,13:30:00,15,Mura,Koper,3.86,2.08,2.7,3.1,3.3,2.15,1.35,3.09,2.75,1.4,6.5,1.1,1.01,12.0,1.22,3.5,1.8,1.93,1.64,2.1,1.25,1.25,1.28,1.43,1.14,1.44,1.82,3.26,2.14,6.2,2.07,1.22,3.48,1.47,2.44,1.81,1.89,2.28,1.54,3.04,1.28
POLAND 1,2025-11-07,14:00:00,15,Radomiak Radom,Cracovia Kraków,3.2,2.01,3.1,2.7,3.2,2.65,1.37,3.01,2.95,1.4,7.5,1.03,1.07,8.0,1.33,3.05,2.05,1.75,1.82,1.86,1.5,1.35,1.38,1.36,1.69,1.62,1.47,3.09,1.73,8.5,2.13,1.2,3.8,1.34,2.55,1.82,2.15,2.05,1.72,2.75,1.36
CROATIA 1,2025-11-07,14:00:00,13,Gorica,HNK Vukovar 1991,2.41,2.04,4.95,1.82,3.45,4.2,1.39,2.69,2.9,1.35,7.6,1.03,1.06,8.9,1.28,3.08,2.02,1.81,1.86,1.84,1.28,1.2,2.01,1.0,0.2,1.37,1.34,2.71,1.53,7.9,3.85,1.35,2.81,1.66,2.09,2.44,1.66,2.73,1.37,3.84,1.18
GERMANY 2,2025-11-07,14:30:00,12,Greuther Fürth,Preußen Münster,2.9,2.25,3.0,2.39,3.75,2.6,1.22,3.5,2.25,1.61,4.6,1.15,1.03,10.0,1.16,5.0,1.52,2.39,1.44,2.6,1.25,1.25,1.53,0.8,0.6,1.28,1.23,2.51,1.8,6.55,2.41,1.22,4.0,1.35,2.88,1.7,2.1,2.13,1.77,2.4,1.38
GERMANY 2,2025-11-07,14:30:00,12,Dynamo Dresden,Nürnberg,3.0,2.4,2.8,2.55,3.75,2.4,1.25,3.42,2.2,1.56,4.75,1.14,1.03,15.0,1.16,4.75,1.58,2.3,1.47,2.5,1.29,1.22,1.5,0.4,0.8,1.27,1.67,2.94,1.85,8.9,2.38,1.17,4.15,1.28,3.0,1.59,2.28,1.93,1.81,2.6,1.51
DENMARK 1,2025-11-07,15:00:00,15,OB,Silkeborg,2.75,2.3,3.4,2.25,3.6,2.95,1.28,3.34,2.36,1.53,5.05,1.1,1.04,10.0,1.17,4.3,1.62,2.3,1.53,2.4,1.28,1.29,1.64,1.43,1.0,1.41,1.34,2.75,1.78,8.5,2.55,1.29,3.65,1.53,2.35,1.87,1.87,2.31,1.53,2.7,1.4
GERMANY 3,2025-11-07,15:00:00,14,MSV Duisburg,Waldhof Mannheim,2.55,2.21,3.91,2.05,3.4,3.2,1.3,3.08,2.55,1.47,5.45,1.12,1.0,11.5,1.22,3.8,1.7,2.09,1.59,2.19,1.26,1.3,1.73,2.33,1.5,1.68,1.67,3.35,1.7,8.4,2.4,1.18,3.84,1.37,2.66,1.89,2.02,2.12,1.64,2.76,1.36
FRANCE 3,2025-11-07,15:30:00,13,Aubagne,Le Puy F.43 Auvergne,3.26,1.95,3.44,2.63,3.1,2.6,1.44,2.5,3.12,1.29,8.6,1.01,1.02,8.0,1.34,2.83,2.14,1.63,1.88,1.86,1.29,1.3,1.41,1.4,1.0,1.3,1.18,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Caen,Paris 13 Atletico,2.4,1.96,4.42,1.75,3.33,4.6,1.44,2.65,3.12,1.29,8.6,1.01,1.02,8.0,1.33,2.83,2.2,1.65,2.06,1.72,1.12,1.21,1.92,1.5,0.2,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
