League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-07,13:00:00,16,Universitatea Cluj,Metaloglobus,1.88,2.23,6.09,1.46,3.86,5.7,1.36,2.85,2.63,1.41,6.15,1.06,1.0,9.1,1.24,3.34,1.77,1.93,2.11,1.65,1.16,0.0,2.92,0.57,0.29,1.16,1.37,2.53,1.22,10.7,5.32,1.2,3.9,1.45,2.58,1.94,1.98,2.25,1.58,2.83,1.46
SLOVENIA 1,2025-11-07,13:30:00,15,Mura,Koper,3.43,2.08,2.7,3.13,3.41,1.97,1.35,2.82,2.62,1.4,6.5,1.09,1.01,8.5,1.28,3.75,1.81,1.89,1.7,2.07,1.23,0.0,1.26,1.43,1.14,1.44,1.82,3.26,2.15,7.13,2.07,1.23,3.38,1.44,2.43,1.79,1.87,2.26,1.51,3.05,1.28
POLAND 1,2025-11-07,14:00:00,15,Radomiak Radom,Cracovia Kraków,3.2,2.1,3.1,2.59,3.16,2.39,1.36,2.99,2.87,1.39,7.5,1.08,1.07,8.0,1.31,3.05,1.96,1.74,1.72,2.09,1.38,0.0,1.4,1.36,1.69,1.62,1.47,3.09,1.73,7.7,2.38,1.2,4.0,1.42,2.55,1.66,2.3,2.05,1.7,2.62,1.43
CROATIA 1,2025-11-07,14:00:00,13,Gorica,HNK Vukovar 1991,2.41,2.04,5.14,1.88,3.55,4.1,1.41,2.66,2.9,1.35,7.6,1.03,1.01,8.8,1.28,3.25,2.02,1.75,1.86,1.84,1.28,0.0,1.93,1.0,0.2,1.37,1.34,2.71,1.45,7.9,3.85,1.35,2.81,1.66,2.09,2.45,1.66,2.73,1.37,3.84,1.18
GERMANY 2,2025-11-07,14:30:00,12,Greuther Fürth,Preußen Münster,2.9,2.38,2.82,2.44,3.5,2.68,1.25,3.6,2.34,1.6,5.0,1.15,1.01,10.0,1.17,4.8,1.56,2.27,1.47,2.7,1.28,0.0,1.56,0.8,0.6,1.28,1.23,2.51,1.8,6.6,2.42,1.21,3.65,1.42,2.65,1.92,2.08,2.13,1.68,2.65,1.42
GERMANY 2,2025-11-07,14:30:00,12,Dynamo Dresden,Nürnberg,3.05,2.4,2.8,2.32,3.68,2.73,1.25,3.5,2.3,1.55,5.0,1.14,1.02,15.0,1.18,4.75,1.6,2.35,1.53,2.58,1.27,0.0,1.52,0.4,0.8,1.27,1.67,2.94,1.85,7.5,2.38,1.17,4.15,1.28,3.0,1.59,2.27,1.97,1.82,2.47,1.5
GERMANY 3,2025-11-07,15:00:00,14,MSV Duisburg,Waldhof Mannheim,2.35,2.19,3.46,1.9,3.4,3.25,1.34,3.3,2.45,1.5,5.45,1.12,1.04,10.0,1.19,3.8,1.7,2.02,1.6,2.19,1.26,0.0,1.83,2.33,1.5,1.68,1.67,3.35,1.7,8.5,2.4,1.18,3.82,1.37,2.66,1.94,2.04,2.17,1.64,2.78,1.34
DENMARK 1,2025-11-07,15:00:00,15,OB,Silkeborg,2.75,2.5,3.3,1.96,3.6,3.0,1.25,3.2,2.3,1.55,5.05,1.15,1.04,10.0,1.2,4.33,1.6,2.35,1.48,2.38,1.22,0.0,1.62,1.43,1.0,1.41,1.34,2.75,1.67,8.5,2.45,1.22,3.5,1.43,2.5,1.77,1.92,2.28,1.58,2.97,1.3
FRANCE 3,2025-11-07,15:30:00,13,Aubagne,Le Puy F.43 Auvergne,2.98,1.92,3.44,0.0,0.0,0.0,1.44,2.68,3.24,1.29,8.6,1.01,1.02,8.0,1.33,2.83,2.12,1.63,1.83,1.86,1.29,0.0,1.41,1.4,1.0,1.3,1.18,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Caen,Paris 13 Atletico,2.32,1.97,4.42,1.78,3.4,4.5,1.48,2.6,3.2,1.3,9.0,1.06,1.02,7.9,1.42,2.75,2.1,1.65,2.2,1.67,1.25,0.0,1.95,1.5,0.2,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Bourg-en-Bresse,Dijon,5.85,2.11,2.38,5.3,3.45,1.65,1.48,2.45,3.2,1.3,9.0,1.06,1.03,7.3,1.42,2.66,2.25,1.55,2.05,1.65,1.25,0.0,1.12,0.4,1.8,0.84,1.47,2.31,3.36,7.8,1.55,1.48,2.33,1.87,1.76,3.23,1.43,3.58,1.21,5.42,1.07
FRANCE 3,2025-11-07,15:30:00,13,Villefranche,Stade Briochin,2.62,2.05,4.45,2.15,3.1,3.45,1.42,2.65,2.88,1.36,7.8,1.06,1.02,7.8,1.32,2.95,2.2,1.6,1.94,1.81,1.28,0.0,1.8,1.67,0.2,1.04,1.18,2.22,1.58,8.2,2.76,1.33,2.83,1.61,2.07,2.07,1.64,2.74,1.35,3.84,1.18
FRANCE 3,2025-11-07,15:30:00,13,Quevilly Rouen,Châteauroux,2.76,2.0,3.85,2.05,3.35,3.4,1.42,2.65,2.9,1.36,8.5,1.06,1.01,8.5,1.32,2.8,2.13,1.64,1.84,1.8,1.28,0.0,1.6,0.75,1.2,0.96,0.95,1.91,1.87,6.83,2.47,1.42,2.49,1.8,1.87,2.3,1.49,3.14,1.27,4.58,1.11
FRANCE 3,2025-11-07,15:30:00,13,Fleury 91,Sochaux,3.48,1.9,2.96,2.55,3.0,2.85,1.4,2.62,3.2,1.33,8.5,1.06,1.03,7.7,1.39,2.74,2.25,1.58,1.85,1.8,1.3,0.0,1.42,1.0,1.17,1.56,1.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Versailles,Valenciennes,2.85,2.0,4.06,2.15,3.15,3.35,1.44,2.67,2.88,1.36,8.4,1.01,1.02,8.2,1.29,2.85,2.12,1.64,1.85,1.85,1.34,0.0,1.64,1.8,0.6,1.56,1.45,3.01,1.67,7.9,2.6,1.39,2.59,1.73,1.95,2.21,1.53,2.97,1.3,4.7,1.11
FRANCE 3,2025-11-07,15:30:00,13,Ajaccio,Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
