League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-07,13:00:00,16,Universitatea Cluj,Metaloglobus,1.89,2.4,7.39,1.46,3.86,5.7,1.33,2.85,2.66,1.41,6.2,1.06,1.0,9.0,1.24,3.34,1.77,1.93,2.11,1.65,1.17,0.0,2.87,0.57,0.29,1.16,1.37,2.53,1.2,9.5,5.3,1.2,3.9,1.35,2.8,1.6,2.15,1.95,1.72,2.43,1.46
SLOVENIA 1,2025-11-07,13:30:00,15,Mura,Koper,3.77,2.25,2.76,3.17,3.28,2.13,1.34,3.09,2.53,1.43,6.5,1.1,1.05,11.9,1.25,3.72,1.54,1.98,1.6,2.18,1.25,0.0,1.28,1.43,1.14,1.44,1.82,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-11-07,14:00:00,15,Radomiak Radom,Cracovia Kraków,3.23,2.0,3.1,2.59,3.16,2.39,1.42,2.66,2.95,1.34,7.0,1.03,1.07,8.0,1.31,3.36,1.96,1.74,1.77,1.92,1.3,0.0,1.43,1.36,1.69,1.62,1.47,3.09,1.84,8.0,2.2,1.22,3.7,1.42,2.65,1.9,2.1,2.1,1.67,2.65,1.42
CROATIA 1,2025-11-07,14:00:00,13,Gorica,HNK Vukovar 1991,2.4,1.99,5.03,1.75,3.55,4.2,1.4,2.69,3.01,1.36,7.6,1.03,1.0,9.0,1.28,3.08,2.02,1.75,1.86,1.84,1.27,0.0,1.92,1.0,0.2,1.37,1.34,2.71,1.74,6.97,2.81,1.47,2.44,1.84,1.86,2.9,1.5,3.23,1.26,4.76,1.1
GERMANY 2,2025-11-07,14:30:00,12,Greuther Fürth,Preußen Münster,2.85,2.38,3.0,2.44,3.5,2.68,1.26,3.34,2.31,1.59,5.35,1.1,1.01,10.0,1.17,4.8,1.6,2.2,1.46,2.5,1.28,0.0,1.58,0.8,0.6,1.28,1.23,2.51,1.93,6.55,2.38,1.16,4.15,1.33,2.83,1.6,2.11,2.02,1.69,2.6,1.4
GERMANY 2,2025-11-07,14:30:00,12,Dynamo Dresden,Nürnberg,3.05,2.27,3.0,2.32,3.68,2.73,1.27,3.4,2.32,1.58,5.35,1.09,1.02,15.0,1.2,4.6,1.6,2.35,1.53,2.4,1.27,0.0,1.52,0.4,0.8,1.27,1.67,2.94,1.91,6.7,2.12,1.1,5.1,1.23,3.42,1.44,2.47,1.77,1.92,2.2,1.55
DENMARK 1,2025-11-07,15:00:00,15,OB,Silkeborg,2.55,2.51,3.56,1.96,3.6,3.0,1.25,3.34,2.31,1.57,5.05,1.12,1.03,15.0,1.17,4.6,1.6,2.35,1.49,2.4,1.25,0.0,1.7,1.43,1.0,1.41,1.34,2.75,1.67,7.0,2.7,1.22,3.7,1.57,2.65,1.68,2.02,2.1,1.64,2.7,1.4
GERMANY 3,2025-11-07,15:00:00,14,MSV Duisburg,Waldhof Mannheim,2.56,2.33,4.01,1.9,3.5,3.25,1.34,3.03,2.45,1.48,5.45,1.08,1.04,11.5,1.19,3.8,1.69,2.1,1.53,2.3,1.3,0.0,1.75,2.33,1.5,1.68,1.67,3.35,1.67,7.5,2.9,1.2,3.65,1.43,2.55,1.96,1.96,2.19,1.59,2.88,1.33
FRANCE 3,2025-11-07,15:30:00,13,Aubagne,Le Puy F.43 Auvergne,3.28,1.92,3.42,0.0,0.0,0.0,1.44,2.48,3.24,1.29,8.5,1.01,1.02,7.9,1.33,2.83,2.2,1.65,1.83,1.86,1.3,0.0,1.4,1.4,1.0,1.3,1.18,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Caen,Paris 13 Atletico,2.38,1.98,5.25,1.75,3.27,4.6,1.4,2.6,3.1,1.3,9.0,1.06,1.02,8.1,1.33,2.83,2.14,1.63,2.1,1.7,1.33,0.0,1.91,1.5,0.2,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
