League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-07,13:00:00,16,Universitatea Cluj,Metaloglobus,1.89,2.29,7.0,1.53,4.1,7.8,1.36,2.95,2.66,1.41,6.2,1.06,1.0,8.5,1.24,3.34,1.85,1.9,2.11,1.65,1.08,0.0,2.95,0.57,0.29,1.16,1.37,2.53,1.2,9.5,5.3,1.2,3.9,1.35,2.8,1.6,2.15,1.95,1.72,2.43,1.46
SLOVENIA 1,2025-11-07,13:30:00,15,Mura,Koper,3.83,2.25,2.7,3.1,3.3,2.1,1.34,2.88,2.62,1.42,6.5,1.09,1.01,12.0,1.25,3.67,1.86,1.94,1.62,2.14,1.25,0.0,1.33,1.43,1.14,1.44,1.82,3.26,2.15,7.13,2.1,1.23,3.38,1.44,2.43,1.79,1.92,2.26,1.51,3.05,1.28
POLAND 1,2025-11-07,14:00:00,15,Radomiak Radom,Cracovia Kraków,3.32,2.1,3.18,2.7,3.1,2.55,1.38,2.8,2.7,1.34,7.5,1.03,1.07,8.0,1.33,3.04,2.05,1.74,1.77,1.92,1.47,0.0,1.43,1.36,1.69,1.62,1.47,3.09,1.84,8.0,2.48,1.22,3.7,1.25,2.65,1.9,2.5,2.1,1.67,2.1,1.6
CROATIA 1,2025-11-07,14:00:00,13,Gorica,HNK Vukovar 1991,2.41,1.99,5.14,1.74,3.3,4.1,1.39,2.88,2.9,1.36,7.6,1.07,1.01,8.9,1.28,3.25,2.0,1.75,1.89,1.84,1.28,0.0,1.93,1.0,0.2,1.37,1.34,2.71,1.74,6.97,2.81,1.47,2.44,1.84,1.86,2.9,1.5,3.23,1.26,4.76,1.1
GERMANY 2,2025-11-07,14:30:00,12,Greuther Fürth,Preußen Münster,2.85,2.3,3.0,2.39,3.75,2.62,1.26,3.6,2.3,1.6,5.35,1.1,1.01,10.0,1.17,4.7,1.6,2.35,1.49,2.5,1.44,0.0,1.53,0.8,0.6,1.28,1.23,2.51,1.83,8.5,2.28,1.16,4.15,1.33,2.8,1.61,2.15,1.97,1.73,2.6,1.46
GERMANY 2,2025-11-07,14:30:00,12,Dynamo Dresden,Nürnberg,3.05,2.27,3.08,2.45,3.65,2.46,1.25,3.2,2.42,1.54,5.35,1.09,1.04,10.0,1.2,4.7,1.62,2.31,1.53,2.43,1.24,0.0,1.44,0.4,0.8,1.27,1.67,2.94,1.9,6.75,2.32,1.09,4.65,1.24,3.6,1.41,2.63,1.66,1.96,2.21,1.58
GERMANY 3,2025-11-07,15:00:00,14,MSV Duisburg,Waldhof Mannheim,2.43,2.37,3.92,1.9,3.5,3.25,1.34,3.03,2.41,1.47,5.8,1.08,1.0,11.5,1.18,3.88,1.7,2.07,1.58,2.17,1.3,0.0,1.79,2.33,1.5,1.68,1.67,3.35,1.7,8.5,2.4,1.2,3.65,1.43,2.55,1.96,1.96,2.19,1.59,2.88,1.33
DENMARK 1,2025-11-07,15:00:00,15,OB,Silkeborg,2.44,2.51,3.4,2.05,3.5,3.1,1.25,3.5,2.31,1.57,5.05,1.12,1.03,13.0,1.17,4.8,1.62,2.35,1.53,2.4,1.37,0.0,1.75,1.43,1.0,1.41,1.34,2.75,1.67,8.1,2.65,1.22,3.7,1.57,2.31,1.68,1.82,2.41,1.5,3.15,1.29
FRANCE 3,2025-11-07,15:30:00,13,Aubagne,Le Puy F.43 Auvergne,3.28,2.0,3.42,0.0,0.0,0.0,1.44,2.48,3.24,1.29,8.0,1.01,1.02,7.9,1.33,2.97,2.12,1.58,1.83,1.86,1.38,0.0,1.44,1.4,1.0,1.3,1.18,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Caen,Paris 13 Atletico,2.4,1.97,5.5,1.7,3.25,4.5,1.48,2.57,3.1,1.3,9.0,1.05,1.02,8.0,1.43,3.2,1.87,1.75,2.0,1.7,1.31,0.0,1.91,1.5,0.2,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
