League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-03-04,05:00:00,20,Macarthur,Central Coast Mariners,2.1,2.38,4.4,1.7,4.18,4.72,1.25,3.45,2.29,1.58,4.9,1.11,1.03,15.0,1.12,4.6,1.57,2.37,1.6,2.2,1.22,0.0,2.15,1.3,1.25,1.48,1.05,2.53,1.41,9.6,3.54,1.19,4.0,1.34,3.05,1.7,2.24,1.9,1.86,2.45,1.54
GREECE 1,2026-03-04,13:00:00,1,Panathinaikos,OFI,1.85,2.35,7.34,1.44,4.2,6.0,1.37,3.0,2.77,1.39,7.0,1.04,1.01,10.3,1.24,3.55,1.9,1.88,2.16,1.67,1.08,0.0,2.76,2.18,1.0,1.62,0.89,2.51,1.08,13.0,5.0,1.24,3.34,1.46,2.41,2.13,1.92,2.29,1.51,3.05,1.28
SOUTH AFRICA 1,2026-03-04,14:30:00,20,Durban City,Sekhukhune United,3.59,1.76,4.12,2.48,2.8,2.95,1.65,2.1,4.2,1.18,13.0,1.03,1.14,5.1,1.62,2.2,3.07,1.35,2.27,1.54,1.36,0.0,1.4,2.11,1.78,1.41,1.14,2.55,1.75,6.4,2.28,1.55,2.28,1.92,1.77,2.48,1.47,3.3,1.28,5.32,1.07
SOUTH AFRICA 1,2026-03-04,14:30:00,20,Polokwane City,Orlando Pirates,7.23,1.84,2.36,5.4,3.05,1.67,1.61,2.17,3.9,1.18,9.4,1.03,1.08,5.55,1.61,2.17,2.95,1.34,2.64,1.42,1.27,0.0,1.07,1.67,2.22,1.52,1.68,3.2,3.2,6.75,1.41,1.49,2.4,1.82,1.86,2.32,1.53,3.05,1.3,4.73,1.1
SOUTH AFRICA 1,2026-03-04,14:30:00,20,Mamelodi Sundowns,Golden Arrows,1.67,2.42,10.8,1.18,5.25,11.0,1.31,3.02,2.56,1.42,6.3,1.06,1.04,10.0,1.21,3.66,1.71,1.99,2.45,1.48,1.02,0.0,3.74,2.75,0.56,1.87,1.26,3.13,1.15,9.0,5.6,1.36,2.85,1.61,2.15,1.98,1.71,2.55,1.44,3.35,1.27
SOUTH AFRICA 1,2026-03-04,14:30:00,20,AmaZulu,Magesi,2.93,1.73,5.42,2.07,2.8,3.8,1.67,2.07,3.55,1.16,9.5,1.02,1.1,5.2,1.65,2.11,3.0,1.3,2.45,1.48,1.16,0.0,1.69,2.0,0.4,1.02,1.06,2.08,1.81,6.4,2.18,1.45,2.5,1.76,1.92,2.23,1.56,2.9,1.34,3.9,1.2
SOUTH AFRICA 1,2026-03-04,14:30:00,20,Chippa United,Marumo Gallants,3.46,1.67,4.61,2.4,2.7,3.0,1.69,2.1,3.9,1.15,15.0,1.02,1.11,4.85,1.74,2.1,3.25,1.32,2.4,1.5,1.26,0.0,1.49,1.3,0.5,1.04,1.2,2.24,1.8,6.5,2.18,1.47,2.45,1.79,1.89,2.25,1.55,2.95,1.33,4.52,1.12
ITALY 2,2026-03-04,15:00:00,28,Carrarese,Catanzaro,3.24,1.86,4.0,2.54,3.0,2.8,1.51,2.39,2.99,1.34,7.2,1.04,1.05,6.55,1.32,2.89,2.1,1.7,1.77,1.94,1.39,0.0,1.49,1.54,1.38,1.52,1.36,2.88,1.65,7.0,2.4,1.29,3.2,1.5,2.35,1.82,1.86,2.28,1.54,2.95,1.34
SPAIN 1,2026-03-04,15:00:00,23,Rayo Vallecano,Real Oviedo,2.41,2.25,5.0,1.6,3.3,5.0,1.45,2.81,3.21,1.35,8.7,1.04,1.01,8.9,1.33,3.15,2.12,1.75,2.05,1.76,1.27,0.0,2.08,1.33,0.5,1.68,1.12,2.8,1.32,9.5,3.5,1.19,3.93,1.34,2.78,1.63,2.09,1.93,1.77,2.52,1.46
GERMANY 3,2026-03-04,15:00:00,27,Alemannia Aachen,Schweinfurt,1.97,2.36,5.73,1.46,4.0,5.0,1.3,3.25,2.45,1.48,5.5,1.08,1.02,13.3,1.2,4.33,1.65,2.2,1.76,1.95,1.08,0.0,2.54,0.83,0.23,1.47,1.42,2.89,1.22,10.6,6.31,1.16,3.97,1.37,2.72,1.85,2.07,2.07,1.67,2.68,1.38
