League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2025-08-01,12:30:00,3,Radomlje,Domžale,2.9,2.15,3.2,2.28,3.4,2.58,1.33,3.1,2.4,1.5,5.6,1.12,1.04,9.0,1.22,4.0,1.77,1.93,1.5,2.3,1.42,1.25,1.55,0.0,0.0,1.1,0.0,1.1,1.72,8.1,2.42,1.25,3.28,1.48,2.33,1.84,1.82,2.35,1.47,3.2,1.26
DENMARK 1,2025-08-01,13:00:00,3,Fredericia,København,5.3,2.5,1.84,7.7,5.2,1.25,1.25,3.9,2.27,1.73,4.6,1.16,1.03,13.9,1.18,4.95,1.49,2.51,1.67,2.0,2.8,1.15,1.1,0.0,3.0,1.55,2.11,3.66,3.95,8.4,1.38,1.29,3.15,1.5,2.33,1.79,2.01,2.33,1.51,2.78,1.39
POLAND 1,2025-08-01,13:00:00,0,Zagłębie Lubin,Korona Kielce,2.79,2.05,4.04,2.13,3.17,2.99,1.36,2.7,2.8,1.38,6.5,1.07,1.0,9.5,1.3,3.3,1.89,1.81,1.75,1.96,1.32,1.3,1.68,0.5,0.0,1.28,1.3,2.58,2.05,7.5,2.46,1.15,4.3,1.28,3.05,1.53,2.27,1.92,1.79,2.45,1.46
ROMANIA 1,2025-08-01,13:00:00,4,SSC Farul,Metaloglobus,1.77,2.46,7.5,1.45,3.7,6.3,1.3,3.22,2.47,1.48,5.7,1.08,1.01,8.9,1.17,3.98,1.95,1.75,2.02,1.71,1.05,1.16,3.22,3.0,1.0,1.15,1.3,2.45,1.34,8.75,4.7,1.29,3.06,1.57,2.22,1.95,1.76,2.52,1.44,3.46,1.22
GERMANY 3,2025-08-01,14:00:00,1,Rot-Weiss Essen,1860 München,2.85,2.15,3.3,2.2,3.4,2.7,1.33,3.1,2.4,1.5,5.75,1.07,1.04,10.0,1.22,4.2,1.67,2.15,1.53,2.3,1.4,1.25,1.6,0.0,0.0,0.0,0.0,0.0,2.04,7.35,2.2,1.14,4.2,1.34,2.85,1.62,2.14,2.0,1.72,2.56,1.42
DENMARK 1,2025-08-01,15:00:00,3,Vejle,OB,3.15,2.35,2.88,2.85,3.4,2.11,1.3,3.2,2.4,1.5,6.0,1.11,1.01,14.0,1.21,4.0,1.61,2.05,1.56,2.4,1.25,1.28,1.4,1.0,1.0,1.77,1.5,3.27,2.42,6.85,1.82,1.18,4.25,1.28,3.08,1.52,2.35,1.9,1.84,2.41,1.55
CROATIA 1,2025-08-01,15:00:00,0,Lokomotiva Zagreb,HNK Vukovar 1991,2.05,2.2,4.75,1.73,3.75,4.6,1.4,2.8,2.8,1.38,6.5,1.08,1.05,9.0,1.32,3.2,1.93,1.8,1.92,1.82,1.15,1.3,2.06,0.0,0.0,0.0,0.0,0.0,1.45,7.85,3.84,1.4,2.79,1.67,2.1,2.1,1.67,2.62,1.42,3.6,1.25
AUSTRIA 1,2025-08-01,15:30:00,1,LASK Linz,Sturm Graz,3.25,2.3,3.0,2.88,2.96,2.31,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.25,3.8,1.7,1.95,1.57,2.25,1.55,1.3,1.41,0.0,0.0,0.0,0.0,0.0,2.79,6.65,1.71,1.24,3.34,1.48,2.4,1.9,1.9,2.38,1.49,3.14,1.27
GERMANY 2,2025-08-01,15:30:00,1,Schalke 04,Hertha BSC,3.25,2.4,2.75,2.99,3.21,2.36,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.18,4.75,1.56,2.27,1.5,2.5,1.55,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.15,8.0,2.04,1.19,4.0,1.35,2.88,1.58,2.2,2.0,1.8,2.43,1.48
ROMANIA 1,2025-08-01,15:30:00,4,Petrolul 52,UTA Arad,3.0,2.05,4.0,2.24,2.96,2.98,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.2,1.57,1.91,1.8,0.0,0.0,0.0,0.0,1.0,1.44,1.61,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-01,15:30:00,0,Wisła Płock,Piast Gliwice,3.0,2.05,3.52,2.27,2.99,2.9,1.38,2.6,3.15,1.33,8.5,1.07,1.01,7.8,1.36,2.85,2.08,1.66,1.79,1.85,1.29,1.31,1.5,3.0,0.0,1.86,1.03,2.89,2.0,8.5,2.0,1.25,3.3,1.38,2.4,2.04,2.0,2.25,1.7,2.88,1.36
BELGIUM 1,2025-08-01,15:45:00,2,KV Mechelen,Club Brugge,4.2,2.35,2.2,4.0,3.72,1.66,1.27,3.4,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.52,2.35,1.57,2.25,2.05,1.24,1.21,0.0,0.0,0.0,0.0,0.0,3.05,6.75,1.47,1.21,3.8,1.38,2.75,1.64,2.12,1.98,1.72,2.55,1.45
ENGLAND 3,2025-08-01,16:00:00,1,Luton Town,AFC Wimbledon,1.95,2.4,6.5,1.54,3.8,4.8,1.33,3.25,2.5,1.5,6.5,1.11,1.04,10.0,1.25,3.9,1.77,1.93,1.95,1.8,1.14,1.21,2.45,0.0,0.0,0.0,0.0,0.0,1.4,7.0,3.3,1.24,3.55,1.44,2.55,1.72,1.98,2.12,1.63,2.7,1.38
BRAZIL 2,2025-08-01,19:00:00,0,Remo,Ferroviária,2.6,1.9,4.5,1.8,3.11,4.1,1.5,2.32,3.4,1.25,7.0,1.05,1.06,6.5,1.43,2.5,2.3,1.5,2.13,1.62,1.23,1.32,1.88,2.1,0.7,1.35,1.42,2.77,1.63,6.75,2.8,1.08,5.07,1.3,3.05,1.53,2.4,1.86,1.93,2.32,1.57
CHILE 1,2025-08-01,20:00:00,18,Audax Italiano,Palestino,3.0,2.05,3.2,2.5,3.25,2.7,1.39,2.75,2.75,1.39,7.0,1.08,1.05,8.5,1.3,3.3,1.9,1.8,1.72,1.98,1.44,1.32,1.5,2.56,1.88,1.71,1.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-01,21:30:00,20,Operário PR,Criciúma,3.0,1.62,4.6,1.87,3.11,3.78,1.6,2.15,4.0,1.22,9.2,1.02,1.11,5.82,1.48,2.37,2.77,1.39,2.25,1.62,1.29,1.32,1.62,1.67,1.33,1.71,1.25,2.96,1.56,6.5,3.0,1.18,3.76,1.4,2.67,1.74,1.97,2.12,1.61,2.8,1.37
