League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2025-08-01,12:30:00,3,Radomlje,Domžale,2.9,2.15,3.2,2.28,3.4,2.58,1.33,3.1,2.4,1.5,5.6,1.12,1.04,9.0,1.22,4.0,1.61,2.05,1.5,2.3,1.42,1.25,1.55,0.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-01,13:00:00,3,Fredericia,København,6.5,2.65,1.65,7.7,5.2,1.25,1.19,3.6,2.1,1.65,4.8,1.18,1.03,16.5,1.11,5.0,1.4,2.75,1.65,2.12,1.17,1.15,1.1,0.0,3.0,1.55,2.11,3.66,3.8,8.5,1.37,1.24,3.48,1.45,2.55,1.72,2.0,2.1,1.65,2.77,1.39
POLAND 1,2025-08-01,13:00:00,0,Zagłębie Lubin,Korona Kielce,2.85,1.87,3.8,2.13,3.17,2.99,1.37,2.8,2.89,1.37,7.1,1.08,1.06,9.5,1.27,3.2,1.89,1.81,1.8,1.95,1.33,1.3,1.67,0.5,0.0,1.28,1.3,2.58,1.85,8.0,2.28,1.17,4.3,1.33,3.0,1.72,2.3,1.95,1.82,2.4,1.5
ROMANIA 1,2025-08-01,13:00:00,4,SSC Farul,Metaloglobus,1.77,2.46,7.5,1.45,3.7,6.3,1.3,3.22,2.47,1.48,5.7,1.08,1.01,8.9,1.17,3.98,1.95,1.75,2.02,1.71,1.05,1.16,3.22,3.0,1.0,1.15,1.3,2.45,1.34,8.75,4.7,1.29,3.06,1.57,2.22,1.95,1.76,2.52,1.44,3.46,1.22
GERMANY 3,2025-08-01,14:00:00,1,Rot-Weiss Essen,1860 München,2.85,2.15,3.3,2.2,3.4,2.7,1.33,3.1,2.4,1.5,5.75,1.07,1.04,10.0,1.22,4.2,1.67,2.15,1.53,2.3,1.4,1.25,1.6,0.0,0.0,0.0,0.0,0.0,2.04,7.35,2.2,1.14,4.2,1.34,2.85,1.62,2.14,2.0,1.72,2.56,1.42
CROATIA 1,2025-08-01,15:00:00,0,Lokomotiva Zagreb,HNK Vukovar 1991,2.25,2.2,4.8,1.73,3.75,4.9,1.39,2.75,2.85,1.37,6.95,1.04,1.01,8.8,1.32,3.4,1.9,1.8,1.89,1.83,1.29,1.3,2.05,0.0,0.0,0.0,0.0,0.0,1.41,8.0,4.12,1.4,2.61,1.74,1.97,2.66,1.58,2.96,1.31,4.26,1.14
DENMARK 1,2025-08-01,15:00:00,3,Vejle,OB,3.3,2.25,2.55,2.85,3.4,2.11,1.32,3.1,2.45,1.47,5.2,1.13,1.01,12.5,1.16,4.25,1.61,2.05,1.52,2.35,1.3,1.28,1.4,1.0,1.0,1.77,1.5,3.27,2.55,7.8,1.7,1.16,4.35,1.3,3.07,1.55,2.3,1.85,1.85,2.3,1.55
AUSTRIA 1,2025-08-01,15:30:00,1,LASK Linz,Sturm Graz,3.25,2.3,3.0,2.88,2.96,2.31,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.25,3.8,1.7,1.95,1.57,2.25,1.55,1.3,1.41,0.0,0.0,0.0,0.0,0.0,2.79,6.65,1.71,1.24,3.34,1.48,2.4,1.9,1.9,2.38,1.49,3.14,1.27
GERMANY 2,2025-08-01,15:30:00,1,Schalke 04,Hertha BSC,3.25,2.4,2.75,2.99,3.21,2.36,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.18,4.75,1.53,2.35,1.5,2.5,1.55,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.15,8.0,2.04,1.19,4.0,1.35,2.88,1.58,2.2,2.0,1.8,2.43,1.48
ROMANIA 1,2025-08-01,15:30:00,4,Petrolul 52,UTA Arad,3.0,2.05,4.0,2.24,2.96,2.98,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.2,1.57,1.91,1.8,0.0,0.0,0.0,0.0,1.0,1.44,1.61,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-01,15:30:00,0,Wisła Płock,Piast Gliwice,3.1,2.05,3.4,2.27,2.99,2.9,1.44,2.6,3.1,1.32,8.3,1.05,1.06,8.5,1.36,2.9,2.08,1.66,1.85,1.85,1.33,1.31,1.5,3.0,0.0,1.86,1.03,2.89,2.05,8.0,2.0,1.22,3.6,1.42,2.65,1.9,2.05,2.1,1.67,2.65,1.42
