League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-11-03,12:00:00,9,Asteras Tripolis,OFI,2.9,2.15,3.8,2.2,3.3,2.9,1.38,2.93,2.91,1.36,7.5,1.04,1.06,9.0,1.29,3.1,2.0,1.8,1.83,1.91,1.35,0.0,1.59,1.0,1.0,1.09,1.22,2.31,1.61,8.05,2.82,1.42,2.67,1.71,2.06,2.58,1.67,2.75,1.4,3.7,1.22
ROMANIA 1,2025-11-03,12:30:00,15,SSC Farul,Csikszereda,2.09,2.3,5.17,1.6,4.1,4.8,1.28,3.2,2.3,1.5,5.8,1.12,1.0,13.0,1.2,4.2,1.62,2.2,1.66,2.06,1.22,0.0,2.25,1.83,0.8,1.9,1.07,2.97,1.36,8.0,3.64,1.21,3.56,1.4,2.5,1.65,2.05,2.24,1.57,2.95,1.31
SERBIA 1,2025-11-03,13:00:00,14,OFK Beograd,Radnički Niš,2.24,2.2,4.83,1.83,3.28,3.73,1.33,3.1,2.38,1.48,5.65,1.08,1.04,9.0,1.15,4.2,1.62,2.17,1.58,2.21,1.2,0.0,1.95,1.0,0.14,1.3,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-11-03,13:30:00,14,Domžale,Mura,3.64,2.14,2.33,2.87,3.48,2.15,1.33,2.91,2.23,1.56,5.8,1.12,1.01,11.0,1.22,4.1,1.75,2.1,1.52,2.18,1.59,0.0,1.28,0.67,0.17,1.23,1.27,2.5,3.1,7.75,1.6,1.17,3.9,1.36,2.7,1.66,2.03,2.11,1.64,2.74,1.37
POLAND 1,2025-11-03,14:00:00,14,Wisła Płock,Pogoń Szczecin,2.49,2.16,3.56,2.2,3.6,2.92,1.32,3.2,2.4,1.49,6.0,1.12,1.04,9.5,1.25,3.94,1.75,2.1,1.6,2.25,1.25,0.0,1.6,1.83,1.31,1.48,1.59,3.07,1.72,8.0,2.2,1.2,3.8,1.38,2.7,1.85,2.1,2.05,1.71,2.6,1.44
POLAND 1,2025-11-03,14:00:00,14,Lechia Gdańsk,Radomiak Radom,2.5,2.15,3.92,2.08,3.25,3.25,1.33,3.3,2.53,1.45,6.0,1.1,1.01,11.0,1.22,4.05,1.74,2.0,1.65,2.2,1.28,0.0,1.7,1.15,1.23,1.6,1.64,3.24,1.95,7.0,2.38,1.2,3.9,1.29,3.1,1.65,2.15,1.95,1.76,2.55,1.45
CROATIA 1,2025-11-03,14:00:00,12,Gorica,Lokomotiva Zagreb,3.0,2.08,3.2,2.4,3.2,2.62,1.38,2.8,2.75,1.37,6.6,1.05,1.01,8.3,1.27,3.3,2.0,1.76,1.75,1.95,1.25,0.0,1.5,0.6,1.2,1.35,1.37,2.72,2.05,7.75,2.02,1.37,2.83,1.62,2.17,2.04,1.73,2.58,1.44,3.42,1.25
ITALY 1,2025-11-03,14:30:00,10,Sassuolo,Genoa,3.1,1.9,3.6,2.3,2.9,3.0,1.44,2.55,3.25,1.3,8.0,1.03,1.07,6.5,1.45,2.75,2.53,1.62,2.0,1.75,1.38,0.0,1.57,1.5,0.25,1.06,1.03,2.09,1.8,6.5,2.5,1.4,2.9,1.68,2.05,2.05,1.7,2.67,1.43,3.58,1.26
SERBIA 1,2025-11-03,15:00:00,14,LFK Mladost Lučani,Radnički Kragujevac,4.26,2.07,2.59,3.3,3.0,1.92,1.33,2.74,2.62,1.41,6.15,1.06,1.01,8.6,1.28,3.4,1.82,1.85,1.67,2.0,1.33,0.0,1.23,1.71,0.71,1.15,1.95,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-11-03,15:00:00,14,Midtjylland,AGF,2.3,2.55,4.2,1.8,4.1,3.9,1.26,3.34,2.31,1.57,5.05,1.12,1.03,11.0,1.14,4.6,1.57,2.38,1.5,2.25,1.24,0.0,1.95,2.43,2.33,2.05,1.46,3.51,1.7,8.05,2.5,1.29,3.6,1.53,2.39,2.16,1.85,2.41,1.54,3.1,1.32
ROMANIA 1,2025-11-03,15:30:00,15,Petrolul 52,Botoşani,3.5,2.0,3.0,2.8,3.09,2.48,1.43,2.54,3.35,1.3,9.5,1.0,1.03,7.6,1.45,2.62,2.35,1.57,1.95,1.75,1.33,0.0,1.4,0.67,1.83,1.4,1.39,2.79,2.0,6.5,2.07,1.27,3.14,1.62,2.29,2.36,1.81,2.34,1.44,2.95,1.24
