League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-11-03,12:00:00,9,Asteras Tripolis,OFI,2.9,2.15,3.4,2.2,3.4,3.1,1.38,2.8,2.7,1.4,7.0,1.08,1.06,9.0,1.3,3.2,1.94,1.8,1.83,1.91,1.35,1.28,1.6,1.0,1.0,1.09,1.22,2.31,1.59,9.5,2.98,1.36,2.75,1.7,2.05,2.19,1.6,2.83,1.33,3.7,1.22
ROMANIA 1,2025-11-03,12:30:00,15,SSC Farul,Csikszereda,2.15,2.25,5.11,1.57,3.75,5.0,1.33,3.1,2.28,1.54,5.0,1.12,1.04,13.0,1.2,4.2,1.65,2.15,1.67,2.05,1.18,1.16,2.25,1.83,0.8,1.9,1.07,2.97,1.36,9.3,4.9,1.21,3.65,1.48,2.65,1.82,2.05,2.05,1.56,2.6,1.41
SERBIA 1,2025-11-03,13:00:00,14,OFK Beograd,Radnički Niš,2.25,2.38,4.2,1.72,3.45,4.0,1.3,3.2,2.4,1.5,4.8,1.15,1.04,13.0,1.2,4.2,1.65,2.15,1.63,2.2,1.25,1.2,2.1,1.0,0.14,1.3,1.7,3.0,1.62,7.55,3.4,1.35,2.78,1.65,2.05,2.09,1.66,2.78,1.36,3.87,1.17
SLOVENIA 1,2025-11-03,13:30:00,14,Domžale,Mura,3.23,2.15,2.7,2.9,3.3,2.15,1.33,2.91,2.45,1.48,6.1,1.11,1.05,8.5,1.25,3.65,1.8,1.95,1.52,2.15,1.53,1.25,1.29,0.67,0.17,1.23,1.27,2.5,2.69,8.5,1.59,1.18,3.86,1.39,2.67,1.89,2.04,2.11,1.64,2.74,1.37
POLAND 1,2025-11-03,14:00:00,14,Wisła Płock,Pogoń Szczecin,2.49,2.16,3.26,2.22,3.4,2.98,1.33,3.2,2.45,1.49,5.4,1.11,1.05,12.0,1.22,4.0,1.71,2.05,1.6,2.25,1.31,1.25,1.62,1.83,1.31,1.48,1.59,3.07,1.72,8.4,2.27,1.2,3.8,1.4,2.65,1.65,2.04,2.05,1.7,2.6,1.44
POLAND 1,2025-11-03,14:00:00,14,Lechia Gdańsk,Radomiak Radom,2.45,2.15,3.6,2.1,3.5,3.25,1.33,3.0,2.45,1.48,5.5,1.11,1.04,9.5,1.22,3.8,1.75,2.14,1.62,2.15,1.23,1.23,1.77,1.15,1.23,1.6,1.64,3.24,1.82,8.6,2.1,1.15,4.3,1.29,3.1,1.49,2.18,1.81,1.83,2.25,1.44
CROATIA 1,2025-11-03,14:00:00,12,Gorica,Lokomotiva Zagreb,3.1,2.1,3.2,2.4,3.2,2.65,1.4,2.7,2.45,1.47,7.3,1.08,1.01,8.0,1.2,3.31,1.94,1.76,1.56,2.14,1.29,1.3,1.47,0.6,1.2,1.35,1.37,2.72,2.04,6.15,2.18,1.31,2.92,1.62,2.17,2.02,1.73,2.58,1.38,3.68,1.2
ITALY 1,2025-11-03,14:30:00,10,Sassuolo,Genoa,3.1,1.87,3.6,2.33,3.0,2.92,1.44,2.55,3.25,1.3,8.0,1.03,1.07,7.5,1.48,2.6,2.45,1.56,1.99,1.75,1.31,1.36,1.54,1.5,0.25,1.06,1.03,2.09,1.86,8.4,2.5,1.3,2.78,1.58,2.15,2.0,1.7,2.6,1.43,3.5,1.26
SERBIA 1,2025-11-03,15:00:00,14,LFK Mladost Lučani,Radnički Kragujevac,4.07,2.2,2.5,3.05,3.22,2.11,1.36,2.88,2.65,1.42,6.5,1.09,1.05,10.0,1.28,3.6,1.83,1.9,1.72,2.1,1.33,1.25,1.29,1.71,0.71,1.15,1.95,3.1,3.86,6.8,1.45,1.35,2.78,1.67,2.07,2.1,1.65,2.76,1.36,3.89,1.17
DENMARK 1,2025-11-03,15:00:00,14,Midtjylland,AGF,2.19,2.4,3.9,1.84,4.0,3.9,1.28,3.3,2.3,1.55,5.0,1.15,1.03,10.0,1.18,4.6,1.62,2.25,1.55,2.38,1.25,1.2,1.95,2.43,2.33,2.05,1.46,3.51,1.77,7.0,2.5,1.24,3.6,1.43,2.6,1.7,1.91,2.12,1.63,2.7,1.4
