League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-11-03,12:00:00,9,Asteras Tripolis,OFI,2.87,2.01,3.4,2.4,3.3,3.0,1.41,2.69,2.94,1.37,6.9,1.04,1.02,9.0,1.3,3.2,2.2,1.65,1.7,1.95,1.25,0.0,1.5,1.0,1.0,1.09,1.22,2.31,1.61,8.05,2.82,1.42,2.67,1.72,2.09,2.48,1.65,2.75,1.4,3.7,1.22
ROMANIA 1,2025-11-03,12:30:00,15,SSC Farul,Csikszereda,2.05,2.3,5.12,1.5,4.2,4.7,1.28,3.28,2.39,1.5,5.65,1.08,1.03,13.0,1.2,4.3,2.05,1.77,1.66,2.06,1.17,0.0,2.09,1.83,0.8,1.9,1.07,2.97,1.36,9.3,3.64,1.21,3.56,1.44,2.5,2.0,2.05,2.23,1.57,2.95,1.31
SERBIA 1,2025-11-03,13:00:00,14,OFK Beograd,Radnički Niš,2.26,2.38,4.2,1.83,3.28,3.73,1.28,3.15,2.38,1.49,5.0,1.15,1.03,13.0,1.2,4.3,1.61,2.17,1.57,2.25,1.29,0.0,2.0,1.0,0.14,1.3,1.7,3.0,1.74,6.97,2.81,1.47,2.44,1.84,1.86,2.9,1.5,3.23,1.26,4.76,1.1
SLOVENIA 1,2025-11-03,13:30:00,14,Domžale,Mura,3.45,2.15,2.7,2.88,3.29,2.13,1.33,3.0,2.45,1.48,5.8,1.11,1.05,8.5,1.22,3.65,1.8,2.0,1.6,2.1,1.25,0.0,1.35,0.67,0.17,1.23,1.27,2.5,3.1,8.5,1.6,1.18,3.9,1.36,2.7,1.66,2.04,2.07,1.61,2.74,1.36
POLAND 1,2025-11-03,14:00:00,14,Wisła Płock,Pogoń Szczecin,2.49,2.16,3.26,2.15,3.23,2.9,1.32,3.2,2.4,1.47,6.0,1.07,1.03,12.0,1.17,4.0,1.76,1.94,1.6,2.25,1.25,0.0,1.6,1.83,1.31,1.48,1.59,3.07,1.72,7.5,2.4,1.2,3.8,1.38,2.65,1.65,2.04,2.04,1.7,2.6,1.4
POLAND 1,2025-11-03,14:00:00,14,Lechia Gdańsk,Radomiak Radom,2.5,2.15,3.4,1.99,3.31,3.17,1.33,3.0,2.53,1.45,5.7,1.08,1.01,11.0,1.22,4.09,1.78,2.05,1.62,2.27,1.28,0.0,1.77,1.15,1.23,1.6,1.64,3.24,1.79,8.0,2.1,1.15,4.3,1.29,3.1,1.83,2.18,1.95,1.77,2.25,1.53
CROATIA 1,2025-11-03,14:00:00,12,Gorica,Lokomotiva Zagreb,3.0,2.08,3.2,2.4,3.34,2.62,1.38,2.77,2.81,1.37,6.6,1.05,1.01,8.5,1.27,3.3,1.97,1.76,1.7,1.95,1.37,0.0,1.4,0.6,1.2,1.35,1.37,2.72,2.04,7.75,2.04,1.37,2.83,1.64,2.17,2.02,1.7,2.58,1.44,3.42,1.25
ITALY 1,2025-11-03,14:30:00,10,Sassuolo,Genoa,3.1,2.0,3.85,2.38,3.02,3.13,1.44,2.4,3.58,1.28,9.7,1.05,1.07,6.65,1.44,2.6,2.4,1.58,2.09,1.78,1.36,0.0,1.53,1.5,0.25,1.06,1.03,2.09,1.8,8.4,2.5,1.35,2.9,1.61,2.11,2.45,1.68,2.67,1.43,3.45,1.26
SERBIA 1,2025-11-03,15:00:00,14,LFK Mladost Lučani,Radnički Kragujevac,4.32,2.2,2.5,3.4,3.2,2.3,1.37,2.74,2.57,1.41,6.15,1.06,1.01,10.0,1.25,3.6,1.82,1.85,1.67,2.1,1.33,0.0,1.29,1.71,0.71,1.15,1.95,3.1,4.17,8.15,1.4,1.36,2.77,1.68,2.06,2.48,1.65,2.77,1.36,3.92,1.17
DENMARK 1,2025-11-03,15:00:00,14,Midtjylland,AGF,2.3,2.27,3.9,1.86,3.58,3.3,1.26,3.25,2.32,1.57,5.05,1.12,1.03,11.0,1.14,4.45,1.53,2.25,1.5,2.44,1.25,0.0,1.95,2.43,2.33,2.05,1.46,3.51,1.7,7.0,2.5,1.24,3.2,1.43,2.35,2.13,1.87,2.37,1.54,3.1,1.32
ROMANIA 1,2025-11-03,15:30:00,15,Petrolul 52,Botoşani,3.5,2.0,3.0,2.57,2.95,2.55,1.48,2.44,3.2,1.3,7.5,1.06,1.03,7.6,1.45,2.62,2.3,1.63,1.92,1.76,1.33,0.0,1.3,0.67,1.83,1.4,1.39,2.79,2.44,7.13,2.07,1.26,3.2,1.48,2.3,1.8,1.86,2.34,1.54,3.29,1.25
NETHERLANDS 2,2025-11-03,16:00:00,14,Dordrecht,Almere City,2.75,2.45,3.0,2.37,3.5,2.45,1.25,3.58,2.25,1.59,5.0,1.11,1.02,13.9,1.18,4.95,1.47,2.35,1.44,2.5,1.25,0.0,1.57,1.33,0.5,1.62,1.45,3.07,2.17,6.65,2.08,1.15,4.4,1.25,3.28,1.66,2.39,1.82,1.86,2.3,1.51
NETHERLANDS 2,2025-11-03,16:00:00,14,AZ II,Eindhoven,2.15,2.38,4.2,1.55,3.7,4.6,1.24,3.44,2.31,1.56,5.35,1.1,1.04,10.0,1.12,4.65,1.57,2.33,1.57,2.26,1.22,0.0,2.15,1.0,0.67,1.46,1.35,2.81,1.49,8.0,3.15,1.16,4.4,1.28,3.3,1.45,2.45,1.74,1.95,2.12,1.62
NETHERLANDS 2,2025-11-03,16:00:00,14,PSV II,Willem II,2.75,2.35,2.88,2.5,3.7,2.4,1.19,3.88,2.06,1.7,4.33,1.2,1.02,19.0,1.08,5.65,1.38,2.63,1.41,2.88,1.25,0.0,1.5,1.67,1.57,1.51,1.1,2.61,2.29,7.5,1.91,1.16,4.35,1.27,3.28,1.46,2.41,1.81,1.87,2.27,1.52
SPAIN 2,2025-11-03,16:30:00,12,Real Valladolid,Granada CF,2.5,1.96,4.75,1.85,3.35,4.08,1.42,2.56,3.3,1.33,7.5,1.03,1.03,7.4,1.32,2.8,2.15,1.67,1.93,1.76,1.24,0.0,1.9,1.33,1.2,1.91,1.12,3.03,1.38,7.5,3.55,1.38,2.7,1.66,2.02,2.29,1.63,2.5,1.47,3.3,1.27
POLAND 1,2025-11-03,16:30:00,14,Cracovia Kraków,Zagłębie Lubin,2.54,2.15,3.9,1.89,3.23,3.56,1.38,2.8,2.9,1.4,6.25,1.08,1.0,9.3,1.31,3.25,1.94,1.76,1.8,1.91,1.24,0.0,1.8,1.75,1.42,1.44,1.48,2.92,1.74,8.5,2.47,1.14,4.5,1.33,3.05,1.48,2.38,1.77,1.87,2.2,1.55
FRANCE 2,2025-11-03,16:45:00,13,Pau,Troyes,3.5,2.04,2.96,2.81,3.11,2.26,1.4,2.73,2.77,1.41,6.1,1.08,1.02,8.3,1.27,3.69,1.87,1.83,1.69,2.02,1.33,0.0,1.36,2.0,1.2,1.22,1.39,2.61,2.38,7.75,1.94,1.38,2.82,1.67,2.16,2.05,1.72,2.55,1.44,3.42,1.25
ITALY 1,2025-11-03,16:45:00,10,Lazio,Cagliari,2.1,2.25,5.5,1.55,4.0,5.8,1.36,2.88,2.97,1.4,7.0,1.1,1.0,10.5,1.33,3.3,1.88,1.82,1.95,1.8,1.21,0.0,2.28,1.75,1.25,1.38,1.04,2.42,1.24,10.75,4.05,1.32,3.07,1.58,2.45,2.31,1.81,2.56,1.48,3.2,1.26
SPAIN 1,2025-11-03,17:00:00,11,Real Oviedo,CA Osasuna,3.82,2.0,3.4,2.99,3.1,2.51,1.5,2.41,3.5,1.29,10.0,1.05,1.1,7.0,1.47,2.63,2.49,1.56,1.95,1.77,1.4,0.0,1.42,0.6,0.0,1.04,0.86,1.9,2.12,8.2,1.89,1.39,2.75,1.68,2.11,2.45,1.75,2.5,1.42,3.55,1.23
ENGLAND 1,2025-11-03,17:00:00,10,Sunderland,Everton,3.5,2.05,3.2,3.1,3.15,2.45,1.52,2.52,3.2,1.3,9.0,1.06,1.03,7.5,1.39,2.74,2.2,1.65,1.95,1.85,1.36,0.0,1.4,2.5,0.75,1.21,0.94,2.15,2.11,7.0,2.07,1.34,2.9,1.6,2.16,2.0,1.71,2.6,1.43,3.4,1.23
PORTUGAL 1,2025-11-03,17:45:00,10,Gil Vicente,Santa Clara,3.1,1.84,4.2,2.4,2.95,3.35,1.6,2.23,3.7,1.2,11.0,1.04,1.13,5.75,1.55,2.45,2.43,1.49,2.22,1.57,1.4,0.0,1.57,2.25,1.0,1.55,1.18,2.73,1.78,6.2,2.38,1.46,2.41,1.92,1.83,2.41,1.45,3.35,1.25,4.8,1.12
BRAZIL 2,2025-11-03,19:00:00,35,América Mineiro,Novorizontino,3.1,1.95,3.5,2.26,2.85,3.07,1.49,2.41,3.15,1.3,10.0,1.0,1.03,7.2,1.39,2.59,2.35,1.53,1.95,1.75,1.36,0.0,1.53,1.59,1.24,1.63,1.22,2.85,1.8,7.5,2.54,1.13,4.6,1.29,2.96,1.62,2.2,1.95,1.92,2.48,1.45
BRAZIL 2,2025-11-03,19:00:00,35,Volta Redonda,Botafogo SP,2.5,2.1,4.2,1.81,3.17,3.96,1.44,2.59,3.1,1.31,8.4,1.01,1.06,7.5,1.36,2.83,2.2,1.6,1.98,1.72,1.21,0.0,1.87,1.59,0.76,1.69,1.07,2.76,1.51,8.4,3.24,1.23,3.75,1.42,2.7,1.88,2.13,2.09,1.71,2.63,1.43
CHILE 1,2025-11-03,19:00:00,26,Palestino,Deportes Limache,2.27,2.33,4.35,1.72,3.7,4.5,1.32,3.05,2.56,1.44,6.5,1.06,1.04,9.0,1.25,3.75,1.75,2.05,1.71,2.05,1.25,0.0,2.05,1.92,0.42,1.72,1.24,2.96,1.48,8.0,3.1,1.23,3.5,1.46,2.55,1.76,1.95,2.23,1.61,2.9,1.27
