League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-12-21,08:15:00,21,Den Bosch,Vitesse,2.6,2.48,3.4,2.08,3.6,3.15,1.28,3.3,2.23,1.59,4.85,1.12,1.04,10.0,1.13,4.6,1.53,2.4,1.5,2.53,1.32,1.27,1.7,1.7,1.33,1.84,1.6,3.44,1.68,8.0,2.7,1.15,4.54,1.26,3.4,1.63,2.55,1.82,1.98,2.08,1.64
NETHERLANDS 1,2025-12-21,08:15:00,17,Utrecht,PSV,4.05,2.63,2.1,4.33,4.2,1.7,1.23,3.58,2.16,1.65,4.75,1.14,1.03,17.0,1.14,5.75,1.53,2.45,1.49,2.5,1.24,1.18,1.21,2.13,3.0,1.62,1.74,3.36,3.3,7.7,1.53,1.22,3.7,1.38,2.65,1.69,2.08,2.11,1.69,2.65,1.41
ITALY 1,2025-12-21,08:30:00,16,Cagliari,Pisa,2.8,1.91,4.33,2.2,3.15,3.54,1.54,2.6,3.4,1.32,8.8,1.03,1.09,8.0,1.41,2.63,2.45,1.57,2.0,1.75,1.36,1.38,1.67,1.14,0.57,1.15,0.92,2.07,1.58,7.0,2.93,1.36,2.88,1.7,2.15,2.32,1.6,2.85,1.35,3.34,1.26
ROMANIA 1,2025-12-21,09:00:00,21,Hermannstadt,Petrolul 52,3.1,1.83,3.46,2.47,2.95,2.95,1.57,2.29,3.32,1.3,9.2,1.03,1.11,6.25,1.43,2.4,2.5,1.5,2.16,1.78,1.33,1.4,1.5,0.6,1.0,1.45,0.98,2.43,1.65,7.25,2.7,1.33,2.88,1.68,2.02,2.13,1.65,2.45,1.34,3.2,1.28
SERBIA 1,2025-12-21,09:00:00,20,OFK Beograd,Bačka Topola,3.0,2.2,3.4,2.26,3.35,2.62,1.34,2.8,2.62,1.4,6.0,1.11,1.01,10.4,1.22,3.5,1.85,1.85,1.67,2.1,1.36,1.33,1.47,0.78,0.67,1.21,1.11,2.32,2.03,6.15,2.21,1.32,2.92,1.62,2.15,2.35,1.67,2.66,1.37,3.72,1.2
GERMANY 3,2025-12-21,09:30:00,19,Havelse,Alemannia Aachen,3.44,2.3,2.62,2.75,3.76,2.26,1.31,3.02,2.41,1.53,5.45,1.08,1.04,10.0,1.18,4.2,1.65,1.9,1.62,2.2,1.3,1.23,1.33,0.67,1.56,1.35,1.35,2.7,2.25,7.5,1.79,1.15,4.25,1.32,2.9,1.76,2.17,1.97,1.74,2.52,1.44
BELGIUM 1,2025-12-21,09:30:00,19,Club Brugge,KAA Gent,1.85,2.62,4.3,1.44,4.82,6.2,1.19,4.0,2.05,1.71,4.6,1.16,1.02,19.0,1.14,5.5,1.44,2.6,1.57,2.3,1.13,1.17,2.74,2.38,1.0,1.97,1.41,3.38,1.28,8.5,4.3,1.25,3.35,1.47,2.48,1.79,1.96,2.25,1.6,2.92,1.37
GERMANY 2,2025-12-21,09:30:00,17,Nürnberg,Hannover 96,3.4,2.23,2.44,3.2,3.9,2.05,1.3,3.22,2.3,1.58,5.4,1.09,1.04,10.0,1.19,4.4,1.64,2.21,1.57,2.35,1.73,1.29,1.35,1.5,2.0,1.43,1.53,2.96,2.23,7.8,1.83,1.19,4.5,1.38,3.05,1.79,2.19,2.0,1.75,2.2,1.58
GERMANY 2,2025-12-21,09:30:00,17,Eintracht Braunschweig,Schalke 04,3.6,2.01,2.63,3.15,3.05,2.07,1.43,2.62,2.94,1.35,7.5,1.03,1.06,9.0,1.33,3.05,2.0,1.84,1.8,1.95,1.33,1.33,1.33,1.0,2.0,1.33,1.45,2.78,2.2,8.0,1.81,1.21,3.5,1.42,2.33,1.77,2.01,2.3,1.53,2.92,1.32
GERMANY 2,2025-12-21,09:30:00,17,Preußen Münster,Elversberg,3.7,2.18,2.54,3.25,3.65,2.05,1.34,3.15,2.47,1.48,5.85,1.07,1.03,10.0,1.2,4.15,1.7,2.14,1.57,2.25,1.3,1.3,1.3,1.63,1.88,1.37,1.64,3.01,2.66,8.5,1.62,1.26,3.4,1.39,2.67,1.75,2.01,2.18,1.59,2.8,1.37
