League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2025-12-21,08:15:00,17,Utrecht,PSV,4.05,2.65,2.1,4.4,4.2,1.69,1.19,3.58,2.14,1.66,4.5,1.14,1.03,18.5,1.14,5.1,1.5,2.45,1.5,2.5,1.25,0.0,1.2,2.13,3.0,1.62,1.74,3.36,2.85,8.8,1.56,1.22,3.82,1.38,2.65,1.69,2.04,2.06,1.66,2.65,1.41
NETHERLANDS 2,2025-12-21,08:15:00,21,Den Bosch,Vitesse,2.6,2.48,3.4,1.86,3.6,3.11,1.26,3.6,2.2,1.57,4.9,1.13,1.04,10.0,1.13,4.8,1.53,2.5,1.5,2.53,1.32,0.0,1.7,1.7,1.33,1.84,1.6,3.44,1.65,8.0,2.78,1.15,4.54,1.26,3.4,1.62,2.53,1.84,1.95,2.18,1.56
ITALY 1,2025-12-21,08:30:00,16,Cagliari,Pisa,2.8,1.91,4.33,2.16,3.2,3.5,1.43,2.47,3.4,1.32,8.8,1.03,1.07,6.6,1.41,2.62,2.35,1.58,2.0,1.75,1.36,0.0,1.67,1.14,0.57,1.15,0.92,2.07,1.58,6.9,2.75,1.36,2.88,1.7,2.05,2.32,1.75,2.53,1.46,4.0,1.26
SERBIA 1,2025-12-21,09:00:00,20,OFK Beograd,Bačka Topola,3.0,2.1,3.45,2.12,3.32,2.89,1.32,2.91,2.59,1.46,6.0,1.06,1.01,10.9,1.21,3.58,1.85,1.93,1.67,2.1,1.33,0.0,1.62,0.78,0.67,1.21,1.11,2.32,2.03,6.15,2.25,1.33,2.89,1.63,2.13,2.37,1.7,2.65,1.39,3.7,1.19
ROMANIA 1,2025-12-21,09:00:00,21,Hermannstadt,Petrolul 52,3.1,1.88,3.4,2.47,3.0,2.87,1.56,2.31,3.45,1.24,9.2,1.03,1.11,6.0,1.4,2.5,2.47,1.5,2.0,1.73,1.3,0.0,1.5,0.6,1.0,1.45,0.98,2.43,1.62,7.5,2.7,1.3,3.1,1.52,2.28,1.87,1.79,2.38,1.49,3.1,1.17
GERMANY 2,2025-12-21,09:30:00,17,Preußen Münster,Elversberg,3.7,2.17,2.56,3.25,3.65,2.09,1.32,3.1,2.5,1.47,5.95,1.07,1.03,13.0,1.2,4.0,1.68,2.1,1.57,2.25,1.3,0.0,1.3,1.63,1.88,1.37,1.64,3.01,2.59,7.5,1.8,1.22,3.7,1.42,2.67,1.75,2.09,2.09,1.69,2.8,1.43
GERMANY 2,2025-12-21,09:30:00,17,Eintracht Braunschweig,Schalke 04,3.6,2.03,2.63,3.1,3.24,2.05,1.43,2.9,2.94,1.35,7.4,1.03,1.06,9.0,1.3,3.05,2.0,1.84,1.8,1.95,1.65,0.0,1.33,1.0,2.0,1.33,1.45,2.78,2.2,8.0,1.81,1.24,3.5,1.52,2.33,1.84,2.01,2.19,1.63,3.0,1.31
BELGIUM 1,2025-12-21,09:30:00,19,Club Brugge,KAA Gent,1.85,2.62,4.3,1.44,4.82,6.1,1.22,3.8,2.14,1.68,4.6,1.16,1.02,19.0,1.15,5.5,1.44,2.63,1.57,2.3,1.17,0.0,2.74,2.38,1.0,1.97,1.41,3.38,1.3,8.5,4.3,1.21,3.63,1.47,2.53,1.72,1.93,2.12,1.67,2.67,1.42
GERMANY 3,2025-12-21,09:30:00,19,Havelse,Alemannia Aachen,3.54,2.3,2.62,2.87,3.58,2.22,1.3,3.3,2.35,1.45,5.8,1.08,1.04,9.5,1.18,3.9,1.65,2.1,1.62,2.2,1.3,0.0,1.33,0.67,1.56,1.35,1.35,2.7,2.17,7.29,1.93,1.17,4.0,1.35,2.74,1.63,2.2,2.01,1.62,2.66,1.37
GERMANY 2,2025-12-21,09:30:00,17,Nürnberg,Hannover 96,3.4,2.22,2.6,3.3,3.65,1.95,1.29,3.15,2.39,1.51,5.4,1.09,1.02,13.0,1.19,4.33,1.68,2.15,1.57,2.3,1.25,0.0,1.28,1.5,2.0,1.43,1.53,2.96,2.26,7.8,1.83,1.19,3.93,1.3,3.1,1.79,2.19,2.0,1.75,2.5,1.47
