League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-27,08:30:00,17,Parma,Fiorentina,3.75,2.14,2.88,3.65,3.2,1.97,1.44,2.86,3.15,1.37,7.5,1.04,1.02,8.1,1.33,3.2,2.0,1.8,1.75,1.95,1.36,1.28,1.33,1.0,0.44,1.24,1.02,2.26,2.4,6.75,1.93,1.44,2.55,1.77,2.02,2.19,1.64,2.95,1.34,3.78,1.21
SCOTLAND 1,2025-12-27,09:30:00,19,Hibernian,Hearts,3.66,2.1,2.9,3.0,3.45,2.38,1.35,3.23,2.69,1.42,6.5,1.09,1.01,11.0,1.22,3.54,1.82,1.95,1.63,2.2,1.3,1.3,1.36,1.67,2.0,1.77,1.6,3.37,2.01,6.5,1.85,1.2,4.2,1.32,2.75,1.82,2.15,2.04,1.73,2.55,1.45
BELGIUM 1,2025-12-27,09:30:00,20,Royal Antwerp FC,Zulte-Waregem,2.34,2.1,4.5,1.92,3.6,4.26,1.35,2.94,2.7,1.44,5.95,1.07,1.0,9.2,1.23,3.44,1.83,2.02,1.71,2.02,1.28,1.25,2.01,1.64,1.0,1.61,1.25,2.86,1.6,7.0,2.65,1.28,3.28,1.51,2.36,2.12,1.87,2.36,1.55,3.07,1.32
ENGLAND 1,2025-12-27,09:30:00,18,Nottingham Forest,Manchester City,5.25,2.45,2.05,5.2,4.4,1.6,1.3,3.4,2.42,1.52,5.2,1.13,1.02,14.0,1.19,4.35,1.62,2.28,1.7,2.1,1.22,1.17,1.17,1.11,1.78,1.72,1.39,3.11,3.16,7.8,1.44,1.21,3.32,1.49,2.44,1.81,1.99,2.28,1.58,2.88,1.36
ITALY 1,2025-12-27,11:00:00,17,Torino,Cagliari,2.59,2.02,5.0,1.95,3.29,3.97,1.46,2.59,3.0,1.34,8.5,1.04,1.06,8.0,1.38,2.9,2.12,1.72,1.95,1.8,1.32,1.3,1.94,1.22,1.0,1.33,0.97,2.3,1.59,8.5,2.93,1.42,2.63,1.66,2.04,2.59,1.64,2.84,1.39,3.65,1.21
ITALY 1,2025-12-27,11:00:00,17,Lecce,Como,5.0,2.0,2.38,4.6,3.37,1.8,1.51,2.53,3.2,1.3,8.8,1.03,1.03,7.5,1.38,3.01,2.3,1.63,2.04,1.73,1.25,1.25,1.19,1.0,1.33,1.23,1.41,2.64,2.7,7.4,1.65,1.37,2.85,1.65,2.12,2.34,1.72,2.63,1.42,3.5,1.25
SCOTLAND 1,2025-12-27,12:00:00,19,St. Mirren,Kilmarnock,2.2,2.29,5.8,1.75,3.37,3.98,1.35,2.73,2.8,1.37,7.4,1.03,1.0,9.5,1.26,3.35,1.82,1.88,1.9,1.8,1.12,1.25,2.22,1.33,0.75,1.34,1.12,2.46,1.62,9.0,2.74,1.17,4.6,1.35,3.05,1.51,2.3,1.91,1.83,2.37,1.52
SCOTLAND 1,2025-12-27,12:00:00,19,Dundee,Falkirk,4.12,2.05,2.75,2.83,2.99,2.32,1.46,2.62,2.99,1.34,6.4,1.02,1.07,8.6,1.28,3.25,1.93,1.77,1.78,1.94,1.28,1.28,1.32,1.25,1.44,1.02,1.24,2.26,2.33,8.7,1.78,1.16,3.99,1.3,2.85,1.62,2.38,2.01,1.77,2.46,1.48
SCOTLAND 1,2025-12-27,12:00:00,19,Livingston,Celtic,6.25,2.5,1.89,7.4,4.4,1.32,1.24,3.5,2.26,1.63,4.75,1.17,1.02,13.9,1.11,4.85,1.6,2.2,1.66,2.09,2.8,1.13,1.09,0.71,1.63,1.27,1.47,2.74,6.25,9.0,1.2,1.18,3.85,1.37,2.6,1.7,2.04,2.14,1.67,2.45,1.47
SCOTLAND 1,2025-12-27,12:00:00,19,Rangers,Motherwell,2.24,2.13,5.1,1.61,3.75,4.33,1.37,2.85,2.79,1.41,6.5,1.05,1.05,9.95,1.24,3.44,1.67,2.07,1.75,1.97,1.16,1.22,2.0,1.63,1.33,1.76,1.26,3.02,1.33,7.9,4.0,1.24,3.55,1.46,2.6,1.68,2.02,2.07,1.66,2.6,1.42
BELGIUM 1,2025-12-27,12:00:00,20,RAAL La Louvière,OH Leuven,3.18,1.89,3.96,2.55,2.88,3.25,1.56,2.51,3.34,1.26,8.6,1.01,1.1,6.5,1.48,2.65,2.38,1.5,2.02,1.71,1.4,1.33,1.53,1.33,1.11,1.25,1.35,2.6,1.67,8.5,2.45,1.37,2.83,1.64,2.18,2.36,1.73,2.57,1.52,3.41,1.25
ENGLAND 1,2025-12-27,12:00:00,18,Liverpool,Wolverhampton Wanderers,1.63,3.0,8.5,1.22,6.7,12.5,1.24,4.0,2.29,1.63,4.9,1.14,1.02,19.5,1.11,4.95,1.47,2.57,1.97,1.78,1.13,1.12,3.9,2.0,0.13,1.83,0.9,2.73,1.1,15.25,7.0,1.23,3.6,1.43,2.6,1.72,2.05,2.14,1.66,2.68,1.41
ENGLAND 1,2025-12-27,12:00:00,18,Arsenal,Brighton & Hove Albion,1.8,2.5,6.5,1.45,4.6,6.9,1.27,3.7,2.18,1.58,5.0,1.14,1.03,15.0,1.15,4.8,1.67,2.2,1.8,1.95,1.18,1.13,2.9,2.75,1.0,1.79,1.45,3.24,1.26,10.75,4.2,1.26,3.12,1.52,2.31,1.92,1.82,2.41,1.5,3.15,1.29
ENGLAND 1,2025-12-27,12:00:00,18,West Ham United,Fulham,3.0,2.14,3.0,2.8,3.4,2.5,1.35,2.95,2.74,1.45,6.1,1.07,1.01,12.2,1.26,3.95,1.82,1.98,1.62,2.2,1.33,1.3,1.48,0.75,0.88,1.23,1.13,2.36,2.16,7.4,1.85,1.21,4.13,1.34,3.0,1.59,2.27,1.93,1.81,2.4,1.51
ENGLAND 1,2025-12-27,12:00:00,18,Brentford,AFC Bournemouth,2.9,2.28,3.4,2.25,3.55,3.05,1.3,3.18,2.52,1.48,5.8,1.1,1.04,14.8,1.19,4.5,1.78,2.05,1.59,2.3,1.3,1.32,1.67,2.13,0.75,1.3,1.51,2.81,1.75,6.65,2.2,1.23,3.54,1.41,2.58,1.94,2.05,2.17,1.65,2.72,1.4
ENGLAND 1,2025-12-27,12:00:00,18,Burnley,Everton,4.3,1.99,2.65,4.05,3.4,1.95,1.48,2.54,3.28,1.35,7.5,1.04,1.04,8.0,1.37,2.88,2.17,1.7,1.91,1.83,1.33,1.28,1.25,0.88,1.25,1.01,0.97,1.98,2.62,6.5,1.8,1.33,3.05,1.59,2.23,2.24,1.77,2.46,1.48,3.23,1.28
ITALY 1,2025-12-27,14:00:00,17,Udinese,Lazio,3.96,1.87,3.34,3.0,2.9,2.28,1.45,2.34,3.55,1.27,9.1,1.02,1.1,7.0,1.43,2.5,2.6,1.5,2.02,1.76,1.36,1.4,1.36,1.38,1.0,1.57,1.12,2.69,2.23,6.3,2.11,1.48,2.61,1.88,1.91,2.34,1.56,3.0,1.34,3.6,1.23
BELGIUM 1,2025-12-27,14:15:00,20,KV Mechelen,FCV Dender EH,2.41,2.06,4.3,2.02,3.44,3.7,1.39,2.77,2.81,1.38,7.0,1.07,1.01,10.5,1.24,3.35,1.82,1.83,1.76,1.96,1.31,1.3,1.78,1.44,0.89,1.26,1.24,2.5,1.62,7.5,2.45,1.23,3.54,1.49,2.58,1.74,2.02,2.17,1.65,2.72,1.4
ENGLAND 1,2025-12-27,14:30:00,18,Chelsea,Aston Villa,2.38,2.3,4.3,1.82,3.8,4.15,1.33,3.08,2.4,1.49,5.9,1.08,1.04,13.0,1.25,4.4,1.72,2.12,1.67,2.1,1.29,1.29,1.95,1.75,1.75,1.73,1.27,3.0,1.57,9.3,3.6,1.22,3.63,1.39,2.63,1.71,2.06,2.12,1.67,2.67,1.42
SCOTLAND 1,2025-12-27,14:45:00,19,Aberdeen,Dundee United,2.4,2.31,4.1,1.86,3.31,3.56,1.36,2.89,2.91,1.43,6.95,1.08,1.05,8.7,1.23,3.44,1.95,1.75,1.75,1.97,1.14,1.22,2.03,1.33,1.0,1.47,1.23,2.7,1.45,9.5,3.68,1.19,3.93,1.38,2.8,1.64,2.19,2.0,1.75,2.5,1.5
