League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-27,08:30:00,17,Parma,Fiorentina,3.85,2.12,2.9,3.31,2.94,2.34,1.52,2.5,3.4,1.33,7.5,1.03,1.03,7.5,1.36,3.05,2.25,1.65,1.85,1.85,1.36,1.28,1.3,0.75,0.5,1.24,1.02,2.26,2.4,7.0,1.86,1.45,2.65,1.78,1.9,2.5,1.64,2.75,1.3,4.2,1.15
SCOTLAND 1,2025-12-27,09:30:00,19,Hibernian,Hearts,3.6,2.05,3.0,2.62,3.09,2.42,1.38,2.73,2.75,1.36,7.5,1.04,1.01,8.5,1.27,3.18,1.95,1.75,1.73,2.0,1.31,1.3,1.4,1.5,2.22,1.77,1.6,3.37,2.2,6.6,1.85,1.14,4.4,1.34,2.97,1.54,2.22,1.95,1.76,2.47,1.44
BELGIUM 1,2025-12-27,09:30:00,20,Royal Antwerp FC,Zulte-Waregem,2.5,2.1,3.44,2.2,3.14,2.88,1.35,2.94,2.6,1.44,6.0,1.07,1.0,9.0,1.28,3.44,1.79,1.91,1.67,2.13,1.29,1.25,1.76,1.5,1.1,1.61,1.25,2.86,1.72,7.5,2.47,1.21,3.58,1.45,2.53,1.76,1.93,2.22,1.54,2.92,1.31
ENGLAND 1,2025-12-27,09:30:00,18,Nottingham Forest,Manchester City,4.9,2.45,2.0,4.9,4.2,1.63,1.28,3.8,2.39,1.57,4.9,1.15,1.01,15.0,1.16,4.5,1.63,2.25,1.7,2.1,2.55,1.17,1.15,1.25,1.63,1.72,1.39,3.11,3.2,7.4,1.5,1.18,3.63,1.42,2.63,1.71,2.08,2.12,1.67,2.67,1.42
ITALY 1,2025-12-27,11:00:00,17,Lecce,Como,4.75,2.0,2.5,4.6,3.37,1.8,1.45,2.53,3.1,1.33,8.8,1.06,1.03,7.5,1.38,3.03,2.3,1.63,2.0,1.73,1.25,1.25,1.21,1.13,1.13,1.23,1.41,2.64,2.7,7.4,1.65,1.44,2.55,1.68,1.95,2.41,1.71,2.9,1.35,3.9,1.2
ITALY 1,2025-12-27,11:00:00,17,Torino,Cagliari,2.44,2.0,4.6,1.95,3.29,3.97,1.49,2.59,3.0,1.35,8.4,1.04,1.06,8.5,1.35,2.9,2.12,1.72,1.95,1.8,1.3,1.3,1.88,1.38,0.75,1.33,0.97,2.3,1.61,8.4,2.88,1.39,2.75,1.61,2.11,2.05,1.69,2.71,1.42,3.55,1.23
ENGLAND 1,2025-12-27,12:00:00,18,West Ham United,Fulham,3.0,2.15,3.0,2.8,3.4,2.5,1.33,3.0,2.72,1.48,5.8,1.11,1.01,13.3,1.25,4.0,1.82,1.98,1.62,2.2,1.25,1.3,1.44,0.75,0.88,1.23,1.13,2.36,2.4,6.9,1.85,1.18,4.45,1.34,2.97,1.6,2.24,1.95,1.8,2.5,1.5
SCOTLAND 1,2025-12-27,12:00:00,19,St. Mirren,Kilmarnock,2.38,2.26,5.05,1.75,3.37,3.98,1.38,2.73,2.8,1.38,7.3,1.03,1.02,9.5,1.25,3.15,1.82,1.88,1.81,1.9,1.28,1.25,2.02,1.33,0.75,1.34,1.12,2.46,1.58,9.1,2.82,1.2,4.75,1.36,3.2,1.49,2.34,1.84,1.84,2.31,1.5
SCOTLAND 1,2025-12-27,12:00:00,19,Dundee,Falkirk,3.45,2.05,2.9,2.83,2.99,2.32,1.4,2.69,2.89,1.36,6.5,1.03,1.06,8.5,1.26,3.55,1.93,1.77,1.72,2.1,1.32,1.28,1.36,1.25,1.44,1.02,1.24,2.26,2.23,8.8,1.76,1.17,4.9,1.32,3.28,1.52,2.32,1.8,1.88,2.27,1.52
SCOTLAND 1,2025-12-27,12:00:00,19,Livingston,Celtic,7.0,2.5,1.83,7.4,4.4,1.32,1.25,3.42,2.29,1.58,4.9,1.14,1.04,10.0,1.17,4.65,1.6,2.2,1.77,2.0,2.9,1.13,1.1,0.71,1.63,1.27,1.47,2.74,5.28,9.5,1.21,1.15,4.3,1.38,2.92,1.56,2.18,2.0,1.75,2.55,1.43
SCOTLAND 1,2025-12-27,12:00:00,19,Rangers,Motherwell,2.31,2.16,4.5,1.61,3.75,4.33,1.36,2.89,2.75,1.41,6.4,1.05,1.01,10.5,1.23,3.52,1.67,2.07,1.75,2.0,1.16,1.22,2.02,1.63,1.33,1.76,1.26,3.02,1.35,9.8,3.88,1.17,3.65,1.34,2.65,1.67,2.04,2.05,1.67,2.6,1.42
ENGLAND 1,2025-12-27,12:00:00,18,Liverpool,Wolverhampton Wanderers,1.6,2.88,8.5,1.22,6.7,12.5,1.22,3.9,2.19,1.67,4.95,1.17,1.02,20.0,1.1,5.05,1.47,2.57,1.96,1.79,1.02,1.12,3.75,2.0,0.13,1.83,0.9,2.73,1.1,14.75,7.0,1.21,3.78,1.34,2.72,1.88,2.17,1.88,1.72,2.57,1.44
ENGLAND 1,2025-12-27,12:00:00,18,Burnley,Everton,4.65,2.17,2.6,4.05,3.4,1.95,1.49,2.55,3.24,1.36,8.5,1.05,1.03,8.0,1.36,2.9,2.17,1.7,1.91,1.83,1.33,1.28,1.28,0.88,1.25,1.01,0.97,1.98,2.74,6.75,1.78,1.27,3.1,1.5,2.28,2.08,1.78,2.32,1.57,3.0,1.34
ENGLAND 1,2025-12-27,12:00:00,18,Arsenal,Brighton & Hove Albion,1.91,2.4,6.5,1.45,4.6,6.9,1.32,3.2,2.28,1.55,5.8,1.12,1.03,13.0,1.18,4.5,1.67,2.2,1.9,1.91,1.2,1.13,2.8,2.75,1.0,1.79,1.45,3.24,1.25,10.75,4.2,1.26,3.21,1.56,2.37,1.83,1.83,2.35,1.55,3.05,1.33
ENGLAND 1,2025-12-27,12:00:00,18,Brentford,AFC Bournemouth,2.83,2.28,3.4,2.25,3.55,3.05,1.3,3.35,2.52,1.5,5.8,1.12,1.04,14.9,1.2,4.4,1.78,2.05,1.56,2.27,1.38,1.32,1.67,2.13,0.75,1.3,1.51,2.81,1.75,6.65,2.24,1.21,3.79,1.35,2.88,1.88,2.16,1.95,1.72,2.57,1.47
BELGIUM 1,2025-12-27,12:00:00,20,RAAL La Louvière,OH Leuven,2.92,2.0,3.78,2.42,2.84,2.82,1.5,2.36,3.3,1.28,9.5,1.02,1.06,6.35,1.5,2.4,2.36,1.55,1.94,1.75,1.36,1.33,1.51,1.33,1.11,1.25,1.35,2.6,1.77,8.2,2.38,1.27,3.14,1.52,2.27,2.2,1.78,2.47,1.44,3.1,1.24
ITALY 1,2025-12-27,14:00:00,17,Udinese,Lazio,3.4,2.1,3.1,3.03,2.98,2.48,1.44,2.48,3.2,1.32,8.5,1.04,1.08,7.0,1.38,2.95,2.2,1.65,1.83,1.81,1.36,0.0,1.36,1.38,1.0,1.57,1.12,2.69,2.28,6.45,1.9,1.32,2.93,1.61,2.24,2.02,1.71,2.48,1.47,3.28,1.27
