League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2026-01-16,14:30:00,18,Eintracht Braunschweig,Magdeburg,3.2,2.21,2.93,2.67,3.52,2.42,1.28,3.3,2.38,1.52,5.5,1.08,1.04,16.0,1.19,4.45,1.61,2.27,1.5,2.4,1.27,0.0,1.44,1.22,1.11,1.35,1.77,3.12,2.06,7.5,1.96,1.21,3.8,1.38,2.75,1.63,2.1,2.0,1.71,2.5,1.45
GERMANY 2,2026-01-16,14:30:00,18,Fortuna Düsseldorf,Arminia Bielefeld,3.1,2.33,3.0,2.63,3.3,2.5,1.34,3.3,2.4,1.53,5.5,1.1,1.03,14.4,1.18,3.94,1.7,2.1,1.55,2.3,1.5,0.0,1.42,0.89,0.75,1.38,1.48,2.86,2.2,7.6,1.95,1.13,4.1,1.33,3.02,1.71,2.25,1.87,1.82,2.33,1.52
ROMANIA 1,2026-01-16,15:00:00,22,Argeș,FCSB,4.2,1.99,3.0,3.0,3.04,2.26,1.52,2.45,3.28,1.28,8.0,1.02,1.07,6.35,1.4,2.56,2.47,1.56,1.93,1.76,1.35,0.0,1.31,1.7,1.45,1.42,1.88,3.3,2.38,6.93,1.73,1.34,2.85,1.64,2.11,2.41,1.68,2.7,1.38,3.78,1.32
GERMANY 3,2026-01-16,15:00:00,20,Jahn Regensburg,Ingolstadt,2.77,2.49,3.05,2.2,3.4,2.7,1.23,3.42,2.1,1.6,5.05,1.1,1.01,14.2,1.15,3.75,1.66,1.97,1.43,2.59,1.22,0.0,1.52,1.78,1.0,1.34,1.57,2.91,1.77,7.5,2.65,1.14,4.24,1.3,2.87,1.78,2.15,1.99,1.73,2.46,1.43
FRANCE 1,2026-01-16,15:00:00,18,Monaco,Lorient,2.1,2.4,5.0,1.58,4.37,5.04,1.28,3.48,2.25,1.6,5.0,1.13,1.03,11.0,1.18,4.75,1.57,2.37,1.7,2.23,1.25,0.0,2.3,1.78,0.38,1.47,1.13,2.6,1.48,9.0,3.1,1.32,3.04,1.56,2.3,2.23,1.73,2.53,1.48,3.5,1.29
FRANCE 3,2026-01-16,15:30:00,17,Dijon,Le Puy F.43 Auvergne,2.72,1.94,4.51,2.0,2.9,3.4,1.44,2.75,3.12,1.29,8.0,1.07,1.02,6.5,1.32,2.88,2.12,1.7,1.85,1.67,1.32,0.0,1.65,2.0,1.67,1.6,1.33,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Fleury 91,Orléans,3.34,2.09,3.2,2.61,3.05,2.53,1.45,2.47,2.9,1.33,8.0,1.06,1.04,6.5,1.36,2.81,2.17,1.66,1.83,1.86,1.3,0.0,1.38,1.0,1.43,1.54,1.28,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Sochaux,Châteauroux,2.15,2.1,5.87,1.59,3.55,4.8,1.39,2.66,2.88,1.34,7.2,1.03,1.01,8.7,1.28,3.08,1.95,1.8,1.95,1.78,1.15,0.0,2.29,2.17,1.43,1.31,0.97,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Concarneau,Caen,3.1,2.08,3.12,2.62,3.15,2.38,1.35,2.66,2.82,1.38,7.1,1.04,1.01,8.7,1.28,3.14,1.97,1.77,1.72,1.98,1.27,0.0,1.38,1.83,1.0,1.43,1.47,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Aubagne,Paris 13 Atletico,2.9,1.98,3.46,2.1,3.15,3.15,1.41,2.79,2.88,1.31,8.0,1.02,1.01,8.5,1.34,2.9,2.09,1.72,1.8,1.89,1.33,0.0,1.55,1.14,0.33,1.2,0.94,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
